2011/04/01 21:00:00  -0.0360  -0.0000
2011/04/01 21:30:00  -0.0360  -0.0000
2011/04/01 22:00:00  -0.0360  -0.0000
2011/04/01 22:30:00  -0.0360  -0.0000
2011/04/01 23:00:00  -0.0360  -0.0000
2011/04/01 23:30:00  -0.0385  -0.0019
2011/04/02 00:00:00  -0.0410  -0.0049
2011/04/02 00:30:00  -0.0425  -0.0082
2011/04/02 01:00:00  -0.0427  -0.0114
2011/04/02 01:30:00  -0.0419  -0.0146
2011/04/02 02:00:00  -0.0402  -0.0176
2011/04/02 02:30:00  -0.0376  -0.0201
2011/04/02 03:00:00  -0.0352  -0.0220
2011/04/02 03:30:00  -0.0363  -0.0235
2011/04/02 04:00:00  -0.0382  -0.0252
2011/04/02 04:30:00  -0.0404  -0.0269
2011/04/02 05:00:00  -0.0429  -0.0290
2011/04/02 05:30:00  -0.0459  -0.0310
2011/04/02 06:00:00  -0.0490  -0.0328
2011/04/02 06:30:00  -0.0525  -0.0349
2011/04/02 07:00:00  -0.0565  -0.0369
2011/04/02 07:30:00  -0.0607  -0.0387
2011/04/02 08:00:00  -0.0651  -0.0402
2011/04/02 08:30:00  -0.0701  -0.0416
2011/04/02 09:00:00  -0.0750  -0.0426
2011/04/02 09:30:00  -0.0801  -0.0432
2011/04/02 10:00:00  -0.0852  -0.0434
2011/04/02 10:30:00  -0.0905  -0.0431
2011/04/02 11:00:00  -0.0952  -0.0424
2011/04/02 11:30:00  -0.0996  -0.0408
2011/04/02 12:00:00  -0.1037  -0.0390
2011/04/02 12:30:00  -0.1071  -0.0366
2011/04/02 13:00:00  -0.1102  -0.0342
2011/04/02 13:30:00  -0.1124  -0.0314
2011/04/02 14:00:00  -0.1138  -0.0282
2011/04/02 14:30:00  -0.1144  -0.0249
2011/04/02 15:00:00  -0.1145  -0.0216
2011/04/02 15:30:00  -0.1143  -0.0187
2011/04/02 16:00:00  -0.1133  -0.0157
2011/04/02 16:30:00  -0.1115  -0.0128
2011/04/02 17:00:00  -0.1097  -0.0103
2011/04/02 17:30:00  -0.1078  -0.0081
2011/04/02 18:00:00  -0.1054  -0.0060
2011/04/02 18:30:00  -0.1027  -0.0043
2011/04/02 19:00:00  -0.1004  -0.0028
2011/04/02 19:30:00  -0.0975  -0.0013
2011/04/02 20:00:00  -0.0949  -0.0004
2011/04/02 20:30:00  -0.0924   0.0005
2011/04/02 21:00:00  -0.0894   0.0016
2011/04/02 21:30:00  -0.0820   0.0041
2011/04/02 22:00:00  -0.0739   0.0060
2011/04/02 22:30:00  -0.0656   0.0066
2011/04/02 23:00:00  -0.0577   0.0064
2011/04/02 23:30:00  -0.0506   0.0053
2011/04/03 00:00:00  -0.0443   0.0037
2011/04/03 00:30:00  -0.0394   0.0017
2011/04/03 01:00:00  -0.0360  -0.0000
2011/04/03 01:30:00  -0.0360  -0.0000
2011/04/03 02:00:00  -0.0360  -0.0000
2011/04/03 02:30:00  -0.0360  -0.0000
2011/04/03 03:00:00  -0.0360  -0.0000
2011/04/03 03:30:00  -0.0360  -0.0000
2011/04/03 04:00:00  -0.0360  -0.0000
2011/04/03 04:30:00  -0.0360  -0.0000
2011/04/03 05:00:00  -0.0360  -0.0000
2011/04/03 05:30:00  -0.0360  -0.0000
2011/04/03 06:00:00  -0.0360  -0.0000
2011/04/03 06:30:00  -0.0360  -0.0000
2011/04/03 07:00:00  -0.0360  -0.0000
2011/04/03 07:30:00  -0.0360  -0.0000
2011/04/03 08:00:00  -0.0360  -0.0000
2011/04/03 08:30:00  -0.0360  -0.0000
2011/04/03 09:00:00  -0.0360  -0.0000
2011/04/03 09:30:00  -0.0360  -0.0000
2011/04/03 10:00:00  -0.0360  -0.0000
2011/04/03 10:30:00  -0.0360  -0.0000
2011/04/03 11:00:00  -0.0360  -0.0000
2011/04/03 11:30:00  -0.0360  -0.0000
2011/04/03 12:00:00  -0.0360  -0.0000
2011/04/03 12:30:00  -0.0360  -0.0000
2011/04/03 13:00:00  -0.0360  -0.0000
2011/04/03 13:30:00  -0.0360  -0.0000
2011/04/03 14:00:00  -0.0360  -0.0000
2011/04/03 14:30:00  -0.0360  -0.0000
2011/04/03 15:00:00  -0.0360  -0.0000
2011/04/03 15:30:00  -0.0360  -0.0000
2011/04/03 16:00:00  -0.0360  -0.0000
2011/04/03 16:30:00  -0.0360  -0.0000
2011/04/03 17:00:00  -0.0360  -0.0000
2011/04/03 17:30:00  -0.0360  -0.0000
2011/04/03 18:00:00  -0.0360  -0.0000
2011/04/03 18:30:00  -0.0360  -0.0000
2011/04/03 19:00:00  -0.0360  -0.0000
2011/04/03 19:30:00  -0.0360  -0.0000
2011/04/03 20:00:00  -0.0360  -0.0000
2011/04/03 20:30:00  -0.0360  -0.0000
2011/04/03 21:00:00  -0.0360  -0.0000
2011/04/03 21:30:00  -0.0360  -0.0000
2011/04/03 22:00:00  -0.0360  -0.0000
2011/04/03 22:30:00  -0.0360  -0.0000
2011/04/03 23:00:00  -0.0360  -0.0000
2011/04/03 23:30:00  -0.0360  -0.0000
2011/04/04 00:00:00  -0.0360  -0.0000
