-45.1171875	-1.1247926079507423e-19	-1.374189991888951e-22
-46.2890625	-5.480719807296154e-20	-7.046313946837996e-23
-47.4609375	-2.687688015251563e-20	-3.627682626151103e-23
-48.6328125	-1.3277508701198895e-20	-1.875236991610639e-23
-49.8046875	-6.618748565980673e-21	-9.729054381610527e-24
-50.9765625	-3.339140961990846e-21	-5.060208021040682e-24
-52.1484375	-1.7137485304352186e-21	-2.6316210066949355e-24
-53.3203125	-9.027812299185419e-22	-1.3611852213248943e-24
-54.4921875	-4.95180519883223e-22	-6.92659975458296e-25
-55.6640625	-2.886125775452542e-22	-3.3875638521423e-25
-56.8359375	-1.8289915494300504e-22	-1.503215139848399e-25
-58.0078125	-1.2813597692521177e-22	-4.948153488444311e-26
-59.1796875	-9.930287109524243e-23	4.669064947808175e-27
-60.3515625	-8.377086871413164e-23	3.375632442669312e-26
-61.5234375	-7.512028756310796e-23	4.929187135873601e-26
-62.6953125	-7.006355883091415e-23	5.744735273473671e-26
-63.8671875	-6.690398900508029e-23	6.155614224448535e-26
-65.0390625	-6.475879101230023e-23	6.343236363395968e-26
-66.2109375	-6.316473147114414e-23	6.407094377376033e-26
-67.3828125	-6.18765512779604e-23	6.402173926832561e-26
-68.5546875	-6.07631606508764e-23	6.359092859255005e-26
-69.7265625	-5.97537718305116e-23	6.295023300554662e-26
-70.8984375	-5.880972289709843e-23	6.219660407156587e-26
-72.0703125	-5.790961876496579e-23	6.13850951575054e-26
-73.2421875	-5.704142928233553e-23	6.054710559803436e-26
-74.4140625	-5.619825112750014e-23	5.970058475672705e-26
-75.5859375	-5.537601507440762e-23	5.885578256548882e-26
-76.7578125	-5.457223485969058e-23	5.801851419767547e-26
-77.9296875	-5.378531847797869e-23	5.719202663884726e-26
-79.1015625	-5.301418575220502e-23	5.637807310037836e-26
-80.2734375	-5.225805410284345e-23	5.557753537791187e-26
-81.4453125	-5.151631746414194e-23	5.479078646231258e-26
-82.6171875	-5.078847721169127e-23	5.401790292539098e-26
-83.7890625	-5.007410236863944e-23	5.325878988768008e-26
-84.9609375	-4.937280642575661e-23	5.251325482459369e-26
-86.1328125	-4.8684233663548856e-23	5.178105127164606e-26
-87.3046875	-4.800805095203235e-23	5.106190473459744e-26
-88.4765625	-4.7343942733844134e-23	5.0355528034542887e-26
-89.6484375	-4.669160787321353e-23	4.966163035736002e-26
-90.8203125	-4.605075760894051e-23	4.8979922540520964e-26
-91.9921875	-4.5421114167790414e-23	4.831012010649051e-26
-93.1640625	-4.4802409778254127e-23	4.765194494533837e-26
-94.3359375	-4.419438593115394e-23	4.7005126188306116e-26
-95.5078125	-4.359679279579322e-23	4.636940059829175e-26
-96.6796875	-4.300938873690322e-23	4.574451267394517e-26
-97.8515625	-4.243193989924547e-23	4.5130214586124875e-26
-99.0234375	-4.1864219839570663e-23	4.4526266018517806e-26
-100.1953125	-4.130600919331699e-23	4.3932433955803415e-26
-101.3671875	-4.0757095368052887e-23	4.3348492445423295e-26
-102.5390625	-4.0217272258474996e-23	4.2774222348619785e-26
-103.7109375	-3.968633997948486e-23	4.2209411089981674e-26
-104.8828125	-3.91641046149289e-23	4.1653852410859205e-26
-106.0546875	-3.8650377980249985e-23	4.1107346129713594e-26
-107.2265625	-3.814497739772206e-23	4.056969791095294e-26
-108.3984375	-3.764772548321608e-23	4.0040719043024325e-26
-109.5703125	-3.715844994362963e-23	3.9520226225965095e-26
-110.7421875	-3.667698338424188e-23	3.900804136836545e-26
-111.9140625	-3.620316312534812e-23	3.850399139346232e-26
-113.0859375	-3.573683102759754e-23	3.8007908054051937e-26
-114.2578125	-3.5277833325512966e-23	3.7519627755829443e-26
-115.4296875	-3.4826020468715773e-23	3.703899138873643e-26
-116.6015625	-3.438124697041642e-23	3.656584416594673e-26
-117.7734375	-3.3943371262763783e-23	3.6100035470072683e-26
-118.9453125	-3.3512255558675147e-23	3.564141870622009e-26
-120.1171875	-3.3087765719793837e-23	3.518985116154555e-26
-121.2890625	-3.266977113024523e-23	3.4745193870955573e-26
-122.4609375	-3.2258144575882953e-23	3.4307311488646837e-26
-123.6328125	-3.1852762128736e-23	3.3876072165165856e-26
-124.8046875	-3.145350303638653e-23	3.345134742971571e-26
-125.9765625	-3.106024961602373e-23	3.303301207743067e-26
-127.1484375	-3.0672887152934967e-23	3.262094406137458e-26
-128.3203125	-3.029130380320998e-23	3.2215024389019596e-26
-129.4921875	-2.9915390500446527e-23	3.1815137022979906e-26
-130.6640625	-2.9545040866259145e-23	3.1421168785795006e-26
-131.8359375	-2.9180151124403527e-23	3.103300926855623e-26
-133.0078125	-2.8820620018340247e-23	3.065055074319702e-26
-134.1796875	-2.8466348732071513e-23	3.027368807825951e-26
-135.3515625	-2.811724081409386e-23	2.99023186579812e-26
-136.5234375	-2.777320210431909e-23	2.9536342304540277e-26
-137.6953125	-2.743414066382301e-23	2.917566120330457e-26
-138.8671875	-2.709996670729043e-23	2.882017983095573e-26
-140.0390625	-2.6770592538031023e-23	2.846980488634446e-26
-141.2109375	-2.6445932485448398e-23	2.812444522396043e-26
-142.3828125	-2.6125902844849927e-23	2.7784011789883457e-26
-143.5546875	-2.5810421819492362e-23	2.744841756012582e-26
-144.7265625	-2.549940946476228e-23	2.7117577481240175e-26
-145.8984375	-2.5192787634396843e-23	2.679140841309434e-26
-147.0703125	-2.4890479928654753e-23	2.6469829073729877e-26
-148.2421875	-2.4592411644351956e-23	2.615275998619788e-26
-149.4140625	-2.4298509726681314e-23	2.5840123427296425e-26
-150.5859375	-2.4008702722739162e-23	2.5531843378123327e-26
-151.7578125	-2.372292073668591e-23	2.522784547636636e-26
-152.9296875	-2.3441095386471445e-23	2.4928056970262329e-26
-154.1015625	-2.3163159762059105e-23	2.463240667414445e-26
-155.2734375	-2.2889048385086102e-23	2.4340824925524482e-26
-156.4453125	-2.261869716990037e-23	2.405324354363657e-26
-157.6171875	-2.235204338591743e-23	2.3769595789382908e-26
-158.7890625	-2.2089025621243317e-23	2.34898163266337e-26
-159.9609375	-2.1829583747512046e-23	2.3213841184812617e-26
-161.1328125	-2.1573658885888902e-23	2.294160772272408e-26
-162.3046875	-2.132119337419291e-23	2.2673054593576156e-26
-163.4765625	-2.107213073509394e-23	2.24081217111401e-26
-164.6484375	-2.0826415645342174e-23	2.2146750217013227e-26
-165.8203125	-2.058399390598961e-23	2.1888882448936117e-26
-166.9921875	-2.0344812413564965e-23	2.1634461910123132e-26
-168.1640625	-2.0108819132165097e-23	2.1383433239568124e-26
-169.3359375	-1.9875963066428094e-23	2.11357421832903e-26
-170.5078125	-1.9646194235354168e-23	2.0891335566481812e-26
-171.6796875	-1.9419463646942498e-23	2.0650161266520504e-26
-172.8515625	-1.9195723273613376e-23	2.041216818682196e-26
-174.0234375	-1.8974926028386175e-23	2.017730623149307e-26
-175.1953125	-1.8757025741785522e-23	1.994552628076333e-26
-176.3671875	-1.8541977139448375e-23	1.9716780167158826e-26
-177.5390625	-1.8329735820406865e-23	1.9491020652397642e-26
-178.7109375	-1.8120258236022028e-23	1.926820140497456e-26
-179.8828125	-1.791350166954505e-23	1.9048276978419731e-26
-181.0546875	-1.7709424216283594e-23	1.8831202790191726e-26
-182.2265625	-1.7507984764351513e-23	1.8616935101203745e-26
-183.3984375	-1.7309142975981413e-23	1.8405430995934343e-26
-184.5703125	-1.7112859269380185e-23	1.81966483631289e-26
-185.7421875	-1.6919094801108688e-23	1.799054587704944e-26
-186.9140625	-1.6727811448967024e-23	1.7787082979268922e-26
-188.0859375	-1.6538971795368443e-23	1.7586219860980247e-26
-189.2578125	-1.6352539111184656e-23	1.7387917445810396e-26
-190.4296875	-1.616847734004682e-23	1.719213737311864e-26
-191.6015625	-1.5986751083086483e-23	1.6998841981761936e-26
-192.7734375	-1.5807325584101836e-23	1.6807994294313165e-26
-193.9453125	-1.5630166715135066e-23	1.6619558001716914e-26
-195.1171875	-1.545524096244689e-23	1.6433497448369123e-26
-196.2890625	-1.5282515412875443e-23	1.624977761760183e-26
-197.4609375	-1.5111957740566565e-23	1.606836411756913e-26
-198.6328125	-1.4943536194063585e-23	1.5889223167510022e-26
-199.8046875	-1.477721958374478e-23	1.5712321584383366e-26
-200.9765625	-1.4612977269597335e-23	1.5537626769862394e-26
-202.1484375	-1.4450779149316872e-23	1.5365106697671992e-26
-203.3203125	-1.4290595646722363e-23	1.5194729901266095e-26
-204.4921875	-1.4132397700476135e-23	1.502646546182464e-26
-205.6640625	-1.397615675309957e-23	1.4860282996570108e-26
-206.8359375	-1.382184474027499e-23	1.4696152647384186e-26
-208.0078125	-1.3669434080425036e-23	1.453404506972268e-26
-209.1796875	-1.3518897664560617e-23	1.4373931421816485e-26
-210.3515625	-1.337020884638939e-23	1.421578335414527e-26
-211.5234375	-1.3223341432676652e-23	1.4059572999185253e-26
-212.6953125	-1.3078269673850867e-23	1.3905272961413705e-26
-213.8671875	-1.2934968254846533e-23	1.375285630756866e-26
-215.0390625	-1.2793412286177097e-23	1.3602296557149836e-26
-216.2109375	-1.2653577295231045e-23	1.3453567673159753e-26
-217.3828125	-1.2515439217784486e-23	1.3306644053075698e-26
-218.5546875	-1.2378974389723756e-23	1.3161500520041657e-26
-219.7265625	-1.2244159538971881e-23	1.3018112314280815e-26
-220.8984375	-1.2110971777612858e-23	1.2876455084717113e-26
-222.0703125	-1.1979388594207927e-23	1.2736504880800377e-26
-223.2421875	-1.1849387846298314e-23	1.2598238144530086e-26
-224.4140625	-1.1720947753088958e-23	1.2461631702673384e-26
-225.5859375	-1.1594046888308093e-23	1.232666275916746e-26
-226.7578125	-1.1468664173237486e-23	1.2193308887706318e-26
-227.9296875	-1.1344778869908656e-23	1.2061548024500986e-26
-229.1015625	-1.1222370574460183e-23	1.1931358461214173e-26
-230.2734375	-1.1101419210651599e-23	1.1802718838059936e-26
-231.4453125	-1.0981905023529592e-23	1.1675608137065646e-26
-232.6171875	-1.0863808573241993e-23	1.1550005675489169e-26
-233.7890625	-1.0747110728995682e-23	1.1425891099394955e-26
-234.9609375	-1.0631792663154253e-23	1.1303244377371825e-26
-236.1328125	-1.0517835845471701e-23	1.1182045794399705e-26
-237.3046875	-1.0405222037458291e-23	1.1062275945856109e-26
-238.4765625	-1.029393328687507e-23	1.0943915731658546e-26
-239.6484375	-1.0183951922353486e-23	1.082694635054188e-26
-240.8203125	-1.0075260548136757e-23	1.071134929446261e-26
-241.9921875	-9.967842038939642e-24	1.0597106343132432e-26
-243.1640625	-9.861679534923573e-24	1.048419955867074e-26
-244.3359375	-9.756756436783896e-24	1.0372611280379751e-26
-245.5078125	-9.653056400946387e-24	1.0262324119633489e-26
-246.6796875	-9.550563334870045e-24	1.0153320954881912e-26
-247.8515625	-9.449261392453502e-24	1.0045584926762598e-26
-249.0234375	-9.349134969542129e-24	9.939099433322743e-27
-250.1953125	-9.25016869953341e-24	9.833848125342769e-27
-251.3671875	-9.152347449077942e-24	9.729814901764417e-27
-252.5390625	-9.055656313873577e-24	9.626983905214482e-27
-253.7109375	-8.960080614550332e-24	9.525339517628889e-27
-254.8828125	-8.865605892643745e-24	9.424866355968255e-27
-256.0546875	-8.772217906654418e-24	9.325549268025465e-27
-257.2265625	-8.679902628191542e-24	9.227373328324397e-27
-258.3984375	-8.588646238198298e-24	9.130323834103443e-27
-259.5703125	-8.498435123257065e-24	9.034386301385143e-27
-260.7421875	-8.409255871972438e-24	8.939546461127983e-27
-261.9140625	-8.32109527143011e-24	8.845790255460433e-27
-263.0859375	-8.233940303729721e-24	8.753103833990709e-27
-264.2578125	-8.147778142589881e-24	8.661473550196742e-27
-265.4296875	-8.062596150023538e-24	8.570885957888588e-27
-266.6015625	-7.978381873082005e-24	8.481327807744621e-27
-267.7734375	-7.895123040665954e-24	8.392786043919201e-27
-268.9453125	-7.81280756040171e-24	8.305247800719683e-27
-270.1171875	-7.731423515581374e-24	8.218700399350428e-27
-271.2890625	-7.650959162165065e-24	8.133131344724918e-27
-272.4609375	-7.571402925843953e-24	8.048528322340438e-27
-273.6328125	-7.492743399162528e-24	7.964879195217079e-27
-274.8046875	-7.41496933869872e-24	7.882172000897458e-27
-275.9765625	-7.338069662300498e-24	7.8003949485068e-27
-277.1484375	-7.262033446377611e-24	7.719536415872794e-27
-278.3203125	-7.186849923247195e-24	7.639584946700763e-27
-279.4921875	-7.11250847853191e-24	7.560529247805712e-27
-280.6640625	-7.038998648609465e-24	7.482358186399683e-27
-281.8359375	-6.96631011811231e-24	7.405060787431486e-27
-283.0078125	-6.894432717476276e-24	7.328626230978141e-27
-284.1796875	-6.823356420537127e-24	7.25304384968947e-27
-285.3515625	-6.753071342173836e-24	7.1783031262794e-27
-286.5234375	-6.683567735997549e-24	7.104393691068279e-27
-287.6953125	-6.6148359920852234e-24	7.031305319571265e-27
-288.8671875	-6.5468666347568895e-24	6.959027930134383e-27
-290.0390625	-6.4796503203955206e-24	6.887551581614308e-27
-291.2109375	-6.413177835308628e-24	6.816866471103511e-27
-292.3828125	-6.34744009363056e-24	6.746962931699782e-27
-293.5546875	-6.282428135264666e-24	6.677831430315288e-27
-294.7265625	-6.218133123864365e-24	6.609462565529658e-27
-295.8984375	-6.154546344852332e-24	6.541847065482909e-27
-297.0703125	-6.0916592034768685e-24	6.474975785806575e-27
-298.2421875	-6.029463222904716e-24	6.408839707595867e-27
-299.4140625	-5.967950042349474e-24	6.343429935417692e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.00699170073859439	1.0640082425213005e-05
-1.7578125	-0.0007363006892629875	1.2656990453889762e-06
-2.9296875	-0.00011154115441610938	1.9295588598490842e-07
-4.1015625	-2.03837889364667e-05	3.471039300089999e-08
-5.2734375	-4.248968862673426e-06	7.05928579960593e-09
-6.4453125	-9.76608766391783e-07	1.5726816535296319e-09
-7.6171875	-2.422510123369641e-07	3.7498585915341185e-10
-8.7890625	-6.403775695062654e-08	9.417629429502582e-11
-9.9609375	-1.7919884513577987e-08	2.4649896532374604e-11
-11.1328125	-5.291588737238879e-09	6.676245957978239e-12
-12.3046875	-1.646208928190184e-09	1.8612600045823614e-12
-13.4765625	-5.387252335489827e-10	5.316542779204499e-13
-14.6484375	-1.8501423347746917e-10	1.5481109323880814e-13
-15.8203125	-6.644366760935763e-11	4.5651846146595e-14
-16.9921875	-2.4838142702973843e-11	1.3501951017841927e-14
-18.1640625	-9.61528449387002e-12	3.943209563007504e-15
-19.3359375	-3.834672236547376e-12	1.1053789461119943e-15
-20.5078125	-1.5679427251837597e-12	2.7923881871195747e-16
-21.6796875	-6.545631742284564e-13	5.1428591276744196e-17
-22.8515625	-2.7802267352294067e-13	-3.2864800670798187e-18
-24.0234375	-1.1981049768952648e-13	-1.1344233636876088e-17
-25.1953125	-5.2267078797889636e-14	-8.964352717838676e-18
-26.3671875	-2.3042136933254942e-14	-5.612526714121236e-18
-27.5390625	-1.0251525096257051e-14	-3.1978114914792963e-18
-28.7109375	-4.597976516205238e-15	-1.7354179048685784e-18
-29.8828125	-2.077308181429876e-15	-9.155415219863311e-19
-31.0546875	-9.447428906140179e-16	-4.746198242033044e-19
-32.2265625	-4.3230411274977426e-16	-2.4329847182008676e-19
-33.3984375	-1.9895808709987758e-16	-1.2381736036816051e-19
-34.5703125	-9.206681770398244e-17	-6.272289776745217e-20
-35.7421875	-4.282714351311485e-17	-3.168737954702351e-20
-36.9140625	-2.0023588727819013e-17	-1.5986842864930753e-20
-38.0859375	-9.408657095903952e-18	-8.063408964943657e-21
-39.2578125	-4.442769030565569e-18	-4.069371197697092e-21
-40.4296875	-2.1082291826385472e-18	-2.0563686378957062e-21
-41.6015625	-1.0053972918259054e-18	-1.041143494651002e-21
-42.7734375	-4.818958356169716e-19	-5.284420244442883e-22
-43.9453125	-2.3218305883117625e-19	-2.6901622530850517e-22
-45.1171875	-1.1247926079507423e-19	-1.374189991888951e-22
-46.2890625	-5.480719807296154e-20	-7.046313946837996e-23
-47.4609375	-2.687688015251563e-20	-3.627682626151103e-23
-48.6328125	-1.3277508701198895e-20	-1.875236991610639e-23
-49.8046875	-6.618748565980673e-21	-9.729054381610527e-24
-50.9765625	-3.339140961990846e-21	-5.060208021040682e-24
-52.1484375	-1.7137485304352186e-21	-2.6316210066949355e-24
-53.3203125	-9.027812299185419e-22	-1.3611852213248943e-24
-54.4921875	-4.95180519883223e-22	-6.92659975458296e-25
-55.6640625	-2.886125775452542e-22	-3.3875638521423e-25
-56.8359375	-1.8289915494300504e-22	-1.503215139848399e-25
-58.0078125	-1.2813597692521177e-22	-4.948153488444311e-26
-59.1796875	-9.930287109524243e-23	4.669064947808175e-27
-60.3515625	-8.377086871413164e-23	3.375632442669312e-26
-61.5234375	-7.512028756310796e-23	4.929187135873601e-26
-62.6953125	-7.006355883091415e-23	5.744735273473671e-26
-63.8671875	-6.690398900508029e-23	6.155614224448535e-26
-65.0390625	-6.475879101230023e-23	6.343236363395968e-26
-66.2109375	-6.316473147114414e-23	6.407094377376033e-26
-67.3828125	-6.18765512779604e-23	6.402173926832561e-26
-68.5546875	-6.07631606508764e-23	6.359092859255005e-26
-69.7265625	-5.97537718305116e-23	6.295023300554662e-26
-70.8984375	-5.880972289709843e-23	6.219660407156587e-26
-72.0703125	-5.790961876496579e-23	6.13850951575054e-26
-73.2421875	-5.704142928233553e-23	6.054710559803436e-26
-74.4140625	-5.619825112750014e-23	5.970058475672705e-26
-75.5859375	-5.537601507440762e-23	5.885578256548882e-26
-76.7578125	-5.457223485969058e-23	5.801851419767547e-26
-77.9296875	-5.378531847797869e-23	5.719202663884726e-26
-79.1015625	-5.301418575220502e-23	5.637807310037836e-26
-80.2734375	-5.225805410284345e-23	5.557753537791187e-26
-81.4453125	-5.151631746414194e-23	5.479078646231258e-26
-82.6171875	-5.078847721169127e-23	5.401790292539098e-26
-83.7890625	-5.007410236863944e-23	5.325878988768008e-26
-84.9609375	-4.937280642575661e-23	5.251325482459369e-26
-86.1328125	-4.8684233663548856e-23	5.178105127164606e-26
-87.3046875	-4.800805095203235e-23	5.106190473459744e-26
-88.4765625	-4.7343942733844134e-23	5.0355528034542887e-26
-89.6484375	-4.669160787321353e-23	4.966163035736002e-26
-90.8203125	-4.605075760894051e-23	4.8979922540520964e-26
-91.9921875	-4.5421114167790414e-23	4.831012010649051e-26
-93.1640625	-4.4802409778254127e-23	4.765194494533837e-26
-94.3359375	-4.419438593115394e-23	4.7005126188306116e-26
-95.5078125	-4.359679279579322e-23	4.636940059829175e-26
-96.6796875	-4.300938873690322e-23	4.574451267394517e-26
-97.8515625	-4.243193989924547e-23	4.5130214586124875e-26
-99.0234375	-4.1864219839570663e-23	4.4526266018517806e-26
-100.1953125	-4.130600919331699e-23	4.3932433955803415e-26
-101.3671875	-4.0757095368052887e-23	4.3348492445423295e-26
-102.5390625	-4.0217272258474996e-23	4.2774222348619785e-26
-103.7109375	-3.968633997948486e-23	4.2209411089981674e-26
-104.8828125	-3.91641046149289e-23	4.1653852410859205e-26
-106.0546875	-3.8650377980249985e-23	4.1107346129713594e-26
-107.2265625	-3.814497739772206e-23	4.056969791095294e-26
-108.3984375	-3.764772548321608e-23	4.0040719043024325e-26
-109.5703125	-3.715844994362963e-23	3.9520226225965095e-26
-110.7421875	-3.667698338424188e-23	3.900804136836545e-26
-111.9140625	-3.620316312534812e-23	3.850399139346232e-26
-113.0859375	-3.573683102759754e-23	3.8007908054051937e-26
-114.2578125	-3.5277833325512966e-23	3.7519627755829443e-26
-115.4296875	-3.4826020468715773e-23	3.703899138873643e-26
-116.6015625	-3.438124697041642e-23	3.656584416594673e-26
-117.7734375	-3.3943371262763783e-23	3.6100035470072683e-26
-118.9453125	-3.3512255558675147e-23	3.564141870622009e-26
-120.1171875	-3.3087765719793837e-23	3.518985116154555e-26
-121.2890625	-3.266977113024523e-23	3.4745193870955573e-26
-122.4609375	-3.2258144575882953e-23	3.4307311488646837e-26
-123.6328125	-3.1852762128736e-23	3.3876072165165856e-26
-124.8046875	-3.145350303638653e-23	3.345134742971571e-26
-125.9765625	-3.106024961602373e-23	3.303301207743067e-26
-127.1484375	-3.0672887152934967e-23	3.262094406137458e-26
-128.3203125	-3.029130380320998e-23	3.2215024389019596e-26
-129.4921875	-2.9915390500446527e-23	3.1815137022979906e-26
-130.6640625	-2.9545040866259145e-23	3.1421168785795006e-26
-131.8359375	-2.9180151124403527e-23	3.103300926855623e-26
-133.0078125	-2.8820620018340247e-23	3.065055074319702e-26
-134.1796875	-2.8466348732071513e-23	3.027368807825951e-26
-135.3515625	-2.811724081409386e-23	2.99023186579812e-26
-136.5234375	-2.777320210431909e-23	2.9536342304540277e-26
-137.6953125	-2.743414066382301e-23	2.917566120330457e-26
-138.8671875	-2.709996670729043e-23	2.882017983095573e-26
-140.0390625	-2.6770592538031023e-23	2.846980488634446e-26
-141.2109375	-2.6445932485448398e-23	2.812444522396043e-26
-142.3828125	-2.6125902844849927e-23	2.7784011789883457e-26
-143.5546875	-2.5810421819492362e-23	2.744841756012582e-26
-144.7265625	-2.549940946476228e-23	2.7117577481240175e-26
-145.8984375	-2.5192787634396843e-23	2.679140841309434e-26
-147.0703125	-2.4890479928654753e-23	2.6469829073729877e-26
-148.2421875	-2.4592411644351956e-23	2.615275998619788e-26
-149.4140625	-2.4298509726681314e-23	2.5840123427296425e-26
-150.5859375	-2.4008702722739162e-23	2.5531843378123327e-26
-151.7578125	-2.372292073668591e-23	2.522784547636636e-26
-152.9296875	-2.3441095386471445e-23	2.4928056970262329e-26
-154.1015625	-2.3163159762059105e-23	2.463240667414445e-26
-155.2734375	-2.2889048385086102e-23	2.4340824925524482e-26
-156.4453125	-2.261869716990037e-23	2.405324354363657e-26
-157.6171875	-2.235204338591743e-23	2.3769595789382908e-26
-158.7890625	-2.2089025621243317e-23	2.34898163266337e-26
-159.9609375	-2.1829583747512046e-23	2.3213841184812617e-26
-161.1328125	-2.1573658885888902e-23	2.294160772272408e-26
-162.3046875	-2.132119337419291e-23	2.2673054593576156e-26
-163.4765625	-2.107213073509394e-23	2.24081217111401e-26
-164.6484375	-2.0826415645342174e-23	2.2146750217013227e-26
-165.8203125	-2.058399390598961e-23	2.1888882448936117e-26
-166.9921875	-2.0344812413564965e-23	2.1634461910123132e-26
-168.1640625	-2.0108819132165097e-23	2.1383433239568124e-26
-169.3359375	-1.9875963066428094e-23	2.11357421832903e-26
-170.5078125	-1.9646194235354168e-23	2.0891335566481812e-26
-171.6796875	-1.9419463646942498e-23	2.0650161266520504e-26
-172.8515625	-1.9195723273613376e-23	2.041216818682196e-26
-174.0234375	-1.8974926028386175e-23	2.017730623149307e-26
-175.1953125	-1.8757025741785522e-23	1.994552628076333e-26
-176.3671875	-1.8541977139448375e-23	1.9716780167158826e-26
-177.5390625	-1.8329735820406865e-23	1.9491020652397642e-26
-178.7109375	-1.8120258236022028e-23	1.926820140497456e-26
-179.8828125	-1.791350166954505e-23	1.9048276978419731e-26
-181.0546875	-1.7709424216283594e-23	1.8831202790191726e-26
-182.2265625	-1.7507984764351513e-23	1.8616935101203745e-26
-183.3984375	-1.7309142975981413e-23	1.8405430995934343e-26
-184.5703125	-1.7112859269380185e-23	1.81966483631289e-26
-185.7421875	-1.6919094801108688e-23	1.799054587704944e-26
-186.9140625	-1.6727811448967024e-23	1.7787082979268922e-26
-188.0859375	-1.6538971795368443e-23	1.7586219860980247e-26
-189.2578125	-1.6352539111184656e-23	1.7387917445810396e-26
-190.4296875	-1.616847734004682e-23	1.719213737311864e-26
-191.6015625	-1.5986751083086483e-23	1.6998841981761936e-26
-192.7734375	-1.5807325584101836e-23	1.6807994294313165e-26
-193.9453125	-1.5630166715135066e-23	1.6619558001716914e-26
-195.1171875	-1.545524096244689e-23	1.6433497448369123e-26
-196.2890625	-1.5282515412875443e-23	1.624977761760183e-26
-197.4609375	-1.5111957740566565e-23	1.606836411756913e-26
-198.6328125	-1.4943536194063585e-23	1.5889223167510022e-26
-199.8046875	-1.477721958374478e-23	1.5712321584383366e-26
-200.9765625	-1.4612977269597335e-23	1.5537626769862394e-26
-202.1484375	-1.4450779149316872e-23	1.5365106697671992e-26
-203.3203125	-1.4290595646722363e-23	1.5194729901266095e-26
-204.4921875	-1.4132397700476135e-23	1.502646546182464e-26
-205.6640625	-1.397615675309957e-23	1.4860282996570108e-26
-206.8359375	-1.382184474027499e-23	1.4696152647384186e-26
-208.0078125	-1.3669434080425036e-23	1.453404506972268e-26
-209.1796875	-1.3518897664560617e-23	1.4373931421816485e-26
-210.3515625	-1.337020884638939e-23	1.421578335414527e-26
-211.5234375	-1.3223341432676652e-23	1.4059572999185253e-26
-212.6953125	-1.3078269673850867e-23	1.3905272961413705e-26
-213.8671875	-1.2934968254846533e-23	1.375285630756866e-26
-215.0390625	-1.2793412286177097e-23	1.3602296557149836e-26
-216.2109375	-1.2653577295231045e-23	1.3453567673159753e-26
-217.3828125	-1.2515439217784486e-23	1.3306644053075698e-26
-218.5546875	-1.2378974389723756e-23	1.3161500520041657e-26
-219.7265625	-1.2244159538971881e-23	1.3018112314280815e-26
-220.8984375	-1.2110971777612858e-23	1.2876455084717113e-26
-222.0703125	-1.1979388594207927e-23	1.2736504880800377e-26
-223.2421875	-1.1849387846298314e-23	1.2598238144530086e-26
-224.4140625	-1.1720947753088958e-23	1.2461631702673384e-26
-225.5859375	-1.1594046888308093e-23	1.232666275916746e-26
