-43.9453125	-2.321830588455595e-19	-2.690162253316213e-22
-45.1171875	-1.1247926080206516e-19	-1.3741899920073928e-22
-46.2890625	-5.480719807637631e-20	-7.046313947447394e-23
-47.4609375	-2.6876880154192363e-20	-3.6276826264660965e-23
-48.6328125	-1.3277508702026822e-20	-1.8752369917742864e-23
-49.8046875	-6.618748566391926e-21	-9.729054382465453e-24
-50.9765625	-3.3391409621964366e-21	-5.0602080214900044e-24
-52.1484375	-1.713748530538702e-21	-2.631621006932616e-24
-53.3203125	-9.027812299710124e-22	-1.3611852214514902e-24
-54.4921875	-4.951805199100365e-22	-6.926599755262172e-25
-55.6640625	-2.886125775590703e-22	-3.3875638525094966e-25
-56.8359375	-1.8289915495018634e-22	-1.503215140048487e-25
-58.0078125	-1.2813597692897852e-22	-4.94815348954349e-26
-59.1796875	-9.93028710972367e-23	4.669064941719723e-27
-60.3515625	-8.377086871519742e-23	3.375632442329233e-26
-61.5234375	-7.512028756368277e-23	4.9291871356820393e-26
-62.6953125	-7.006355883122682e-23	5.744735273364846e-26
-63.8671875	-6.69039890052516e-23	6.155614224386178e-26
-65.0390625	-6.475879101239454e-23	6.343236363359917e-26
-66.2109375	-6.31647314711961e-23	6.407094377354989e-26
-67.3828125	-6.187655127798883e-23	6.402173926820146e-26
-68.5546875	-6.076316065089164e-23	6.359092859247586e-26
-69.7265625	-5.975377183051939e-23	6.295023300550156e-26
-70.8984375	-5.880972289710198e-23	6.219660407153792e-26
-72.0703125	-5.790961876496692e-23	6.138509515748756e-26
-73.2421875	-5.704142928233525e-23	6.054710559802255e-26
-74.4140625	-5.619825112749906e-23	5.970058475671884e-26
-75.5859375	-5.537601507440608e-23	5.88557825654828e-26
-76.7578125	-5.457223485968879e-23	5.801851419767079e-26
-77.9296875	-5.378531847797675e-23	5.71920266388434e-26
-79.1015625	-5.301418575220301e-23	5.637807310037501e-26
-80.2734375	-5.2258054102841403e-23	5.557753537790886e-26
-81.4453125	-5.151631746413989e-23	5.479078646230979e-26
-82.6171875	-5.0788477211689224e-23	5.401790292538834e-26
-83.7890625	-5.0074102368637413e-23	5.325878988767755e-26
-84.9609375	-4.937280642575461e-23	5.251325482459124e-26
-86.1328125	-4.868423366354687e-23	5.178105127164368e-26
-87.3046875	-4.8008050952030395e-23	5.106190473459511e-26
-88.4765625	-4.7343942733842206e-23	5.0355528034540614e-26
-89.6484375	-4.669160787321162e-23	4.9661630357357795e-26
-90.8203125	-4.605075760893863e-23	4.897992254051878e-26
-91.9921875	-4.542111416778856e-23	4.831012010648836e-26
-93.1640625	-4.48024097782523e-23	4.7651944945336264e-26
-94.3359375	-4.4194385931152137e-23	4.700512618830405e-26
-95.5078125	-4.359679279579144e-23	4.636940059828972e-26
-96.6796875	-4.300938873690147e-23	4.5744512673943177e-26
-97.8515625	-4.2431939899243743e-23	4.513021458612291e-26
-99.0234375	-4.186421983956896e-23	4.452626601851588e-26
-100.1953125	-4.1306009193315305e-23	4.393243395580152e-26
-101.3671875	-4.075709536805123e-23	4.3348492445421435e-26
-102.5390625	-4.0217272258473356e-23	4.277422234861796e-26
-103.7109375	-3.968633997948324e-23	4.220941108997988e-26
-104.8828125	-3.916410461492731e-23	4.165385241085744e-26
-106.0546875	-3.865037798024841e-23	4.110734612971186e-26
-107.2265625	-3.8144977397720507e-23	4.0569697910951237e-26
-108.3984375	-3.764772548321455e-23	4.0040719043022643e-26
-109.5703125	-3.7158449943628117e-23	3.952022622596345e-26
-110.7421875	-3.6676983384240385e-23	3.9008041368363834e-26
-111.9140625	-3.620316312534665e-23	3.850399139346073e-26
-113.0859375	-3.5736831027596087e-23	3.800790805405037e-26
-114.2578125	-3.527783332551153e-23	3.75196277558279e-26
-115.4296875	-3.4826020468714357e-23	3.7038991388734915e-26
-116.6015625	-3.4381246970415027e-23	3.6565844165945246e-26
-117.7734375	-3.394337126276241e-23	3.6100035470071225e-26
-118.9453125	-3.3512255558673783e-23	3.564141870621865e-26
-120.1171875	-3.308776571979249e-23	3.518985116154414e-26
-121.2890625	-3.26697711302439e-23	3.4745193870954184e-26
-122.4609375	-3.225814457588164e-23	3.430731148864547e-26
-123.6328125	-3.1852762128734706e-23	3.387607216516451e-26
-124.8046875	-3.1453503036385257e-23	3.345134742971438e-26
-125.9765625	-3.106024961602247e-23	3.3033012077429366e-26
-127.1484375	-3.067288715293372e-23	3.26209440613733e-26
-128.3203125	-3.0291303803208754e-23	3.221502438901834e-26
-129.4921875	-2.991539050044531e-23	3.181513702297867e-26
-130.6640625	-2.9545040866257946e-23	3.142116878579379e-26
-131.8359375	-2.9180151124402345e-23	3.1033009268555034e-26
-133.0078125	-2.8820620018339077e-23	3.0650550743195845e-26
-134.1796875	-2.846634873207036e-23	3.027368807825836e-26
-135.3515625	-2.811724081409273e-23	2.9902318657980056e-26
-136.5234375	-2.7773202104317965e-23	2.953634230453916e-26
-137.6953125	-2.74341406638219e-23	2.917566120330347e-26
-138.8671875	-2.709996670728933e-23	2.882017983095464e-26
-140.0390625	-2.6770592538029936e-23	2.846980488634339e-26
-141.2109375	-2.6445932485447326e-23	2.812444522395938e-26
-142.3828125	-2.612590284484887e-23	2.7784011789882424e-26
-143.5546875	-2.5810421819491316e-23	2.7448417560124805e-26
-144.7265625	-2.5499409464761248e-23	2.7117577481239177e-26
-145.8984375	-2.5192787634395824e-23	2.6791408413093356e-26
-147.0703125	-2.4890479928653745e-23	2.6469829073728907e-26
-148.2421875	-2.459241164435096e-23	2.615275998619693e-26
-149.4140625	-2.4298509726680332e-23	2.5840123427295487e-26
-150.5859375	-2.400870272273819e-23	2.5531843378122406e-26
-151.7578125	-2.3722920736684953e-23	2.5227845476365454e-26
-152.9296875	-2.3441095386470496e-23	2.4928056970261436e-26
-154.1015625	-2.3163159762058167e-23	2.4632406674143572e-26
-155.2734375	-2.2889048385085176e-23	2.4340824925523618e-26
-156.4453125	-2.2618697169899453e-23	2.405324354363572e-26
-157.6171875	-2.2352043385916526e-23	2.3769595789382072e-26
-158.7890625	-2.2089025621242423e-23	2.3489816326632876e-26
-159.9609375	-2.1829583747511162e-23	2.3213841184811808e-26
-161.1328125	-2.157365888588803e-23	2.2941607722723284e-26
-162.3046875	-2.132119337419205e-23	2.2673054593575373e-26
-163.4765625	-2.1072130735093088e-23	2.2408121711139327e-26
-164.6484375	-2.0826415645341333e-23	2.214675021701247e-26
-165.8203125	-2.058399390598878e-23	2.1888882448935368e-26
-166.9921875	-2.0344812413564142e-23	2.1634461910122398e-26
-168.1640625	-2.0108819132164286e-23	2.13834332395674e-26
-169.3359375	-1.9875963066427292e-23	2.113574218328959e-26
-170.5078125	-1.9646194235353374e-23	2.0891335566481114e-26
-171.6796875	-1.9419463646941714e-23	2.0650161266519816e-26
-172.8515625	-1.91957232736126e-23	2.0412168186821283e-26
-174.0234375	-1.897492602838541e-23	2.0177306231492403e-26
-175.1953125	-1.8757025741784764e-23	1.9945526280762676e-26
-176.3671875	-1.8541977139447626e-23	1.971678016715818e-26
-177.5390625	-1.8329735820406125e-23	1.9491020652397007e-26
-178.7109375	-1.8120258236021297e-23	1.9268201404973936e-26
-179.8828125	-1.7913501669544326e-23	1.9048276978419117e-26
-181.0546875	-1.770942421628288e-23	1.883120279019112e-26
-182.2265625	-1.7507984764350808e-23	1.861693510120315e-26
-183.3984375	-1.7309142975980717e-23	1.8405430995933758e-26
-184.5703125	-1.7112859269379494e-23	1.8196648363128323e-26
-185.7421875	-1.6919094801108003e-23	1.7990545877048872e-26
-186.9140625	-1.6727811448966348e-23	1.7787082979268362e-26
-188.0859375	-1.6538971795367776e-23	1.75862198609797e-26
-189.2578125	-1.6352539111183998e-23	1.7387917445809853e-26
-190.4296875	-1.6168477340046167e-23	1.719213737311811e-26
-191.6015625	-1.5986751083085836e-23	1.6998841981761413e-26
-192.7734375	-1.58073255841012e-23	1.680799429431265e-26
-193.9453125	-1.5630166715134434e-23	1.6619558001716406e-26
-195.1171875	-1.5455240962446268e-23	1.6433497448368624e-26
-196.2890625	-1.5282515412874826e-23	1.624977761760134e-26
-197.4609375	-1.5111957740565957e-23	1.6068364117568648e-26
-198.6328125	-1.4943536194062982e-23	1.5889223167509545e-26
-199.8046875	-1.4777219583744184e-23	1.57123215843829e-26
-200.9765625	-1.4612977269596748e-23	1.5537626769861935e-26
-202.1484375	-1.445077914931629e-23	1.5365106697671538e-26
-203.3203125	-1.4290595646721787e-23	1.519472990126565e-26
-204.4921875	-1.4132397700475564e-23	1.50264654618242e-26
-205.6640625	-1.3976156753099006e-23	1.4860282996569675e-26
-206.8359375	-1.3821844740274433e-23	1.469615264738376e-26
-208.0078125	-1.3669434080424486e-23	1.4534045069722262e-26
-209.1796875	-1.3518897664560073e-23	1.4373931421816075e-26
-210.3515625	-1.3370208846388853e-23	1.4215783354144865e-26
-211.5234375	-1.322334143267612e-23	1.4059572999184857e-26
-212.6953125	-1.307826967385034e-23	1.3905272961413315e-26
-213.8671875	-1.2934968254846013e-23	1.3752856307568275e-26
-215.0390625	-1.2793412286176581e-23	1.3602296557149457e-26
-216.2109375	-1.2653577295230536e-23	1.345356767315938e-26
-217.3828125	-1.2515439217783982e-23	1.3306644053075333e-26
-218.5546875	-1.2378974389723258e-23	1.3161500520041295e-26
-219.7265625	-1.2244159538971389e-23	1.301811231428046e-26
-220.8984375	-1.211097177761237e-23	1.2876455084716764e-26
-222.0703125	-1.1979388594207444e-23	1.2736504880800032e-26
-223.2421875	-1.1849387846297836e-23	1.2598238144529747e-26
-224.4140625	-1.1720947753088486e-23	1.2461631702673051e-26
-225.5859375	-1.1594046888307626e-23	1.2326662759167133e-26
-226.7578125	-1.1468664173237024e-23	1.2193308887705996e-26
-227.9296875	-1.13447788699082e-23	1.206154802450067e-26
-229.1015625	-1.122237057445973e-23	1.1931358461213862e-26
-230.2734375	-1.1101419210651152e-23	1.1802718838059631e-26
-231.4453125	-1.098190502352915e-23	1.1675608137065345e-26
-232.6171875	-1.0863808573241556e-23	1.1550005675488872e-26
-233.7890625	-1.0747110728995248e-23	1.1425891099394664e-26
-234.9609375	-1.0631792663153825e-23	1.1303244377371538e-26
-236.1328125	-1.0517835845471278e-23	1.1182045794399424e-26
-237.3046875	-1.0405222037457873e-23	1.106227594585583e-26
-238.4765625	-1.0293933286874657e-23	1.0943915731658273e-26
-239.6484375	-1.0183951922353077e-23	1.0826946350541612e-26
-240.8203125	-1.0075260548136351e-23	1.0711349294462346e-26
-241.9921875	-9.96784203893924e-24	1.0597106343132172e-26
-243.1640625	-9.861679534923178e-24	1.0484199558670485e-26
-244.3359375	-9.756756436783504e-24	1.03726112803795e-26
-245.5078125	-9.653056400945999e-24	1.0262324119633242e-26
-246.6796875	-9.550563334869662e-24	1.0153320954881668e-26
-247.8515625	-9.449261392453123e-24	1.004558492676236e-26
-249.0234375	-9.349134969541753e-24	9.939099433322507e-27
-250.1953125	-9.250168699533038e-24	9.833848125342538e-27
-251.3671875	-9.152347449077573e-24	9.72981490176419e-27
-252.5390625	-9.055656313873214e-24	9.626983905214259e-27
-253.7109375	-8.960080614549972e-24	9.52533951762867e-27
-254.8828125	-8.86560589264339e-24	9.42486635596804e-27
-256.0546875	-8.772217906654066e-24	9.325549268025252e-27
-257.2265625	-8.679902628191194e-24	9.227373328324188e-27
-258.3984375	-8.588646238197952e-24	9.130323834103238e-27
-259.5703125	-8.498435123256724e-24	9.034386301384942e-27
-260.7421875	-8.4092558719721e-24	8.939546461127784e-27
-261.9140625	-8.321095271429776e-24	8.845790255460238e-27
-263.0859375	-8.23394030372939e-24	8.753103833990518e-27
-264.2578125	-8.147778142589554e-24	8.661473550196554e-27
-265.4296875	-8.062596150023215e-24	8.570885957888403e-27
-266.6015625	-7.978381873081684e-24	8.481327807744439e-27
-267.7734375	-7.895123040665637e-24	8.392786043919023e-27
-268.9453125	-7.812807560401396e-24	8.305247800719508e-27
-270.1171875	-7.731423515581064e-24	8.218700399350255e-27
-271.2890625	-7.650959162164758e-24	8.133131344724748e-27
-272.4609375	-7.571402925843649e-24	8.04852832234027e-27
-273.6328125	-7.492743399162228e-24	7.964879195216915e-27
-274.8046875	-7.414969338698422e-24	7.882172000897297e-27
-275.9765625	-7.338069662300202e-24	7.800394948506642e-27
-277.1484375	-7.26203344637732e-24	7.719536415872639e-27
-278.3203125	-7.186849923246907e-24	7.63958494670061e-27
-279.4921875	-7.112508478531624e-24	7.560529247805562e-27
-280.6640625	-7.038998648609183e-24	7.482358186399536e-27
-281.8359375	-6.96631011811203e-24	7.40506078743134e-27
-283.0078125	-6.894432717476e-24	7.328626230977999e-27
-284.1796875	-6.823356420536854e-24	7.253043849689331e-27
-285.3515625	-6.753071342173565e-24	7.178303126279263e-27
-286.5234375	-6.683567735997282e-24	7.104393691068144e-27
-287.6953125	-6.614835992084958e-24	7.031305319571133e-27
-288.8671875	-6.5468666347566265e-24	6.959027930134253e-27
-290.0390625	-6.4796503203952605e-24	6.88755158161418e-27
-291.2109375	-6.413177835308371e-24	6.816866471103386e-27
-292.3828125	-6.347440093630306e-24	6.746962931699658e-27
-293.5546875	-6.282428135264414e-24	6.677831430315168e-27
-294.7265625	-6.218133123864116e-24	6.60946256552954e-27
-295.8984375	-6.1545463448520854e-24	6.541847065482791e-27
-297.0703125	-6.091659203476624e-24	6.47497578580646e-27
-298.2421875	-6.029463222904474e-24	6.408839707595754e-27
-299.4140625	-5.9679500423492346e-24	6.3434299354175824e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.006991700738624206	1.0640082425283283e-05
-1.7578125	-0.0007363006892700243	1.2656990454050152e-06
-2.9296875	-0.00011154115441767824	1.9295588598828798e-07
-4.1015625	-2.038378893682514e-05	3.471039300164085e-08
-5.2734375	-4.248968862759656e-06	7.0592857997782716e-09
-6.4453125	-9.766087664137122e-07	1.5726816535720216e-09
-7.6171875	-2.4225101234284723e-07	3.7498585916433115e-10
-8.7890625	-6.40377569522881e-08	9.417629429794424e-11
-9.9609375	-1.7919884514071754e-08	2.464989653317786e-11
-11.1328125	-5.291588737393363e-09	6.676245958204536e-12
-12.3046875	-1.6462089282410954e-09	1.8612600046472587e-12
-13.4765625	-5.387252335666417e-10	5.316542779392775e-13
-14.6484375	-1.8501423348389812e-10	1.5481109324428682e-13
-15.8203125	-6.644366761180272e-11	4.565184614817247e-14
-16.9921875	-2.4838142703939576e-11	1.3501951018280313e-14
-18.1640625	-9.615284494263654e-12	3.943209563118856e-15
-19.3359375	-3.83467223671198e-12	1.1053789461338006e-15
-20.5078125	-1.567942725254017e-12	2.7923881871201417e-16
-21.6796875	-6.545631742589395e-13	5.1428591273234184e-17
-22.8515625	-2.7802267353634196e-13	-3.2864800700089917e-18
-24.0234375	-1.1981049769548164e-13	-1.1344233638736305e-17
-25.1953125	-5.2267078800559634e-14	-8.964352718903867e-18
-26.3671875	-2.3042136934461113e-14	-5.612526714700472e-18
-27.5390625	-1.0251525096805521e-14	-3.1978114917851752e-18
-28.7109375	-4.59797651645609e-15	-1.7354179050272408e-18
-29.8828125	-2.0773081815452114e-15	-9.155415220677007e-19
-31.0546875	-9.447428906673037e-16	-4.746198242447284e-19
-32.2265625	-4.3230411277450446e-16	-2.4329847184107554e-19
-33.3984375	-1.989580871114046e-16	-1.2381736037876408e-19
-34.5703125	-9.20668177093777e-17	-6.272289777280049e-20
-35.7421875	-4.2827143515650386e-17	-3.1687379549719436e-20
-36.9140625	-2.0023588729015373e-17	-1.5986842866289912e-20
-38.0859375	-9.408657096470693e-18	-8.063408965629435e-21
-39.2578125	-4.442769030835123e-18	-4.069371198043585e-21
-40.4296875	-2.1082291827672752e-18	-2.0563686380711024e-21
-41.6015625	-1.0053972918876372e-18	-1.0411434947399975e-21
-42.7734375	-4.818958356467028e-19	-5.284420244895713e-22
-43.9453125	-2.321830588455595e-19	-2.690162253316213e-22
-45.1171875	-1.1247926080206516e-19	-1.3741899920073928e-22
-46.2890625	-5.480719807637631e-20	-7.046313947447394e-23
-47.4609375	-2.6876880154192363e-20	-3.6276826264660965e-23
-48.6328125	-1.3277508702026822e-20	-1.8752369917742864e-23
-49.8046875	-6.618748566391926e-21	-9.729054382465453e-24
-50.9765625	-3.3391409621964366e-21	-5.0602080214900044e-24
-52.1484375	-1.713748530538702e-21	-2.631621006932616e-24
-53.3203125	-9.027812299710124e-22	-1.3611852214514902e-24
-54.4921875	-4.951805199100365e-22	-6.926599755262172e-25
-55.6640625	-2.886125775590703e-22	-3.3875638525094966e-25
-56.8359375	-1.8289915495018634e-22	-1.503215140048487e-25
-58.0078125	-1.2813597692897852e-22	-4.94815348954349e-26
-59.1796875	-9.93028710972367e-23	4.669064941719723e-27
-60.3515625	-8.377086871519742e-23	3.375632442329233e-26
-61.5234375	-7.512028756368277e-23	4.9291871356820393e-26
-62.6953125	-7.006355883122682e-23	5.744735273364846e-26
-63.8671875	-6.69039890052516e-23	6.155614224386178e-26
-65.0390625	-6.475879101239454e-23	6.343236363359917e-26
-66.2109375	-6.31647314711961e-23	6.407094377354989e-26
-67.3828125	-6.187655127798883e-23	6.402173926820146e-26
-68.5546875	-6.076316065089164e-23	6.359092859247586e-26
-69.7265625	-5.975377183051939e-23	6.295023300550156e-26
-70.8984375	-5.880972289710198e-23	6.219660407153792e-26
-72.0703125	-5.790961876496692e-23	6.138509515748756e-26
-73.2421875	-5.704142928233525e-23	6.054710559802255e-26
-74.4140625	-5.619825112749906e-23	5.970058475671884e-26
-75.5859375	-5.537601507440608e-23	5.88557825654828e-26
-76.7578125	-5.457223485968879e-23	5.801851419767079e-26
-77.9296875	-5.378531847797675e-23	5.71920266388434e-26
-79.1015625	-5.301418575220301e-23	5.637807310037501e-26
-80.2734375	-5.2258054102841403e-23	5.557753537790886e-26
-81.4453125	-5.151631746413989e-23	5.479078646230979e-26
-82.6171875	-5.0788477211689224e-23	5.401790292538834e-26
-83.7890625	-5.0074102368637413e-23	5.325878988767755e-26
-84.9609375	-4.937280642575461e-23	5.251325482459124e-26
-86.1328125	-4.868423366354687e-23	5.178105127164368e-26
-87.3046875	-4.8008050952030395e-23	5.106190473459511e-26
-88.4765625	-4.7343942733842206e-23	5.0355528034540614e-26
-89.6484375	-4.669160787321162e-23	4.9661630357357795e-26
-90.8203125	-4.605075760893863e-23	4.897992254051878e-26
-91.9921875	-4.542111416778856e-23	4.831012010648836e-26
-93.1640625	-4.48024097782523e-23	4.7651944945336264e-26
-94.3359375	-4.4194385931152137e-23	4.700512618830405e-26
-95.5078125	-4.359679279579144e-23	4.636940059828972e-26
-96.6796875	-4.300938873690147e-23	4.5744512673943177e-26
-97.8515625	-4.2431939899243743e-23	4.513021458612291e-26
-99.0234375	-4.186421983956896e-23	4.452626601851588e-26
-100.1953125	-4.1306009193315305e-23	4.393243395580152e-26
-101.3671875	-4.075709536805123e-23	4.3348492445421435e-26
-102.5390625	-4.0217272258473356e-23	4.277422234861796e-26
-103.7109375	-3.968633997948324e-23	4.220941108997988e-26
-104.8828125	-3.916410461492731e-23	4.165385241085744e-26
-106.0546875	-3.865037798024841e-23	4.110734612971186e-26
-107.2265625	-3.8144977397720507e-23	4.0569697910951237e-26
-108.3984375	-3.764772548321455e-23	4.0040719043022643e-26
-109.5703125	-3.7158449943628117e-23	3.952022622596345e-26
-110.7421875	-3.6676983384240385e-23	3.9008041368363834e-26
-111.9140625	-3.620316312534665e-23	3.850399139346073e-26
-113.0859375	-3.5736831027596087e-23	3.800790805405037e-26
-114.2578125	-3.527783332551153e-23	3.75196277558279e-26
-115.4296875	-3.4826020468714357e-23	3.7038991388734915e-26
-116.6015625	-3.4381246970415027e-23	3.6565844165945246e-26
-117.7734375	-3.394337126276241e-23	3.6100035470071225e-26
-118.9453125	-3.3512255558673783e-23	3.564141870621865e-26
-120.1171875	-3.308776571979249e-23	3.518985116154414e-26
-121.2890625	-3.26697711302439e-23	3.4745193870954184e-26
-122.4609375	-3.225814457588164e-23	3.430731148864547e-26
-123.6328125	-3.1852762128734706e-23	3.387607216516451e-26
-124.8046875	-3.1453503036385257e-23	3.345134742971438e-26
-125.9765625	-3.106024961602247e-23	3.3033012077429366e-26
-127.1484375	-3.067288715293372e-23	3.26209440613733e-26
-128.3203125	-3.0291303803208754e-23	3.221502438901834e-26
-129.4921875	-2.991539050044531e-23	3.181513702297867e-26
-130.6640625	-2.9545040866257946e-23	3.142116878579379e-26
-131.8359375	-2.9180151124402345e-23	3.1033009268555034e-26
-133.0078125	-2.8820620018339077e-23	3.0650550743195845e-26
-134.1796875	-2.846634873207036e-23	3.027368807825836e-26
-135.3515625	-2.811724081409273e-23	2.9902318657980056e-26
-136.5234375	-2.7773202104317965e-23	2.953634230453916e-26
-137.6953125	-2.74341406638219e-23	2.917566120330347e-26
-138.8671875	-2.709996670728933e-23	2.882017983095464e-26
-140.0390625	-2.6770592538029936e-23	2.846980488634339e-26
-141.2109375	-2.6445932485447326e-23	2.812444522395938e-26
-142.3828125	-2.612590284484887e-23	2.7784011789882424e-26
-143.5546875	-2.5810421819491316e-23	2.7448417560124805e-26
-144.7265625	-2.5499409464761248e-23	2.7117577481239177e-26
-145.8984375	-2.5192787634395824e-23	2.6791408413093356e-26
-147.0703125	-2.4890479928653745e-23	2.6469829073728907e-26
-148.2421875	-2.459241164435096e-23	2.615275998619693e-26
-149.4140625	-2.4298509726680332e-23	2.5840123427295487e-26
-150.5859375	-2.400870272273819e-23	2.5531843378122406e-26
-151.7578125	-2.3722920736684953e-23	2.5227845476365454e-26
-152.9296875	-2.3441095386470496e-23	2.4928056970261436e-26
-154.1015625	-2.3163159762058167e-23	2.4632406674143572e-26
-155.2734375	-2.2889048385085176e-23	2.4340824925523618e-26
-156.4453125	-2.2618697169899453e-23	2.405324354363572e-26
-157.6171875	-2.2352043385916526e-23	2.3769595789382072e-26
-158.7890625	-2.2089025621242423e-23	2.3489816326632876e-26
-159.9609375	-2.1829583747511162e-23	2.3213841184811808e-26
-161.1328125	-2.157365888588803e-23	2.2941607722723284e-26
-162.3046875	-2.132119337419205e-23	2.2673054593575373e-26
-163.4765625	-2.1072130735093088e-23	2.2408121711139327e-26
-164.6484375	-2.0826415645341333e-23	2.214675021701247e-26
-165.8203125	-2.058399390598878e-23	2.1888882448935368e-26
-166.9921875	-2.0344812413564142e-23	2.1634461910122398e-26
-168.1640625	-2.0108819132164286e-23	2.13834332395674e-26
-169.3359375	-1.9875963066427292e-23	2.113574218328959e-26
-170.5078125	-1.9646194235353374e-23	2.0891335566481114e-26
-171.6796875	-1.9419463646941714e-23	2.0650161266519816e-26
-172.8515625	-1.91957232736126e-23	2.0412168186821283e-26
-174.0234375	-1.897492602838541e-23	2.0177306231492403e-26
-175.1953125	-1.8757025741784764e-23	1.9945526280762676e-26
-176.3671875	-1.8541977139447626e-23	1.971678016715818e-26
-177.5390625	-1.8329735820406125e-23	1.9491020652397007e-26
-178.7109375	-1.8120258236021297e-23	1.9268201404973936e-26
-179.8828125	-1.7913501669544326e-23	1.9048276978419117e-26
-181.0546875	-1.770942421628288e-23	1.883120279019112e-26
-182.2265625	-1.7507984764350808e-23	1.861693510120315e-26
-183.3984375	-1.7309142975980717e-23	1.8405430995933758e-26
-184.5703125	-1.7112859269379494e-23	1.8196648363128323e-26
-185.7421875	-1.6919094801108003e-23	1.7990545877048872e-26
-186.9140625	-1.6727811448966348e-23	1.7787082979268362e-26
-188.0859375	-1.6538971795367776e-23	1.75862198609797e-26
-189.2578125	-1.6352539111183998e-23	1.7387917445809853e-26
-190.4296875	-1.6168477340046167e-23	1.719213737311811e-26
-191.6015625	-1.5986751083085836e-23	1.6998841981761413e-26
-192.7734375	-1.58073255841012e-23	1.680799429431265e-26
-193.9453125	-1.5630166715134434e-23	1.6619558001716406e-26
-195.1171875	-1.5455240962446268e-23	1.6433497448368624e-26
-196.2890625	-1.5282515412874826e-23	1.624977761760134e-26
-197.4609375	-1.5111957740565957e-23	1.6068364117568648e-26
-198.6328125	-1.4943536194062982e-23	1.5889223167509545e-26
-199.8046875	-1.4777219583744184e-23	1.57123215843829e-26
-200.9765625	-1.4612977269596748e-23	1.5537626769861935e-26
-202.1484375	-1.445077914931629e-23	1.5365106697671538e-26
-203.3203125	-1.4290595646721787e-23	1.519472990126565e-26
-204.4921875	-1.4132397700475564e-23	1.50264654618242e-26
-205.6640625	-1.3976156753099006e-23	1.4860282996569675e-26
-206.8359375	-1.3821844740274433e-23	1.469615264738376e-26
-208.0078125	-1.3669434080424486e-23	1.4534045069722262e-26
-209.1796875	-1.3518897664560073e-23	1.4373931421816075e-26
-210.3515625	-1.3370208846388853e-23	1.4215783354144865e-26
-211.5234375	-1.322334143267612e-23	1.4059572999184857e-26
-212.6953125	-1.307826967385034e-23	1.3905272961413315e-26
-213.8671875	-1.2934968254846013e-23	1.3752856307568275e-26
-215.0390625	-1.2793412286176581e-23	1.3602296557149457e-26
-216.2109375	-1.2653577295230536e-23	1.345356767315938e-26
-217.3828125	-1.2515439217783982e-23	1.3306644053075333e-26
-218.5546875	-1.2378974389723258e-23	1.3161500520041295e-26
-219.7265625	-1.2244159538971389e-23	1.301811231428046e-26
-220.8984375	-1.211097177761237e-23	1.2876455084716764e-26
-222.0703125	-1.1979388594207444e-23	1.2736504880800032e-26
-223.2421875	-1.1849387846297836e-23	1.2598238144529747e-26
-224.4140625	-1.1720947753088486e-23	1.2461631702673051e-26
-225.5859375	-1.1594046888307626e-23	1.2326662759167133e-26
