-115.4296875	-3.482602046871162e-23	3.703899138873198e-26
-116.6015625	-3.4381246970412317e-23	3.6565844165942364e-26
-117.7734375	-3.3943371262759734e-23	3.610003547006839e-26
-118.9453125	-3.351225555867115e-23	3.564141870621587e-26
-120.1171875	-3.308776571978989e-23	3.51898511615414e-26
-121.2890625	-3.2669771130241334e-23	3.474519387095149e-26
-122.4609375	-3.225814457587911e-23	3.430731148864282e-26
-123.6328125	-3.18527621287322e-23	3.387607216516191e-26
-124.8046875	-3.145350303638278e-23	3.345134742971182e-26
-125.9765625	-3.1060249616020025e-23	3.3033012077426847e-26
-127.1484375	-3.067288715293131e-23	3.2620944061370823e-26
-128.3203125	-3.0291303803206374e-23	3.22150243890159e-26
-129.4921875	-2.9915390500442965e-23	3.181513702297627e-26
-130.6640625	-2.954504086625563e-23	3.142116878579143e-26
-131.8359375	-2.9180151124400053e-23	3.1033009268552715e-26
-133.0078125	-2.8820620018336814e-23	3.0650550743193567e-26
-134.1796875	-2.846634873206813e-23	3.0273688078256114e-26
-135.3515625	-2.811724081409052e-23	2.990231865797785e-26
-136.5234375	-2.7773202104315784e-23	2.953634230453698e-26
-137.6953125	-2.743414066381975e-23	2.9175661203301334e-26
-138.8671875	-2.70999667072872e-23	2.882017983095254e-26
-140.0390625	-2.677059253802784e-23	2.8469804886341325e-26
-141.2109375	-2.644593248544525e-23	2.812444522395735e-26
-142.3828125	-2.6125902844846818e-23	2.7784011789880426e-26
-143.5546875	-2.5810421819489294e-23	2.7448417560122837e-26
-144.7265625	-2.5499409464759247e-23	2.711757748123724e-26
-145.8984375	-2.519278763439385e-23	2.679140841309145e-26
-147.0703125	-2.4890479928651794e-23	2.6469829073727036e-26
-148.2421875	-2.4592411644349032e-23	2.6152759986195086e-26
-149.4140625	-2.4298509726678428e-23	2.5840123427293676e-26
-150.5859375	-2.400870272273631e-23	2.553184337812062e-26
-151.7578125	-2.3722920736683093e-23	2.52278454763637e-26
-152.9296875	-2.344109538646866e-23	2.4928056970259708e-26
-154.1015625	-2.3163159762056354e-23	2.4632406674141873e-26
-155.2734375	-2.2889048385083384e-23	2.4340824925521948e-26
-156.4453125	-2.261869716989768e-23	2.4053243543634077e-26
-157.6171875	-2.2352043385914777e-23	2.3769595789380454e-26
-158.7890625	-2.2089025621240695e-23	2.3489816326631283e-26
-159.9609375	-2.1829583747509454e-23	2.321384118481024e-26
-161.1328125	-2.157365888588634e-23	2.294160772272174e-26
-162.3046875	-2.132119337419038e-23	2.2673054593573858e-26
-163.4765625	-2.1072130735091437e-23	2.2408121711137835e-26
-164.6484375	-2.0826415645339702e-23	2.2146750217011e-26
-165.8203125	-2.058399390598717e-23	2.1888882448933925e-26
-166.9921875	-2.034481241356255e-23	2.1634461910120974e-26
-168.1640625	-2.010881913216271e-23	2.1383433239566003e-26
-169.3359375	-1.9875963066425737e-23	2.113574218328821e-26
-170.5078125	-1.9646194235351837e-23	2.0891335566479757e-26
-171.6796875	-1.9419463646940194e-23	2.065016126651848e-26
-172.8515625	-1.91957232736111e-23	2.041216818681997e-26
-174.0234375	-1.8974926028383927e-23	2.017730623149111e-26
-175.1953125	-1.8757025741783298e-23	1.9945526280761405e-26
-176.3671875	-1.8541977139446174e-23	1.9716780167156932e-26
-177.5390625	-1.8329735820404694e-23	1.9491020652395776e-26
-178.7109375	-1.812025823601988e-23	1.9268201404972725e-26
-179.8828125	-1.7913501669542924e-23	1.9048276978417923e-26
-181.0546875	-1.7709424216281493e-23	1.8831202790189947e-26
-182.2265625	-1.750798476434944e-23	1.8616935101201997e-26
-183.3984375	-1.7309142975979362e-23	1.840543099593262e-26
-184.5703125	-1.7112859269378157e-23	1.8196648363127206e-26
-185.7421875	-1.6919094801106684e-23	1.7990545877047773e-26
-186.9140625	-1.672781144896504e-23	1.778708297926728e-26
-188.0859375	-1.6538971795366483e-23	1.7586219860978635e-26
-189.2578125	-1.635253911118272e-23	1.7387917445808806e-26
-190.4296875	-1.6168477340044904e-23	1.719213737311708e-26
-191.6015625	-1.5986751083084588e-23	1.6998841981760398e-26
-192.7734375	-1.5807325584099964e-23	1.680799429431165e-26
-193.9453125	-1.5630166715133215e-23	1.6619558001715424e-26
-195.1171875	-1.5455240962445063e-23	1.6433497448367657e-26
-196.2890625	-1.5282515412873633e-23	1.624977761760039e-26
-197.4609375	-1.5111957740564775e-23	1.6068364117567713e-26
-198.6328125	-1.4943536194061816e-23	1.5889223167508624e-26
-199.8046875	-1.4777219583743032e-23	1.5712321584381992e-26
-200.9765625	-1.4612977269595605e-23	1.5537626769861043e-26
-202.1484375	-1.4450779149315162e-23	1.536510669767066e-26
-203.3203125	-1.429059564672067e-23	1.5194729901264787e-26
-204.4921875	-1.4132397700474462e-23	1.502646546182335e-26
-205.6640625	-1.3976156753097916e-23	1.486028299656884e-26
-206.8359375	-1.3821844740273354e-23	1.4696152647382937e-26
-208.0078125	-1.366943408042342e-23	1.4534045069721453e-26
-209.1796875	-1.3518897664559018e-23	1.437393142181528e-26
-210.3515625	-1.337020884638781e-23	1.4215783354144082e-26
-211.5234375	-1.3223341432675088e-23	1.4059572999184085e-26
-212.6953125	-1.307826967384932e-23	1.3905272961412554e-26
-213.8671875	-1.2934968254845003e-23	1.375285630756753e-26
-215.0390625	-1.2793412286175583e-23	1.3602296557148723e-26
-216.2109375	-1.2653577295229549e-23	1.3453567673158656e-26
-217.3828125	-1.2515439217783006e-23	1.3306644053074622e-26
-218.5546875	-1.2378974389722293e-23	1.3161500520040595e-26
-219.7265625	-1.2244159538970434e-23	1.3018112314279774e-26
-220.8984375	-1.2110971777611426e-23	1.2876455084716087e-26
-222.0703125	-1.197938859420651e-23	1.2736504880799367e-26
-223.2421875	-1.1849387846296913e-23	1.2598238144529093e-26
-224.4140625	-1.1720947753087572e-23	1.2461631702672407e-26
-225.5859375	-1.1594046888306723e-23	1.2326662759166499e-26
-226.7578125	-1.146866417323613e-23	1.2193308887705372e-26
-227.9296875	-1.1344778869907315e-23	1.2061548024500057e-26
-229.1015625	-1.1222370574458856e-23	1.1931358461213258e-26
-230.2734375	-1.1101419210650287e-23	1.1802718838059037e-26
-231.4453125	-1.0981905023528295e-23	1.167560813706476e-26
-232.6171875	-1.0863808573240709e-23	1.1550005675488298e-26
-233.7890625	-1.0747110728994412e-23	1.1425891099394098e-26
-234.9609375	-1.0631792663152997e-23	1.1303244377370981e-26
-236.1328125	-1.0517835845470458e-23	1.1182045794398877e-26
-237.3046875	-1.0405222037457062e-23	1.1062275945855294e-26
-238.4765625	-1.0293933286873854e-23	1.0943915731657744e-26
-239.6484375	-1.0183951922352284e-23	1.0826946350541092e-26
-240.8203125	-1.0075260548135567e-23	1.0711349294461834e-26
-241.9921875	-9.967842038938465e-24	1.0597106343131669e-26
-243.1640625	-9.861679534922409e-24	1.048419955866999e-26
-244.3359375	-9.756756436782744e-24	1.0372611280379013e-26
-245.5078125	-9.653056400945246e-24	1.0262324119632763e-26
-246.6796875	-9.550563334868918e-24	1.0153320954881198e-26
-247.8515625	-9.449261392452387e-24	1.0045584926761896e-26
-249.0234375	-9.349134969541025e-24	9.939099433322053e-27
-250.1953125	-9.250168699532318e-24	9.83384812534209e-27
-251.3671875	-9.152347449076862e-24	9.72981490176375e-27
-252.5390625	-9.055656313872508e-24	9.626983905213827e-27
-253.7109375	-8.960080614549274e-24	9.525339517628245e-27
-254.8828125	-8.865605892642699e-24	9.42486635596762e-27
-256.0546875	-8.772217906653384e-24	9.32554926802484e-27
-257.2265625	-8.679902628190518e-24	9.227373328323785e-27
-258.3984375	-8.588646238197284e-24	9.13032383410284e-27
-259.5703125	-8.498435123256063e-24	9.03438630138455e-27
-260.7421875	-8.409255871971446e-24	8.9395464611274e-27
-261.9140625	-8.321095271429129e-24	8.84579025545986e-27
-263.0859375	-8.23394030372875e-24	8.753103833990146e-27
-264.2578125	-8.14777814258892e-24	8.66147355019619e-27
-265.4296875	-8.062596150022588e-24	8.570885957888044e-27
-266.6015625	-7.978381873081064e-24	8.481327807744086e-27
-267.7734375	-7.895123040665022e-24	8.392786043918676e-27
-268.9453125	-7.81280756040079e-24	8.305247800719167e-27
-270.1171875	-7.731423515580463e-24	8.21870039934992e-27
-271.2890625	-7.650959162164163e-24	8.13313134472442e-27
-272.4609375	-7.571402925843061e-24	8.048528322339948e-27
-273.6328125	-7.492743399161645e-24	7.964879195216597e-27
-274.8046875	-7.414969338697846e-24	7.882172000896984e-27
-275.9765625	-7.338069662299632e-24	7.800394948506335e-27
-277.1484375	-7.262033446376756e-24	7.719536415872338e-27
-278.3203125	-7.186849923246349e-24	7.639584946700314e-27
-279.4921875	-7.11250847853107e-24	7.560529247805271e-27
-280.6640625	-7.038998648608636e-24	7.48235818639925e-27
-281.8359375	-6.966310118111488e-24	7.40506078743106e-27
-283.0078125	-6.894432717475463e-24	7.328626230977724e-27
-284.1796875	-6.823356420536323e-24	7.25304384968906e-27
-285.3515625	-6.75307134217304e-24	7.178303126278997e-27
-286.5234375	-6.683567735996762e-24	7.104393691067883e-27
-287.6953125	-6.614835992084445e-24	7.031305319570876e-27
-288.8671875	-6.546866634756118e-24	6.959027930134001e-27
-290.0390625	-6.479650320394757e-24	6.887551581613934e-27
-291.2109375	-6.413177835307873e-24	6.816866471103142e-27
-292.3828125	-6.347440093629813e-24	6.74696293169942e-27
-293.5546875	-6.282428135263926e-24	6.677831430314934e-27
-294.7265625	-6.2181331238636335e-24	6.60946256552931e-27
-295.8984375	-6.154546344851608e-24	6.541847065482566e-27
-297.0703125	-6.0916592034761514e-24	6.474975785806238e-27
-298.2421875	-6.029463222904006e-24	6.408839707595537e-27
-299.4140625	-5.967950042348772e-24	6.3434299354173686e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.006991700738681951	1.0640082425419386e-05
-1.7578125	-0.0007363006892836522	1.2656990454360774e-06
-2.9296875	-0.00011154115442071659	1.9295588599483305e-07
-4.1015625	-2.0383788937519322e-05	3.471039300307564e-08
-5.2734375	-4.248968862926654e-06	7.059285800112041e-09
-6.4453125	-9.766087664561818e-07	1.5726816536541164e-09
-7.6171875	-2.422510123542409e-07	3.7498585918547823e-10
-8.7890625	-6.4037756955506e-08	9.417629430359627e-11
-9.9609375	-1.7919884515028018e-08	2.4649896534733503e-11
-11.1328125	-5.2915887376925475e-09	6.676245958642801e-12
-12.3046875	-1.6462089283396937e-09	1.861260004772943e-12
-13.4765625	-5.387252336008415e-10	5.316542779757402e-13
-14.6484375	-1.8501423349634887e-10	1.5481109325489721e-13
-15.8203125	-6.644366761653806e-11	4.5651846151227515e-14
-16.9921875	-2.4838142705809883e-11	1.350195101912932e-14
-18.1640625	-9.615284495025995e-12	3.943209563334507e-15
-19.3359375	-3.834672237030764e-12	1.1053789461760323e-15
-20.5078125	-1.5679427253900825e-12	2.792388187121239e-16
-21.6796875	-6.54563174317975e-13	5.142859126643643e-17
-22.8515625	-2.7802267356229576e-13	-3.2864800756818415e-18
-24.0234375	-1.1981049770701483e-13	-1.1344233642338937e-17
-25.1953125	-5.2267078805730535e-14	-8.96435272096679e-18
-26.3671875	-2.3042136936797072e-14	-5.612526715822261e-18
-27.5390625	-1.0251525097867727e-14	-3.197811492377562e-18
-28.7109375	-4.597976516941907e-15	-1.7354179053345183e-18
-29.8828125	-2.077308181768578e-15	-9.155415222252867e-19
-31.0546875	-9.447428907705005e-16	-4.7461982432495315e-19
-32.2265625	-4.3230411282239867e-16	-2.43298471881724e-19
-33.3984375	-1.9895808713372868e-16	-1.2381736039929977e-19
-34.5703125	-9.206681771982656e-17	-6.272289778315841e-20
-35.7421875	-4.2827143520560885e-17	-3.1687379554940566e-20
-36.9140625	-2.0023588731332332e-17	-1.5986842868922156e-20
-38.0859375	-9.408657097568282e-18	-8.063408966957561e-21
-39.2578125	-4.4427690313571606e-18	-4.069371198714626e-21
-40.4296875	-2.1082291830165795e-18	-2.0563686384107868e-21
-41.6015625	-1.0053972920071917e-18	-1.0411434949123523e-21
-42.7734375	-4.818958357042822e-19	-5.284420245772694e-22
-43.9453125	-2.32183058873415e-19	-2.690162253763897e-22
-45.1171875	-1.124792608156043e-19	-1.374189992236776e-22
-46.2890625	-5.480719808298959e-20	-7.046313948627595e-23
-47.4609375	-2.6876880157439644e-20	-3.6276826270761346e-23
-48.6328125	-1.327750870363024e-20	-1.875236992091218e-23
-49.8046875	-6.618748567188389e-21	-9.72905438412116e-24
-50.9765625	-3.3391409625945982e-21	-5.060208022360193e-24
-52.1484375	-1.7137485307391145e-21	-2.631621007392925e-24
-53.3203125	-9.027812300726306e-22	-1.361185221696665e-24
-54.4921875	-4.951805199619652e-22	-6.926599756577583e-25
-55.6640625	-2.8861257758582753e-22	-3.387563853220635e-25
-56.8359375	-1.828991549640942e-22	-1.5032151404359914e-25
-58.0078125	-1.281359769362735e-22	-4.948153491672238e-26
-59.1796875	-9.93028711010989e-23	4.66906492992839e-27
-60.3515625	-8.377086871726148e-23	3.375632441670613e-26
-61.5234375	-7.5120287564796e-23	4.929187135311046e-26
-62.6953125	-7.006355883183235e-23	5.744735273154088e-26
-63.8671875	-6.690398900558335e-23	6.155614224265411e-26
-65.0390625	-6.475879101257719e-23	6.343236363290095e-26
-66.2109375	-6.316473147129671e-23	6.407094377314235e-26
-67.3828125	-6.187655127804389e-23	6.402173926796102e-26
-68.5546875	-6.076316065092117e-23	6.359092859233218e-26
-69.7265625	-5.97537718305345e-23	6.29502330054143e-26
-70.8984375	-5.880972289710886e-23	6.219660407148381e-26
-72.0703125	-5.790961876496908e-23	6.138509515745303e-26
-73.2421875	-5.704142928233472e-23	6.054710559799968e-26
-74.4140625	-5.619825112749697e-23	5.970058475670295e-26
-75.5859375	-5.537601507440309e-23	5.885578256547113e-26
-76.7578125	-5.45722348596853e-23	5.80185141976617e-26
-77.9296875	-5.3785318477973e-23	5.71920266388359e-26
-79.1015625	-5.30141857521991e-23	5.637807310036852e-26
-80.2734375	-5.225805410283745e-23	5.557753537790301e-26
-81.4453125	-5.151631746413592e-23	5.479078646230437e-26
-82.6171875	-5.078847721168527e-23	5.401790292538322e-26
-83.7890625	-5.0074102368633487e-23	5.325878988767264e-26
-84.9609375	-4.937280642575072e-23	5.25132548245865e-26
-86.1328125	-4.868423366354303e-23	5.178105127163907e-26
-87.3046875	-4.8008050952026604e-23	5.1061904734590604e-26
-88.4765625	-4.734394273383846e-23	5.0355528034536206e-26
-89.6484375	-4.6691607873207936e-23	4.966163035735348e-26
-90.8203125	-4.605075760893499e-23	4.897992254051455e-26
-91.9921875	-4.542111416778497e-23	4.8310120106484207e-26
-93.1640625	-4.4802409778248755e-23	4.765194494533219e-26
-94.3359375	-4.4194385931148645e-23	4.7005126188300043e-26
-95.5078125	-4.3596792795788003e-23	4.6369400598285786e-26
-96.6796875	-4.300938873689807e-23	4.574451267393931e-26
-97.8515625	-4.243193989924039e-23	4.513021458611912e-26
-99.0234375	-4.1864219839565656e-23	4.4526266018512147e-26
-100.1953125	-4.130600919331205e-23	4.393243395579786e-26
-101.3671875	-4.0757095368048015e-23	4.3348492445417836e-26
-102.5390625	-4.021727225847018e-23	4.277422234861442e-26
-103.7109375	-3.968633997948011e-23	4.22094110899764e-26
-104.8828125	-3.916410461492422e-23	4.165385241085402e-26
-106.0546875	-3.8650377980245366e-23	4.11073461297085e-26
-107.2265625	-3.8144977397717504e-23	4.0569697910947937e-26
-108.3984375	-3.7647725483211585e-23	4.00407190430194e-26
-109.5703125	-3.715844994362519e-23	3.9520226225960257e-26
-110.7421875	-3.66769833842375e-23	3.90080413683607e-26
-111.9140625	-3.62031631253438e-23	3.8503991393457645e-26
-113.0859375	-3.573683102759327e-23	3.800790805404734e-26
-114.2578125	-3.527783332550876e-23	3.751962775582492e-26
-115.4296875	-3.482602046871162e-23	3.703899138873198e-26
-116.6015625	-3.4381246970412317e-23	3.6565844165942364e-26
-117.7734375	-3.3943371262759734e-23	3.610003547006839e-26
-118.9453125	-3.351225555867115e-23	3.564141870621587e-26
-120.1171875	-3.308776571978989e-23	3.51898511615414e-26
-121.2890625	-3.2669771130241334e-23	3.474519387095149e-26
-122.4609375	-3.225814457587911e-23	3.430731148864282e-26
-123.6328125	-3.18527621287322e-23	3.387607216516191e-26
-124.8046875	-3.145350303638278e-23	3.345134742971182e-26
-125.9765625	-3.1060249616020025e-23	3.3033012077426847e-26
-127.1484375	-3.067288715293131e-23	3.2620944061370823e-26
-128.3203125	-3.0291303803206374e-23	3.22150243890159e-26
-129.4921875	-2.9915390500442965e-23	3.181513702297627e-26
-130.6640625	-2.954504086625563e-23	3.142116878579143e-26
-131.8359375	-2.9180151124400053e-23	3.1033009268552715e-26
-133.0078125	-2.8820620018336814e-23	3.0650550743193567e-26
-134.1796875	-2.846634873206813e-23	3.0273688078256114e-26
-135.3515625	-2.811724081409052e-23	2.990231865797785e-26
-136.5234375	-2.7773202104315784e-23	2.953634230453698e-26
-137.6953125	-2.743414066381975e-23	2.9175661203301334e-26
-138.8671875	-2.70999667072872e-23	2.882017983095254e-26
-140.0390625	-2.677059253802784e-23	2.8469804886341325e-26
-141.2109375	-2.644593248544525e-23	2.812444522395735e-26
-142.3828125	-2.6125902844846818e-23	2.7784011789880426e-26
-143.5546875	-2.5810421819489294e-23	2.7448417560122837e-26
-144.7265625	-2.5499409464759247e-23	2.711757748123724e-26
-145.8984375	-2.519278763439385e-23	2.679140841309145e-26
-147.0703125	-2.4890479928651794e-23	2.6469829073727036e-26
-148.2421875	-2.4592411644349032e-23	2.6152759986195086e-26
-149.4140625	-2.4298509726678428e-23	2.5840123427293676e-26
-150.5859375	-2.400870272273631e-23	2.553184337812062e-26
-151.7578125	-2.3722920736683093e-23	2.52278454763637e-26
-152.9296875	-2.344109538646866e-23	2.4928056970259708e-26
-154.1015625	-2.3163159762056354e-23	2.4632406674141873e-26
-155.2734375	-2.2889048385083384e-23	2.4340824925521948e-26
-156.4453125	-2.261869716989768e-23	2.4053243543634077e-26
-157.6171875	-2.2352043385914777e-23	2.3769595789380454e-26
-158.7890625	-2.2089025621240695e-23	2.3489816326631283e-26
-159.9609375	-2.1829583747509454e-23	2.321384118481024e-26
-161.1328125	-2.157365888588634e-23	2.294160772272174e-26
-162.3046875	-2.132119337419038e-23	2.2673054593573858e-26
-163.4765625	-2.1072130735091437e-23	2.2408121711137835e-26
-164.6484375	-2.0826415645339702e-23	2.2146750217011e-26
-165.8203125	-2.058399390598717e-23	2.1888882448933925e-26
-166.9921875	-2.034481241356255e-23	2.1634461910120974e-26
-168.1640625	-2.010881913216271e-23	2.1383433239566003e-26
-169.3359375	-1.9875963066425737e-23	2.113574218328821e-26
-170.5078125	-1.9646194235351837e-23	2.0891335566479757e-26
-171.6796875	-1.9419463646940194e-23	2.065016126651848e-26
-172.8515625	-1.91957232736111e-23	2.041216818681997e-26
-174.0234375	-1.8974926028383927e-23	2.017730623149111e-26
-175.1953125	-1.8757025741783298e-23	1.9945526280761405e-26
-176.3671875	-1.8541977139446174e-23	1.9716780167156932e-26
-177.5390625	-1.8329735820404694e-23	1.9491020652395776e-26
-178.7109375	-1.812025823601988e-23	1.9268201404972725e-26
-179.8828125	-1.7913501669542924e-23	1.9048276978417923e-26
-181.0546875	-1.7709424216281493e-23	1.8831202790189947e-26
-182.2265625	-1.750798476434944e-23	1.8616935101201997e-26
-183.3984375	-1.7309142975979362e-23	1.840543099593262e-26
-184.5703125	-1.7112859269378157e-23	1.8196648363127206e-26
-185.7421875	-1.6919094801106684e-23	1.7990545877047773e-26
-186.9140625	-1.672781144896504e-23	1.778708297926728e-26
-188.0859375	-1.6538971795366483e-23	1.7586219860978635e-26
-189.2578125	-1.635253911118272e-23	1.7387917445808806e-26
-190.4296875	-1.6168477340044904e-23	1.719213737311708e-26
-191.6015625	-1.5986751083084588e-23	1.6998841981760398e-26
-192.7734375	-1.5807325584099964e-23	1.680799429431165e-26
-193.9453125	-1.5630166715133215e-23	1.6619558001715424e-26
-195.1171875	-1.5455240962445063e-23	1.6433497448367657e-26
-196.2890625	-1.5282515412873633e-23	1.624977761760039e-26
-197.4609375	-1.5111957740564775e-23	1.6068364117567713e-26
-198.6328125	-1.4943536194061816e-23	1.5889223167508624e-26
-199.8046875	-1.4777219583743032e-23	1.5712321584381992e-26
-200.9765625	-1.4612977269595605e-23	1.5537626769861043e-26
-202.1484375	-1.4450779149315162e-23	1.536510669767066e-26
-203.3203125	-1.429059564672067e-23	1.5194729901264787e-26
-204.4921875	-1.4132397700474462e-23	1.502646546182335e-26
-205.6640625	-1.3976156753097916e-23	1.486028299656884e-26
-206.8359375	-1.3821844740273354e-23	1.4696152647382937e-26
-208.0078125	-1.366943408042342e-23	1.4534045069721453e-26
-209.1796875	-1.3518897664559018e-23	1.437393142181528e-26
-210.3515625	-1.337020884638781e-23	1.4215783354144082e-26
-211.5234375	-1.3223341432675088e-23	1.4059572999184085e-26
-212.6953125	-1.307826967384932e-23	1.3905272961412554e-26
-213.8671875	-1.2934968254845003e-23	1.375285630756753e-26
-215.0390625	-1.2793412286175583e-23	1.3602296557148723e-26
-216.2109375	-1.2653577295229549e-23	1.3453567673158656e-26
-217.3828125	-1.2515439217783006e-23	1.3306644053074622e-26
-218.5546875	-1.2378974389722293e-23	1.3161500520040595e-26
-219.7265625	-1.2244159538970434e-23	1.3018112314279774e-26
-220.8984375	-1.2110971777611426e-23	1.2876455084716087e-26
-222.0703125	-1.197938859420651e-23	1.2736504880799367e-26
-223.2421875	-1.1849387846296913e-23	1.2598238144529093e-26
-224.4140625	-1.1720947753087572e-23	1.2461631702672407e-26
-225.5859375	-1.1594046888306723e-23	1.2326662759166499e-26
-226.7578125	-1.146866417323613e-23	1.2193308887705372e-26
