-45.1171875	-1.1247926079555898e-19	-1.3741899918971643e-22
-46.2890625	-5.480719807319833e-20	-7.046313946880256e-23
-47.4609375	-2.6876880152631903e-20	-3.627682626172946e-23
-48.6328125	-1.3277508701256308e-20	-1.8752369916219873e-23
-49.8046875	-6.618748566009191e-21	-9.729054381669812e-24
-50.9765625	-3.3391409620051026e-21	-5.060208021071841e-24
-52.1484375	-1.713748530442395e-21	-2.6316210067114174e-24
-53.3203125	-9.027812299221805e-22	-1.361185221333673e-24
-54.4921875	-4.951805198850824e-22	-6.926599754630061e-25
-55.6640625	-2.886125775462123e-22	-3.3875638521677634e-25
-56.8359375	-1.8289915494350302e-22	-1.5032151398622742e-25
-58.0078125	-1.28135976925473e-22	-4.9481534885205346e-26
-59.1796875	-9.930287109538073e-23	4.669064947385973e-27
-60.3515625	-8.377086871420555e-23	3.3756324426457294e-26
-61.5234375	-7.512028756314782e-23	4.929187135860317e-26
-62.6953125	-7.006355883093583e-23	5.744735273466124e-26
-63.8671875	-6.690398900509217e-23	6.155614224444211e-26
-65.0390625	-6.475879101230678e-23	6.343236363393469e-26
-66.2109375	-6.316473147114774e-23	6.407094377374573e-26
-67.3828125	-6.187655127796237e-23	6.4021739268317e-26
-68.5546875	-6.076316065087745e-23	6.35909285925449e-26
-69.7265625	-5.975377183051214e-23	6.295023300554348e-26
-70.8984375	-5.880972289709868e-23	6.219660407156393e-26
-72.0703125	-5.790961876496587e-23	6.138509515750416e-26
-73.2421875	-5.704142928233551e-23	6.054710559803355e-26
-74.4140625	-5.619825112750007e-23	5.970058475672649e-26
-75.5859375	-5.537601507440751e-23	5.885578256548841e-26
-76.7578125	-5.457223485969047e-23	5.801851419767515e-26
-77.9296875	-5.378531847797856e-23	5.719202663884699e-26
-79.1015625	-5.301418575220488e-23	5.637807310037812e-26
-80.2734375	-5.225805410284331e-23	5.557753537791166e-26
-81.4453125	-5.15163174641418e-23	5.47907864623124e-26
-82.6171875	-5.078847721169113e-23	5.401790292539079e-26
-83.7890625	-5.00741023686393e-23	5.32587898876799e-26
-84.9609375	-4.937280642575647e-23	5.251325482459352e-26
-86.1328125	-4.8684233663548715e-23	5.17810512716459e-26
-87.3046875	-4.8008050952032217e-23	5.1061904734597274e-26
-88.4765625	-4.7343942733844e-23	5.035552803454273e-26
-89.6484375	-4.6691607873213396e-23	4.966163035735987e-26
-90.8203125	-4.605075760894038e-23	4.8979922540520815e-26
-91.9921875	-4.5421114167790284e-23	4.831012010649036e-26
-93.1640625	-4.4802409778254e-23	4.7651944945338227e-26
-94.3359375	-4.419438593115381e-23	4.700512618830597e-26
-95.5078125	-4.35967927957931e-23	4.636940059829161e-26
-96.6796875	-4.30093887369031e-23	4.574451267394503e-26
-97.8515625	-4.2431939899245353e-23	4.5130214586124737e-26
-99.0234375	-4.1864219839570546e-23	4.4526266018517674e-26
-100.1953125	-4.1306009193316874e-23	4.3932433955803283e-26
-101.3671875	-4.0757095368052775e-23	4.334849244542317e-26
-102.5390625	-4.021727225847488e-23	4.277422234861966e-26
-103.7109375	-3.968633997948474e-23	4.220941108998155e-26
-104.8828125	-3.916410461492879e-23	4.1653852410859085e-26
-106.0546875	-3.8650377980249874e-23	4.1107346129713473e-26
-107.2265625	-3.814497739772195e-23	4.0569697910952827e-26
-108.3984375	-3.7647725483215976e-23	4.0040719043024204e-26
-109.5703125	-3.715844994362952e-23	3.952022622596498e-26
-110.7421875	-3.667698338424177e-23	3.9008041368365343e-26
-111.9140625	-3.620316312534802e-23	3.8503991393462214e-26
-113.0859375	-3.573683102759744e-23	3.800790805405183e-26
-114.2578125	-3.5277833325512867e-23	3.7519627755829334e-26
-115.4296875	-3.4826020468715673e-23	3.703899138873632e-26
-116.6015625	-3.4381246970416325e-23	3.656584416594663e-26
-117.7734375	-3.394337126276369e-23	3.6100035470072586e-26
-118.9453125	-3.3512255558675053e-23	3.564141870621999e-26
-120.1171875	-3.308776571979374e-23	3.5189851161545454e-26
-121.2890625	-3.2669771130245136e-23	3.474519387095548e-26
-122.4609375	-3.2258144575882865e-23	3.4307311488646745e-26
-123.6328125	-3.1852762128735905e-23	3.3876072165165764e-26
-124.8046875	-3.1453503036386444e-23	3.3451347429715617e-26
-125.9765625	-3.106024961602364e-23	3.303301207743058e-26
-127.1484375	-3.067288715293488e-23	3.262094406137449e-26
-128.3203125	-3.02913038032099e-23	3.221502438901951e-26
-129.4921875	-2.991539050044644e-23	3.181513702297982e-26
-130.6640625	-2.954504086625906e-23	3.142116878579492e-26
-131.8359375	-2.9180151124403445e-23	3.103300926855615e-26
-133.0078125	-2.8820620018340164e-23	3.065055074319694e-26
-134.1796875	-2.846634873207143e-23	3.027368807825943e-26
-135.3515625	-2.8117240814093785e-23	2.990231865798112e-26
-136.5234375	-2.777320210431901e-23	2.9536342304540197e-26
-137.6953125	-2.7434140663822934e-23	2.9175661203304496e-26
-138.8671875	-2.709996670729035e-23	2.882017983095565e-26
-140.0390625	-2.6770592538030947e-23	2.8469804886344384e-26
-141.2109375	-2.6445932485448325e-23	2.812444522396036e-26
-142.3828125	-2.6125902844849854e-23	2.778401178988338e-26
-143.5546875	-2.5810421819492288e-23	2.744841756012575e-26
-144.7265625	-2.549940946476221e-23	2.7117577481240107e-26
-145.8984375	-2.5192787634396773e-23	2.679140841309427e-26
-147.0703125	-2.4890479928654683e-23	2.646982907372981e-26
-148.2421875	-2.4592411644351886e-23	2.615275998619781e-26
-149.4140625	-2.4298509726681246e-23	2.584012342729636e-26
-150.5859375	-2.4008702722739095e-23	2.5531843378123261e-26
-151.7578125	-2.3722920736685846e-23	2.5227845476366298e-26
-152.9296875	-2.3441095386471377e-23	2.4928056970262265e-26
-154.1015625	-2.316315976205904e-23	2.463240667414439e-26
-155.2734375	-2.2889048385086037e-23	2.4340824925524422e-26
-156.4453125	-2.2618697169900305e-23	2.4053243543636513e-26
-157.6171875	-2.235204338591737e-23	2.376959578938285e-26
-158.7890625	-2.2089025621243255e-23	2.3489816326633642e-26
-159.9609375	-2.1829583747511984e-23	2.321384118481256e-26
-161.1328125	-2.157365888588884e-23	2.2941607722724024e-26
-162.3046875	-2.1321193374192852e-23	2.2673054593576102e-26
-163.4765625	-2.1072130735093882e-23	2.2408121711140045e-26
-164.6484375	-2.0826415645342115e-23	2.2146750217013175e-26
-165.8203125	-2.0583993905989555e-23	2.1888882448936066e-26
-166.9921875	-2.034481241356491e-23	2.163446191012308e-26
-168.1640625	-2.010881913216504e-23	2.1383433239568076e-26
-169.3359375	-1.9875963066428039e-23	2.1135742183290252e-26
-170.5078125	-1.9646194235354112e-23	2.0891335566481763e-26
-171.6796875	-1.9419463646942445e-23	2.0650161266520456e-26
-172.8515625	-1.9195723273613324e-23	2.0412168186821915e-26
-174.0234375	-1.8974926028386122e-23	2.0177306231493023e-26
-175.1953125	-1.875702574178547e-23	1.9945526280763285e-26
-176.3671875	-1.8541977139448322e-23	1.9716780167158783e-26
-177.5390625	-1.8329735820406815e-23	1.94910206523976e-26
-178.7109375	-1.8120258236021978e-23	1.9268201404974515e-26
-179.8828125	-1.7913501669545e-23	1.9048276978419688e-26
-181.0546875	-1.7709424216283544e-23	1.8831202790191683e-26
-182.2265625	-1.7507984764351463e-23	1.8616935101203705e-26
-183.3984375	-1.7309142975981366e-23	1.8405430995934303e-26
-184.5703125	-1.7112859269380138e-23	1.819664836312886e-26
-185.7421875	-1.691909480110864e-23	1.79905458770494e-26
-186.9140625	-1.6727811448966977e-23	1.7787082979268885e-26
-188.0859375	-1.6538971795368396e-23	1.758621986098021e-26
-189.2578125	-1.635253911118461e-23	1.7387917445810358e-26
-190.4296875	-1.6168477340046776e-23	1.7192137373118606e-26
-191.6015625	-1.5986751083086436e-23	1.6998841981761898e-26
-192.7734375	-1.5807325584101792e-23	1.6807994294313128e-26
-193.9453125	-1.5630166715135022e-23	1.661955800171688e-26
-195.1171875	-1.545524096244685e-23	1.643349744836909e-26
-196.2890625	-1.52825154128754e-23	1.6249777617601796e-26
-197.4609375	-1.5111957740566524e-23	1.6068364117569096e-26
-198.6328125	-1.4943536194063544e-23	1.5889223167509987e-26
-199.8046875	-1.477721958374474e-23	1.5712321584383335e-26
-200.9765625	-1.4612977269597294e-23	1.5537626769862363e-26
-202.1484375	-1.445077914931683e-23	1.536510669767196e-26
-203.3203125	-1.4290595646722322e-23	1.5194729901266064e-26
-204.4921875	-1.4132397700476093e-23	1.5026465461824608e-26
-205.6640625	-1.397615675309953e-23	1.4860282996570077e-26
-206.8359375	-1.3821844740274953e-23	1.4696152647384157e-26
-208.0078125	-1.3669434080424997e-23	1.4534045069722653e-26
-209.1796875	-1.351889766456058e-23	1.437393142181646e-26
-210.3515625	-1.3370208846389352e-23	1.421578335414524e-26
-211.5234375	-1.3223341432676615e-23	1.4059572999185227e-26
-212.6953125	-1.307826967385083e-23	1.390527296141368e-26
-213.8671875	-1.2934968254846498e-23	1.3752856307568634e-26
-215.0390625	-1.2793412286177061e-23	1.360229655714981e-26
-216.2109375	-1.265357729523101e-23	1.3453567673159727e-26
-217.3828125	-1.251543921778445e-23	1.3306644053075675e-26
-218.5546875	-1.2378974389723721e-23	1.316150052004163e-26
-219.7265625	-1.2244159538971848e-23	1.3018112314280792e-26
-220.8984375	-1.2110971777612825e-23	1.2876455084717089e-26
-222.0703125	-1.1979388594207893e-23	1.2736504880800352e-26
-223.2421875	-1.1849387846298281e-23	1.2598238144530063e-26
-224.4140625	-1.1720947753088924e-23	1.2461631702673361e-26
-225.5859375	-1.1594046888308061e-23	1.2326662759167437e-26
-226.7578125	-1.1468664173237453e-23	1.2193308887706295e-26
-227.9296875	-1.1344778869908624e-23	1.2061548024500965e-26
-229.1015625	-1.1222370574460152e-23	1.1931358461214152e-26
-230.2734375	-1.1101419210651568e-23	1.1802718838059915e-26
-231.4453125	-1.0981905023529561e-23	1.1675608137065624e-26
-232.6171875	-1.0863808573241963e-23	1.1550005675489147e-26
-233.7890625	-1.0747110728995651e-23	1.1425891099394935e-26
-234.9609375	-1.0631792663154222e-23	1.1303244377371805e-26
-236.1328125	-1.0517835845471672e-23	1.1182045794399686e-26
-237.3046875	-1.0405222037458263e-23	1.1062275945856089e-26
-238.4765625	-1.0293933286875042e-23	1.0943915731658527e-26
-239.6484375	-1.0183951922353458e-23	1.0826946350541862e-26
-240.8203125	-1.0075260548136729e-23	1.0711349294462591e-26
-241.9921875	-9.967842038939614e-24	1.0597106343132413e-26
-243.1640625	-9.861679534923546e-24	1.0484199558670722e-26
-244.3359375	-9.75675643678387e-24	1.0372611280379734e-26
-245.5078125	-9.65305640094636e-24	1.0262324119633472e-26
-246.6796875	-9.550563334870019e-24	1.0153320954881895e-26
-247.8515625	-9.449261392453476e-24	1.0045584926762582e-26
-249.0234375	-9.349134969542104e-24	9.939099433322725e-27
-250.1953125	-9.250168699533384e-24	9.833848125342753e-27
-251.3671875	-9.152347449077916e-24	9.729814901764401e-27
-252.5390625	-9.055656313873552e-24	9.626983905214467e-27
-253.7109375	-8.960080614550307e-24	9.525339517628875e-27
-254.8828125	-8.86560589264372e-24	9.42486635596824e-27
-256.0546875	-8.772217906654393e-24	9.325549268025449e-27
-257.2265625	-8.679902628191519e-24	9.227373328324383e-27
-258.3984375	-8.588646238198273e-24	9.130323834103429e-27
-259.5703125	-8.498435123257042e-24	9.034386301385129e-27
-260.7421875	-8.409255871972415e-24	8.93954646112797e-27
-261.9140625	-8.321095271430087e-24	8.845790255460419e-27
-263.0859375	-8.233940303729698e-24	8.753103833990696e-27
-264.2578125	-8.14777814258986e-24	8.661473550196729e-27
-265.4296875	-8.062596150023516e-24	8.570885957888575e-27
-266.6015625	-7.978381873081983e-24	8.481327807744608e-27
-267.7734375	-7.895123040665932e-24	8.39278604391919e-27
-268.9453125	-7.812807560401689e-24	8.305247800719672e-27
-270.1171875	-7.731423515581353e-24	8.218700399350415e-27
-271.2890625	-7.650959162165044e-24	8.133131344724906e-27
-272.4609375	-7.571402925843932e-24	8.048528322340426e-27
-273.6328125	-7.492743399162507e-24	7.964879195217068e-27
-274.8046875	-7.4149693386987e-24	7.882172000897446e-27
-275.9765625	-7.338069662300477e-24	7.800394948506789e-27
-277.1484375	-7.26203344637759e-24	7.719536415872784e-27
-278.3203125	-7.186849923247175e-24	7.639584946700752e-27
-279.4921875	-7.112508478531889e-24	7.560529247805702e-27
-280.6640625	-7.038998648609446e-24	7.482358186399673e-27
-281.8359375	-6.96631011811229e-24	7.405060787431475e-27
-283.0078125	-6.894432717476257e-24	7.328626230978131e-27
-284.1796875	-6.823356420537108e-24	7.25304384968946e-27
-285.3515625	-6.753071342173816e-24	7.17830312627939e-27
-286.5234375	-6.683567735997532e-24	7.10439369106827e-27
-287.6953125	-6.614835992085205e-24	7.031305319571256e-27
-288.8671875	-6.546866634756871e-24	6.959027930134374e-27
-290.0390625	-6.479650320395502e-24	6.8875515816143e-27
-291.2109375	-6.4131778353086106e-24	6.816866471103502e-27
-292.3828125	-6.3474400936305425e-24	6.746962931699773e-27
-293.5546875	-6.282428135264648e-24	6.67783143031528e-27
-294.7265625	-6.2181331238643484e-24	6.60946256552965e-27
-295.8984375	-6.1545463448523154e-24	6.5418470654829e-27
-297.0703125	-6.0916592034768516e-24	6.474975785806567e-27
-298.2421875	-6.029463222904699e-24	6.408839707595859e-27
-299.4140625	-5.967950042349457e-24	6.343429935417685e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.006991700738596457	1.0640082425217879e-05
-1.7578125	-0.0007363006892634754	1.2656990453900884e-06
-2.9296875	-0.00011154115441621818	1.9295588598514278e-07
-4.1015625	-2.0383788936491556e-05	3.4710393000951364e-08
-5.2734375	-4.248968862679405e-06	7.059285799617881e-09
-6.4453125	-9.766087663933036e-07	1.5726816535325713e-09
-7.6171875	-2.4225101233737207e-07	3.749858591541691e-10
-8.7890625	-6.403775695074176e-08	9.417629429522819e-11
-9.9609375	-1.7919884513612225e-08	2.464989653243031e-11
-11.1328125	-5.2915887372495915e-09	6.676245957993932e-12
-12.3046875	-1.6462089281937145e-09	1.861260004586862e-12
-13.4765625	-5.387252335502072e-10	5.316542779217555e-13
-14.6484375	-1.85014233477915e-10	1.5481109323918805e-13
-15.8203125	-6.644366760952717e-11	4.5651846146704395e-14
-16.9921875	-2.4838142703040812e-11	1.3501951017872327e-14
-18.1640625	-9.615284493897317e-12	3.943209563015226e-15
-19.3359375	-3.834672236558791e-12	1.1053789461135064e-15
-20.5078125	-1.5679427251886318e-12	2.792388187119614e-16
-21.6796875	-6.545631742305702e-13	5.1428591276500795e-17
-22.8515625	-2.7802267352387e-13	-3.286480067282941e-18
-24.0234375	-1.1981049768993944e-13	-1.1344233637005085e-17
-25.1953125	-5.2267078798074785e-14	-8.964352717912541e-18
-26.3671875	-2.3042136933338583e-14	-5.612526714161403e-18
-27.5390625	-1.0251525096295084e-14	-3.1978114915005077e-18
-28.7109375	-4.597976516222633e-15	-1.735417904879581e-18
-29.8828125	-2.077308181437874e-15	-9.155415219919737e-19
-31.0546875	-9.447428906177131e-16	-4.746198242061769e-19
-32.2265625	-4.3230411275148915e-16	-2.4329847182154223e-19
-33.3984375	-1.9895808710067692e-16	-1.238173603688958e-19
-34.5703125	-9.206681770435657e-17	-6.272289776782306e-20
-35.7421875	-4.282714351329068e-17	-3.1687379547210455e-20
-36.9140625	-2.0023588727901976e-17	-1.5986842865025004e-20
-38.0859375	-9.408657095943253e-18	-8.063408964991212e-21
-39.2578125	-4.442769030584261e-18	-4.069371197721119e-21
-40.4296875	-2.1082291826474735e-18	-2.0563686379078693e-21
-41.6015625	-1.0053972918301864e-18	-1.0411434946571735e-21
-42.7734375	-4.818958356190333e-19	-5.284420244474285e-22
-43.9453125	-2.321830588321737e-19	-2.690162253101081e-22
-45.1171875	-1.1247926079555898e-19	-1.3741899918971643e-22
-46.2890625	-5.480719807319833e-20	-7.046313946880256e-23
-47.4609375	-2.6876880152631903e-20	-3.627682626172946e-23
-48.6328125	-1.3277508701256308e-20	-1.8752369916219873e-23
-49.8046875	-6.618748566009191e-21	-9.729054381669812e-24
-50.9765625	-3.3391409620051026e-21	-5.060208021071841e-24
-52.1484375	-1.713748530442395e-21	-2.6316210067114174e-24
-53.3203125	-9.027812299221805e-22	-1.361185221333673e-24
-54.4921875	-4.951805198850824e-22	-6.926599754630061e-25
-55.6640625	-2.886125775462123e-22	-3.3875638521677634e-25
-56.8359375	-1.8289915494350302e-22	-1.5032151398622742e-25
-58.0078125	-1.28135976925473e-22	-4.9481534885205346e-26
-59.1796875	-9.930287109538073e-23	4.669064947385973e-27
-60.3515625	-8.377086871420555e-23	3.3756324426457294e-26
-61.5234375	-7.512028756314782e-23	4.929187135860317e-26
-62.6953125	-7.006355883093583e-23	5.744735273466124e-26
-63.8671875	-6.690398900509217e-23	6.155614224444211e-26
-65.0390625	-6.475879101230678e-23	6.343236363393469e-26
-66.2109375	-6.316473147114774e-23	6.407094377374573e-26
-67.3828125	-6.187655127796237e-23	6.4021739268317e-26
-68.5546875	-6.076316065087745e-23	6.35909285925449e-26
-69.7265625	-5.975377183051214e-23	6.295023300554348e-26
-70.8984375	-5.880972289709868e-23	6.219660407156393e-26
-72.0703125	-5.790961876496587e-23	6.138509515750416e-26
-73.2421875	-5.704142928233551e-23	6.054710559803355e-26
-74.4140625	-5.619825112750007e-23	5.970058475672649e-26
-75.5859375	-5.537601507440751e-23	5.885578256548841e-26
-76.7578125	-5.457223485969047e-23	5.801851419767515e-26
-77.9296875	-5.378531847797856e-23	5.719202663884699e-26
-79.1015625	-5.301418575220488e-23	5.637807310037812e-26
-80.2734375	-5.225805410284331e-23	5.557753537791166e-26
-81.4453125	-5.15163174641418e-23	5.47907864623124e-26
-82.6171875	-5.078847721169113e-23	5.401790292539079e-26
-83.7890625	-5.00741023686393e-23	5.32587898876799e-26
-84.9609375	-4.937280642575647e-23	5.251325482459352e-26
-86.1328125	-4.8684233663548715e-23	5.17810512716459e-26
-87.3046875	-4.8008050952032217e-23	5.1061904734597274e-26
-88.4765625	-4.7343942733844e-23	5.035552803454273e-26
-89.6484375	-4.6691607873213396e-23	4.966163035735987e-26
-90.8203125	-4.605075760894038e-23	4.8979922540520815e-26
-91.9921875	-4.5421114167790284e-23	4.831012010649036e-26
-93.1640625	-4.4802409778254e-23	4.7651944945338227e-26
-94.3359375	-4.419438593115381e-23	4.700512618830597e-26
-95.5078125	-4.35967927957931e-23	4.636940059829161e-26
-96.6796875	-4.30093887369031e-23	4.574451267394503e-26
-97.8515625	-4.2431939899245353e-23	4.5130214586124737e-26
-99.0234375	-4.1864219839570546e-23	4.4526266018517674e-26
-100.1953125	-4.1306009193316874e-23	4.3932433955803283e-26
-101.3671875	-4.0757095368052775e-23	4.334849244542317e-26
-102.5390625	-4.021727225847488e-23	4.277422234861966e-26
-103.7109375	-3.968633997948474e-23	4.220941108998155e-26
-104.8828125	-3.916410461492879e-23	4.1653852410859085e-26
-106.0546875	-3.8650377980249874e-23	4.1107346129713473e-26
-107.2265625	-3.814497739772195e-23	4.0569697910952827e-26
-108.3984375	-3.7647725483215976e-23	4.0040719043024204e-26
-109.5703125	-3.715844994362952e-23	3.952022622596498e-26
-110.7421875	-3.667698338424177e-23	3.9008041368365343e-26
-111.9140625	-3.620316312534802e-23	3.8503991393462214e-26
-113.0859375	-3.573683102759744e-23	3.800790805405183e-26
-114.2578125	-3.5277833325512867e-23	3.7519627755829334e-26
-115.4296875	-3.4826020468715673e-23	3.703899138873632e-26
-116.6015625	-3.4381246970416325e-23	3.656584416594663e-26
-117.7734375	-3.394337126276369e-23	3.6100035470072586e-26
-118.9453125	-3.3512255558675053e-23	3.564141870621999e-26
-120.1171875	-3.308776571979374e-23	3.5189851161545454e-26
-121.2890625	-3.2669771130245136e-23	3.474519387095548e-26
-122.4609375	-3.2258144575882865e-23	3.4307311488646745e-26
-123.6328125	-3.1852762128735905e-23	3.3876072165165764e-26
-124.8046875	-3.1453503036386444e-23	3.3451347429715617e-26
-125.9765625	-3.106024961602364e-23	3.303301207743058e-26
-127.1484375	-3.067288715293488e-23	3.262094406137449e-26
-128.3203125	-3.02913038032099e-23	3.221502438901951e-26
-129.4921875	-2.991539050044644e-23	3.181513702297982e-26
-130.6640625	-2.954504086625906e-23	3.142116878579492e-26
-131.8359375	-2.9180151124403445e-23	3.103300926855615e-26
-133.0078125	-2.8820620018340164e-23	3.065055074319694e-26
-134.1796875	-2.846634873207143e-23	3.027368807825943e-26
-135.3515625	-2.8117240814093785e-23	2.990231865798112e-26
-136.5234375	-2.777320210431901e-23	2.9536342304540197e-26
-137.6953125	-2.7434140663822934e-23	2.9175661203304496e-26
-138.8671875	-2.709996670729035e-23	2.882017983095565e-26
-140.0390625	-2.6770592538030947e-23	2.8469804886344384e-26
-141.2109375	-2.6445932485448325e-23	2.812444522396036e-26
-142.3828125	-2.6125902844849854e-23	2.778401178988338e-26
-143.5546875	-2.5810421819492288e-23	2.744841756012575e-26
-144.7265625	-2.549940946476221e-23	2.7117577481240107e-26
-145.8984375	-2.5192787634396773e-23	2.679140841309427e-26
-147.0703125	-2.4890479928654683e-23	2.646982907372981e-26
-148.2421875	-2.4592411644351886e-23	2.615275998619781e-26
-149.4140625	-2.4298509726681246e-23	2.584012342729636e-26
-150.5859375	-2.4008702722739095e-23	2.5531843378123261e-26
-151.7578125	-2.3722920736685846e-23	2.5227845476366298e-26
-152.9296875	-2.3441095386471377e-23	2.4928056970262265e-26
-154.1015625	-2.316315976205904e-23	2.463240667414439e-26
-155.2734375	-2.2889048385086037e-23	2.4340824925524422e-26
-156.4453125	-2.2618697169900305e-23	2.4053243543636513e-26
-157.6171875	-2.235204338591737e-23	2.376959578938285e-26
-158.7890625	-2.2089025621243255e-23	2.3489816326633642e-26
-159.9609375	-2.1829583747511984e-23	2.321384118481256e-26
-161.1328125	-2.157365888588884e-23	2.2941607722724024e-26
-162.3046875	-2.1321193374192852e-23	2.2673054593576102e-26
-163.4765625	-2.1072130735093882e-23	2.2408121711140045e-26
-164.6484375	-2.0826415645342115e-23	2.2146750217013175e-26
-165.8203125	-2.0583993905989555e-23	2.1888882448936066e-26
-166.9921875	-2.034481241356491e-23	2.163446191012308e-26
-168.1640625	-2.010881913216504e-23	2.1383433239568076e-26
-169.3359375	-1.9875963066428039e-23	2.1135742183290252e-26
-170.5078125	-1.9646194235354112e-23	2.0891335566481763e-26
-171.6796875	-1.9419463646942445e-23	2.0650161266520456e-26
-172.8515625	-1.9195723273613324e-23	2.0412168186821915e-26
-174.0234375	-1.8974926028386122e-23	2.0177306231493023e-26
-175.1953125	-1.875702574178547e-23	1.9945526280763285e-26
-176.3671875	-1.8541977139448322e-23	1.9716780167158783e-26
-177.5390625	-1.8329735820406815e-23	1.94910206523976e-26
-178.7109375	-1.8120258236021978e-23	1.9268201404974515e-26
-179.8828125	-1.7913501669545e-23	1.9048276978419688e-26
-181.0546875	-1.7709424216283544e-23	1.8831202790191683e-26
-182.2265625	-1.7507984764351463e-23	1.8616935101203705e-26
-183.3984375	-1.7309142975981366e-23	1.8405430995934303e-26
-184.5703125	-1.7112859269380138e-23	1.819664836312886e-26
-185.7421875	-1.691909480110864e-23	1.79905458770494e-26
-186.9140625	-1.6727811448966977e-23	1.7787082979268885e-26
-188.0859375	-1.6538971795368396e-23	1.758621986098021e-26
-189.2578125	-1.635253911118461e-23	1.7387917445810358e-26
-190.4296875	-1.6168477340046776e-23	1.7192137373118606e-26
-191.6015625	-1.5986751083086436e-23	1.6998841981761898e-26
-192.7734375	-1.5807325584101792e-23	1.6807994294313128e-26
-193.9453125	-1.5630166715135022e-23	1.661955800171688e-26
-195.1171875	-1.545524096244685e-23	1.643349744836909e-26
-196.2890625	-1.52825154128754e-23	1.6249777617601796e-26
-197.4609375	-1.5111957740566524e-23	1.6068364117569096e-26
-198.6328125	-1.4943536194063544e-23	1.5889223167509987e-26
-199.8046875	-1.477721958374474e-23	1.5712321584383335e-26
-200.9765625	-1.4612977269597294e-23	1.5537626769862363e-26
-202.1484375	-1.445077914931683e-23	1.536510669767196e-26
-203.3203125	-1.4290595646722322e-23	1.5194729901266064e-26
-204.4921875	-1.4132397700476093e-23	1.5026465461824608e-26
-205.6640625	-1.397615675309953e-23	1.4860282996570077e-26
-206.8359375	-1.3821844740274953e-23	1.4696152647384157e-26
-208.0078125	-1.3669434080424997e-23	1.4534045069722653e-26
-209.1796875	-1.351889766456058e-23	1.437393142181646e-26
-210.3515625	-1.3370208846389352e-23	1.421578335414524e-26
-211.5234375	-1.3223341432676615e-23	1.4059572999185227e-26
-212.6953125	-1.307826967385083e-23	1.390527296141368e-26
-213.8671875	-1.2934968254846498e-23	1.3752856307568634e-26
-215.0390625	-1.2793412286177061e-23	1.360229655714981e-26
-216.2109375	-1.265357729523101e-23	1.3453567673159727e-26
-217.3828125	-1.251543921778445e-23	1.3306644053075675e-26
-218.5546875	-1.2378974389723721e-23	1.316150052004163e-26
-219.7265625	-1.2244159538971848e-23	1.3018112314280792e-26
-220.8984375	-1.2110971777612825e-23	1.2876455084717089e-26
-222.0703125	-1.1979388594207893e-23	1.2736504880800352e-26
-223.2421875	-1.1849387846298281e-23	1.2598238144530063e-26
-224.4140625	-1.1720947753088924e-23	1.2461631702673361e-26
-225.5859375	-1.1594046888308061e-23	1.2326662759167437e-26
