-72.0703125	-5.790961876496813e-23	6.138509515746831e-26
-73.2421875	-5.704142928233496e-23	6.05471055980098e-26
-74.4140625	-5.61982511274979e-23	5.970058475670999e-26
-75.5859375	-5.537601507440441e-23	5.88557825654763e-26
-76.7578125	-5.457223485968685e-23	5.801851419766572e-26
-77.9296875	-5.378531847797466e-23	5.719202663883922e-26
-79.1015625	-5.301418575220083e-23	5.637807310037139e-26
-80.2734375	-5.2258054102839193e-23	5.55775353779056e-26
-81.4453125	-5.1516317464137674e-23	5.479078646230677e-26
-82.6171875	-5.078847721168702e-23	5.401790292538548e-26
-83.7890625	-5.007410236863522e-23	5.325878988767481e-26
-84.9609375	-4.937280642575244e-23	5.25132548245886e-26
-86.1328125	-4.868423366354473e-23	5.178105127164111e-26
-87.3046875	-4.800805095202828e-23	5.10619047345926e-26
-88.4765625	-4.734394273384012e-23	5.035552803453815e-26
-89.6484375	-4.6691607873209564e-23	4.966163035735539e-26
-90.8203125	-4.6050757608936603e-23	4.897992254051642e-26
-91.9921875	-4.542111416778656e-23	4.8310120106486044e-26
-93.1640625	-4.4802409778250324e-23	4.765194494533399e-26
-94.3359375	-4.4194385931150185e-23	4.7005126188301817e-26
-95.5078125	-4.3596792795789526e-23	4.6369400598287525e-26
-96.6796875	-4.300938873689957e-23	4.574451267394102e-26
-97.8515625	-4.2431939899241874e-23	4.51302145861208e-26
-99.0234375	-4.1864219839567113e-23	4.45262660185138e-26
-100.1953125	-4.130600919331349e-23	4.393243395579948e-26
-101.3671875	-4.0757095368049437e-23	4.3348492445419426e-26
-102.5390625	-4.0217272258471587e-23	4.2774222348615985e-26
-103.7109375	-3.9686339979481496e-23	4.220941108997794e-26
-104.8828125	-3.9164104614925587e-23	4.165385241085553e-26
-106.0546875	-3.865037798024671e-23	4.110734612970999e-26
-107.2265625	-3.814497739771883e-23	4.0569697910949394e-26
-108.3984375	-3.7647725483212896e-23	4.0040719043020835e-26
-109.5703125	-3.715844994362648e-23	3.952022622596167e-26
-110.7421875	-3.6676983384238774e-23	3.9008041368362083e-26
-111.9140625	-3.6203163125345057e-23	3.850399139345901e-26
-113.0859375	-3.573683102759452e-23	3.800790805404868e-26
-114.2578125	-3.5277833325509987e-23	3.751962775582624e-26
-115.4296875	-3.482602046871283e-23	3.703899138873328e-26
-116.6015625	-3.4381246970413516e-23	3.656584416594364e-26
-117.7734375	-3.3943371262760915e-23	3.610003547006964e-26
-118.9453125	-3.3512255558672314e-23	3.5641418706217096e-26
-120.1171875	-3.308776571979104e-23	3.518985116154261e-26
-121.2890625	-3.266977113024247e-23	3.474519387095268e-26
-122.4609375	-3.225814457588023e-23	3.4307311488643995e-26
-123.6328125	-3.1852762128733307e-23	3.3876072165163055e-26
-124.8046875	-3.1453503036383876e-23	3.345134742971296e-26
-125.9765625	-3.1060249616021106e-23	3.303301207742796e-26
-127.1484375	-3.0672887152932375e-23	3.262094406137192e-26
-128.3203125	-3.0291303803207426e-23	3.221502438901698e-26
-129.4921875	-2.9915390500444e-23	3.1815137022977334e-26
-130.6640625	-2.9545040866256653e-23	3.1421168785792475e-26
-131.8359375	-2.918015112440107e-23	3.1033009268553736e-26
-133.0078125	-2.8820620018337813e-23	3.0650550743194577e-26
-134.1796875	-2.8466348732069115e-23	3.027368807825711e-26
-135.3515625	-2.8117240814091493e-23	2.990231865797883e-26
-136.5234375	-2.777320210431675e-23	2.9536342304537947e-26
-137.6953125	-2.74341406638207e-23	2.917566120330228e-26
-138.8671875	-2.709996670728814e-23	2.882017983095347e-26
-140.0390625	-2.6770592538028767e-23	2.846980488634224e-26
-141.2109375	-2.644593248544617e-23	2.8124445223958245e-26
-142.3828125	-2.6125902844847726e-23	2.778401178988131e-26
-143.5546875	-2.5810421819490187e-23	2.744841756012371e-26
-144.7265625	-2.549940946476013e-23	2.71175774812381e-26
-145.8984375	-2.5192787634394722e-23	2.6791408413092294e-26
-147.0703125	-2.4890479928652658e-23	2.646982907372786e-26
-148.2421875	-2.4592411644349884e-23	2.61527599861959e-26
-149.4140625	-2.4298509726679268e-23	2.5840123427294477e-26
-150.5859375	-2.400870272273714e-23	2.553184337812141e-26
-151.7578125	-2.3722920736683916e-23	2.5227845476364476e-26
-152.9296875	-2.344109538646947e-23	2.4928056970260472e-26
-154.1015625	-2.3163159762057156e-23	2.4632406674142624e-26
-155.2734375	-2.2889048385084177e-23	2.4340824925522686e-26
-156.4453125	-2.2618697169898465e-23	2.4053243543634803e-26
-157.6171875	-2.235204338591555e-23	2.3769595789381168e-26
-158.7890625	-2.208902562124146e-23	2.348981632663199e-26
-159.9609375	-2.182958374751021e-23	2.3213841184810932e-26
-161.1328125	-2.157365888588709e-23	2.2941607722722423e-26
-162.3046875	-2.1321193374191118e-23	2.2673054593574526e-26
-163.4765625	-2.1072130735092168e-23	2.2408121711138495e-26
-164.6484375	-2.0826415645340422e-23	2.2146750217011648e-26
-165.8203125	-2.058399390598788e-23	2.1888882448934565e-26
-166.9921875	-2.0344812413563254e-23	2.1634461910121606e-26
-168.1640625	-2.0108819132163408e-23	2.138343323956662e-26
-169.3359375	-1.9875963066426425e-23	2.113574218328882e-26
-170.5078125	-1.9646194235352516e-23	2.0891335566480357e-26
-171.6796875	-1.9419463646940867e-23	2.0650161266519072e-26
-172.8515625	-1.9195723273611763e-23	2.0412168186820552e-26
-174.0234375	-1.8974926028384582e-23	2.0177306231491682e-26
-175.1953125	-1.8757025741783947e-23	1.9945526280761967e-26
-176.3671875	-1.8541977139446818e-23	1.9716780167157483e-26
-177.5390625	-1.8329735820405326e-23	1.9491020652396321e-26
-178.7109375	-1.8120258236020506e-23	1.9268201404973258e-26
-179.8828125	-1.7913501669543544e-23	1.9048276978418451e-26
-181.0546875	-1.7709424216282107e-23	1.8831202790190466e-26
-182.2265625	-1.7507984764350044e-23	1.8616935101202508e-26
-183.3984375	-1.7309142975979961e-23	1.8405430995933123e-26
-184.5703125	-1.7112859269378748e-23	1.81966483631277e-26
-185.7421875	-1.691909480110727e-23	1.799054587704826e-26
-186.9140625	-1.672781144896562e-23	1.778708297926776e-26
-188.0859375	-1.6538971795367056e-23	1.7586219860979105e-26
-189.2578125	-1.6352539111183283e-23	1.738791744580927e-26
-190.4296875	-1.6168477340045462e-23	1.7192137373117535e-26
-191.6015625	-1.598675108308514e-23	1.6998841981760845e-26
-192.7734375	-1.580732558410051e-23	1.6807994294312092e-26
-193.9453125	-1.5630166715133755e-23	1.661955800171586e-26
-195.1171875	-1.5455240962445595e-23	1.6433497448368085e-26
-196.2890625	-1.5282515412874162e-23	1.624977761760081e-26
-197.4609375	-1.5111957740565298e-23	1.6068364117568126e-26
-198.6328125	-1.4943536194062333e-23	1.5889223167509032e-26
-199.8046875	-1.477721958374354e-23	1.5712321584382394e-26
-200.9765625	-1.461297726959611e-23	1.5537626769861436e-26
-202.1484375	-1.4450779149315662e-23	1.5365106697671048e-26
-203.3203125	-1.4290595646721164e-23	1.5194729901265169e-26
-204.4921875	-1.413239770047495e-23	1.5026465461823727e-26
-205.6640625	-1.3976156753098398e-23	1.486028299656921e-26
-206.8359375	-1.3821844740273833e-23	1.4696152647383302e-26
-208.0078125	-1.366943408042389e-23	1.4534045069721812e-26
-209.1796875	-1.3518897664559483e-23	1.437393142181563e-26
-210.3515625	-1.337020884638827e-23	1.4215783354144426e-26
-211.5234375	-1.3223341432675544e-23	1.4059572999184427e-26
-212.6953125	-1.3078269673849771e-23	1.390527296141289e-26
-213.8671875	-1.293496825484545e-23	1.375285630756786e-26
-215.0390625	-1.2793412286176025e-23	1.3602296557149047e-26
-216.2109375	-1.2653577295229985e-23	1.3453567673158978e-26
-217.3828125	-1.2515439217783438e-23	1.3306644053074934e-26
-218.5546875	-1.2378974389722719e-23	1.3161500520040905e-26
-219.7265625	-1.2244159538970857e-23	1.3018112314280078e-26
-220.8984375	-1.2110971777611844e-23	1.2876455084716385e-26
-222.0703125	-1.1979388594206923e-23	1.273650488079966e-26
-223.2421875	-1.1849387846297322e-23	1.2598238144529383e-26
-224.4140625	-1.1720947753087976e-23	1.2461631702672692e-26
-225.5859375	-1.1594046888307122e-23	1.2326662759166779e-26
-226.7578125	-1.1468664173236525e-23	1.2193308887705648e-26
-227.9296875	-1.1344778869907707e-23	1.2061548024500328e-26
-229.1015625	-1.1222370574459244e-23	1.1931358461213525e-26
-230.2734375	-1.110141921065067e-23	1.18027188380593e-26
-231.4453125	-1.0981905023528672e-23	1.1675608137065019e-26
-232.6171875	-1.0863808573241084e-23	1.1550005675488552e-26
-233.7890625	-1.0747110728994782e-23	1.1425891099394348e-26
-234.9609375	-1.0631792663153362e-23	1.1303244377371228e-26
-236.1328125	-1.0517835845470821e-23	1.1182045794399118e-26
-237.3046875	-1.0405222037457421e-23	1.106227594585553e-26
-238.4765625	-1.0293933286874208e-23	1.0943915731657977e-26
-239.6484375	-1.0183951922352635e-23	1.0826946350541322e-26
-240.8203125	-1.0075260548135915e-23	1.071134929446206e-26
-241.9921875	-9.967842038938807e-24	1.0597106343131891e-26
-243.1640625	-9.861679534922749e-24	1.0484199558670208e-26
-244.3359375	-9.756756436783081e-24	1.0372611280379229e-26
-245.5078125	-9.65305640094558e-24	1.0262324119632975e-26
-246.6796875	-9.550563334869248e-24	1.0153320954881407e-26
-247.8515625	-9.449261392452713e-24	1.0045584926762101e-26
-249.0234375	-9.349134969541347e-24	9.939099433322253e-27
-250.1953125	-9.250168699532636e-24	9.833848125342288e-27
-251.3671875	-9.152347449077177e-24	9.729814901763945e-27
-252.5390625	-9.05565631387282e-24	9.626983905214017e-27
-253.7109375	-8.960080614549583e-24	9.525339517628433e-27
-254.8828125	-8.865605892643004e-24	9.424866355967806e-27
-256.0546875	-8.772217906653685e-24	9.325549268025023e-27
-257.2265625	-8.679902628190818e-24	9.227373328323963e-27
-258.3984375	-8.588646238197579e-24	9.130323834103015e-27
-259.5703125	-8.498435123256355e-24	9.034386301384724e-27
-260.7421875	-8.409255871971736e-24	8.93954646112757e-27
-261.9140625	-8.321095271429414e-24	8.845790255460027e-27
-263.0859375	-8.233940303729034e-24	8.753103833990311e-27
-264.2578125	-8.147778142589201e-24	8.66147355019635e-27
-265.4296875	-8.062596150022865e-24	8.570885957888202e-27
-266.6015625	-7.978381873081339e-24	8.481327807744243e-27
-267.7734375	-7.895123040665294e-24	8.39278604391883e-27
-268.9453125	-7.812807560401058e-24	8.305247800719317e-27
-270.1171875	-7.731423515580729e-24	8.218700399350068e-27
-271.2890625	-7.650959162164426e-24	8.133131344724565e-27
-272.4609375	-7.571402925843321e-24	8.048528322340091e-27
-273.6328125	-7.492743399161902e-24	7.964879195216737e-27
-274.8046875	-7.4149693386981e-24	7.882172000897122e-27
-275.9765625	-7.338069662299885e-24	7.80039494850647e-27
-277.1484375	-7.262033446377006e-24	7.719536415872471e-27
-278.3203125	-7.186849923246596e-24	7.639584946700445e-27
-279.4921875	-7.112508478531316e-24	7.5605292478054e-27
-280.6640625	-7.038998648608877e-24	7.482358186399376e-27
-281.8359375	-6.966310118111727e-24	7.405060787431184e-27
-283.0078125	-6.8944327174757e-24	7.328626230977846e-27
-284.1796875	-6.823356420536559e-24	7.25304384968918e-27
-285.3515625	-6.753071342173273e-24	7.178303126279115e-27
-286.5234375	-6.683567735996992e-24	7.104393691067999e-27
-287.6953125	-6.614835992084672e-24	7.03130531957099e-27
-288.8671875	-6.546866634756343e-24	6.959027930134113e-27
-290.0390625	-6.47965032039498e-24	6.887551581614043e-27
-291.2109375	-6.4131778353080934e-24	6.81686647110325e-27
-292.3828125	-6.347440093630031e-24	6.746962931699526e-27
-293.5546875	-6.282428135264141e-24	6.677831430315037e-27
-294.7265625	-6.218133123863847e-24	6.609462565529412e-27
-295.8984375	-6.1545463448518195e-24	6.541847065482667e-27
-297.0703125	-6.09165920347636e-24	6.474975785806337e-27
-298.2421875	-6.0294632229042135e-24	6.408839707595633e-27
-299.4140625	-5.967950042348977e-24	6.343429935417463e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.0069917007386564095	1.0640082425359184e-05
-1.7578125	-0.0007363006892776243	1.2656990454223379e-06
-2.9296875	-0.00011154115441937267	1.9295588599193803e-07
-4.1015625	-2.0383788937212273e-05	3.4710393002441004e-08
-5.2734375	-4.248968862852787e-06	7.059285799964408e-09
-6.4453125	-9.766087664373967e-07	1.5726816536178042e-09
-7.6171875	-2.4225101234920125e-07	3.749858591761244e-10
-8.7890625	-6.403775695408265e-08	9.417629430109626e-11
-9.9609375	-1.791988451460504e-08	2.4649896534045412e-11
-11.1328125	-5.291588737560212e-09	6.676245958448947e-12
-12.3046875	-1.6462089282960816e-09	1.86126000471735e-12
-13.4765625	-5.387252335857142e-10	5.316542779596119e-13
-14.6484375	-1.8501423349084166e-10	1.5481109325020403e-13
-15.8203125	-6.644366761444352e-11	4.565184614987621e-14
-16.9921875	-2.4838142704982605e-11	1.3501951018753787e-14
-18.1640625	-9.615284494688796e-12	3.943209563239119e-15
-19.3359375	-3.8346722368897596e-12	1.1053789461573524e-15
-20.5078125	-1.5679427253298979e-12	2.7923881871207536e-16
-21.6796875	-6.545631742918625e-13	5.1428591269443214e-17
-22.8515625	-2.7802267355081586e-13	-3.286480073172626e-18
-24.0234375	-1.1981049770191347e-13	-1.1344233640745423e-17
-25.1953125	-5.226707880344334e-14	-8.964352720054317e-18
-26.3671875	-2.304213693576383e-14	-5.6125267153260715e-18
-27.5390625	-1.0251525097397892e-14	-3.1978114921155373e-18
-28.7109375	-4.5979765167270205e-15	-1.735417905198603e-18
-29.8828125	-2.0773081816697785e-15	-9.155415221555832e-19
-31.0546875	-9.447428907248542e-16	-4.746198242894682e-19
-32.2265625	-4.323041128012141e-16	-2.4329847186374436e-19
-33.3984375	-1.989580871238543e-16	-1.2381736039021643e-19
-34.5703125	-9.206681771520482e-17	-6.272289777857688e-20
-35.7421875	-4.282714351838887e-17	-3.168737955263116e-20
-36.9140625	-2.0023588730307497e-17	-1.598684286775786e-20
-38.0859375	-9.408657097082797e-18	-8.063408966370104e-21
-39.2578125	-4.442769031126253e-18	-4.069371198417811e-21
-40.4296875	-2.108229182906307e-18	-2.0563686382605376e-21
-41.6015625	-1.0053972919543102e-18	-1.0411434948361163e-21
-42.7734375	-4.818958356788137e-19	-5.284420245384787e-22
-43.9453125	-2.32183058861094e-19	-2.6901622535658773e-22
-45.1171875	-1.1247926080961567e-19	-1.3741899921353152e-22
-46.2890625	-5.48071980800644e-20	-7.046313948105568e-23
-47.4609375	-2.6876880156003303e-20	-3.627682626806302e-23
-48.6328125	-1.3277508702921016e-20	-1.8752369919510326e-23
-49.8046875	-6.618748566836098e-21	-9.729054383388808e-24
-50.9765625	-3.339140962418483e-21	-5.060208021975291e-24
-52.1484375	-1.713748530650468e-21	-2.631621007189321e-24
-53.3203125	-9.027812300276829e-22	-1.3611852215882191e-24
-54.4921875	-4.95180519938996e-22	-6.92659975599575e-25
-55.6640625	-2.886125775739923e-22	-3.387563852906084e-25
-56.8359375	-1.8289915495794247e-22	-1.5032151402645904e-25
-58.0078125	-1.281359769330468e-22	-4.94815349073065e-26
-59.1796875	-9.930287109939056e-23	4.669064935143934e-27
-60.3515625	-8.377086871634851e-23	3.3756324419619343e-26
-61.5234375	-7.51202875643036e-23	4.929187135475143e-26
-62.6953125	-7.006355883156452e-23	5.74473527324731e-26
-63.8671875	-6.690398900543662e-23	6.155614224318828e-26
-65.0390625	-6.47587910124964e-23	6.343236363320978e-26
-66.2109375	-6.31647314712522e-23	6.407094377332262e-26
-67.3828125	-6.187655127801954e-23	6.402173926806737e-26
-68.5546875	-6.076316065090811e-23	6.359092859239573e-26
-69.7265625	-5.975377183052782e-23	6.29502330054529e-26
-70.8984375	-5.880972289710581e-23	6.219660407150774e-26
-72.0703125	-5.790961876496813e-23	6.138509515746831e-26
-73.2421875	-5.704142928233496e-23	6.05471055980098e-26
-74.4140625	-5.61982511274979e-23	5.970058475670999e-26
-75.5859375	-5.537601507440441e-23	5.88557825654763e-26
-76.7578125	-5.457223485968685e-23	5.801851419766572e-26
-77.9296875	-5.378531847797466e-23	5.719202663883922e-26
-79.1015625	-5.301418575220083e-23	5.637807310037139e-26
-80.2734375	-5.2258054102839193e-23	5.55775353779056e-26
-81.4453125	-5.1516317464137674e-23	5.479078646230677e-26
-82.6171875	-5.078847721168702e-23	5.401790292538548e-26
-83.7890625	-5.007410236863522e-23	5.325878988767481e-26
-84.9609375	-4.937280642575244e-23	5.25132548245886e-26
-86.1328125	-4.868423366354473e-23	5.178105127164111e-26
-87.3046875	-4.800805095202828e-23	5.10619047345926e-26
-88.4765625	-4.734394273384012e-23	5.035552803453815e-26
-89.6484375	-4.6691607873209564e-23	4.966163035735539e-26
-90.8203125	-4.6050757608936603e-23	4.897992254051642e-26
-91.9921875	-4.542111416778656e-23	4.8310120106486044e-26
-93.1640625	-4.4802409778250324e-23	4.765194494533399e-26
-94.3359375	-4.4194385931150185e-23	4.7005126188301817e-26
-95.5078125	-4.3596792795789526e-23	4.6369400598287525e-26
-96.6796875	-4.300938873689957e-23	4.574451267394102e-26
-97.8515625	-4.2431939899241874e-23	4.51302145861208e-26
-99.0234375	-4.1864219839567113e-23	4.45262660185138e-26
-100.1953125	-4.130600919331349e-23	4.393243395579948e-26
-101.3671875	-4.0757095368049437e-23	4.3348492445419426e-26
-102.5390625	-4.0217272258471587e-23	4.2774222348615985e-26
-103.7109375	-3.9686339979481496e-23	4.220941108997794e-26
-104.8828125	-3.9164104614925587e-23	4.165385241085553e-26
-106.0546875	-3.865037798024671e-23	4.110734612970999e-26
-107.2265625	-3.814497739771883e-23	4.0569697910949394e-26
-108.3984375	-3.7647725483212896e-23	4.0040719043020835e-26
-109.5703125	-3.715844994362648e-23	3.952022622596167e-26
-110.7421875	-3.6676983384238774e-23	3.9008041368362083e-26
-111.9140625	-3.6203163125345057e-23	3.850399139345901e-26
-113.0859375	-3.573683102759452e-23	3.800790805404868e-26
-114.2578125	-3.5277833325509987e-23	3.751962775582624e-26
-115.4296875	-3.482602046871283e-23	3.703899138873328e-26
-116.6015625	-3.4381246970413516e-23	3.656584416594364e-26
-117.7734375	-3.3943371262760915e-23	3.610003547006964e-26
-118.9453125	-3.3512255558672314e-23	3.5641418706217096e-26
-120.1171875	-3.308776571979104e-23	3.518985116154261e-26
-121.2890625	-3.266977113024247e-23	3.474519387095268e-26
-122.4609375	-3.225814457588023e-23	3.4307311488643995e-26
-123.6328125	-3.1852762128733307e-23	3.3876072165163055e-26
-124.8046875	-3.1453503036383876e-23	3.345134742971296e-26
-125.9765625	-3.1060249616021106e-23	3.303301207742796e-26
-127.1484375	-3.0672887152932375e-23	3.262094406137192e-26
-128.3203125	-3.0291303803207426e-23	3.221502438901698e-26
-129.4921875	-2.9915390500444e-23	3.1815137022977334e-26
-130.6640625	-2.9545040866256653e-23	3.1421168785792475e-26
-131.8359375	-2.918015112440107e-23	3.1033009268553736e-26
-133.0078125	-2.8820620018337813e-23	3.0650550743194577e-26
-134.1796875	-2.8466348732069115e-23	3.027368807825711e-26
-135.3515625	-2.8117240814091493e-23	2.990231865797883e-26
-136.5234375	-2.777320210431675e-23	2.9536342304537947e-26
-137.6953125	-2.74341406638207e-23	2.917566120330228e-26
-138.8671875	-2.709996670728814e-23	2.882017983095347e-26
-140.0390625	-2.6770592538028767e-23	2.846980488634224e-26
-141.2109375	-2.644593248544617e-23	2.8124445223958245e-26
-142.3828125	-2.6125902844847726e-23	2.778401178988131e-26
-143.5546875	-2.5810421819490187e-23	2.744841756012371e-26
-144.7265625	-2.549940946476013e-23	2.71175774812381e-26
-145.8984375	-2.5192787634394722e-23	2.6791408413092294e-26
-147.0703125	-2.4890479928652658e-23	2.646982907372786e-26
-148.2421875	-2.4592411644349884e-23	2.61527599861959e-26
-149.4140625	-2.4298509726679268e-23	2.5840123427294477e-26
-150.5859375	-2.400870272273714e-23	2.553184337812141e-26
-151.7578125	-2.3722920736683916e-23	2.5227845476364476e-26
-152.9296875	-2.344109538646947e-23	2.4928056970260472e-26
-154.1015625	-2.3163159762057156e-23	2.4632406674142624e-26
-155.2734375	-2.2889048385084177e-23	2.4340824925522686e-26
-156.4453125	-2.2618697169898465e-23	2.4053243543634803e-26
-157.6171875	-2.235204338591555e-23	2.3769595789381168e-26
-158.7890625	-2.208902562124146e-23	2.348981632663199e-26
-159.9609375	-2.182958374751021e-23	2.3213841184810932e-26
-161.1328125	-2.157365888588709e-23	2.2941607722722423e-26
-162.3046875	-2.1321193374191118e-23	2.2673054593574526e-26
-163.4765625	-2.1072130735092168e-23	2.2408121711138495e-26
-164.6484375	-2.0826415645340422e-23	2.2146750217011648e-26
-165.8203125	-2.058399390598788e-23	2.1888882448934565e-26
-166.9921875	-2.0344812413563254e-23	2.1634461910121606e-26
-168.1640625	-2.0108819132163408e-23	2.138343323956662e-26
-169.3359375	-1.9875963066426425e-23	2.113574218328882e-26
-170.5078125	-1.9646194235352516e-23	2.0891335566480357e-26
-171.6796875	-1.9419463646940867e-23	2.0650161266519072e-26
-172.8515625	-1.9195723273611763e-23	2.0412168186820552e-26
-174.0234375	-1.8974926028384582e-23	2.0177306231491682e-26
-175.1953125	-1.8757025741783947e-23	1.9945526280761967e-26
-176.3671875	-1.8541977139446818e-23	1.9716780167157483e-26
-177.5390625	-1.8329735820405326e-23	1.9491020652396321e-26
-178.7109375	-1.8120258236020506e-23	1.9268201404973258e-26
-179.8828125	-1.7913501669543544e-23	1.9048276978418451e-26
-181.0546875	-1.7709424216282107e-23	1.8831202790190466e-26
-182.2265625	-1.7507984764350044e-23	1.8616935101202508e-26
-183.3984375	-1.7309142975979961e-23	1.8405430995933123e-26
-184.5703125	-1.7112859269378748e-23	1.81966483631277e-26
-185.7421875	-1.691909480110727e-23	1.799054587704826e-26
-186.9140625	-1.672781144896562e-23	1.778708297926776e-26
-188.0859375	-1.6538971795367056e-23	1.7586219860979105e-26
-189.2578125	-1.6352539111183283e-23	1.738791744580927e-26
-190.4296875	-1.6168477340045462e-23	1.7192137373117535e-26
-191.6015625	-1.598675108308514e-23	1.6998841981760845e-26
-192.7734375	-1.580732558410051e-23	1.6807994294312092e-26
-193.9453125	-1.5630166715133755e-23	1.661955800171586e-26
-195.1171875	-1.5455240962445595e-23	1.6433497448368085e-26
-196.2890625	-1.5282515412874162e-23	1.624977761760081e-26
-197.4609375	-1.5111957740565298e-23	1.6068364117568126e-26
-198.6328125	-1.4943536194062333e-23	1.5889223167509032e-26
-199.8046875	-1.477721958374354e-23	1.5712321584382394e-26
-200.9765625	-1.461297726959611e-23	1.5537626769861436e-26
-202.1484375	-1.4450779149315662e-23	1.5365106697671048e-26
-203.3203125	-1.4290595646721164e-23	1.5194729901265169e-26
-204.4921875	-1.413239770047495e-23	1.5026465461823727e-26
-205.6640625	-1.3976156753098398e-23	1.486028299656921e-26
-206.8359375	-1.3821844740273833e-23	1.4696152647383302e-26
-208.0078125	-1.366943408042389e-23	1.4534045069721812e-26
-209.1796875	-1.3518897664559483e-23	1.437393142181563e-26
-210.3515625	-1.337020884638827e-23	1.4215783354144426e-26
-211.5234375	-1.3223341432675544e-23	1.4059572999184427e-26
-212.6953125	-1.3078269673849771e-23	1.390527296141289e-26
-213.8671875	-1.293496825484545e-23	1.375285630756786e-26
-215.0390625	-1.2793412286176025e-23	1.3602296557149047e-26
-216.2109375	-1.2653577295229985e-23	1.3453567673158978e-26
-217.3828125	-1.2515439217783438e-23	1.3306644053074934e-26
-218.5546875	-1.2378974389722719e-23	1.3161500520040905e-26
-219.7265625	-1.2244159538970857e-23	1.3018112314280078e-26
-220.8984375	-1.2110971777611844e-23	1.2876455084716385e-26
-222.0703125	-1.1979388594206923e-23	1.273650488079966e-26
-223.2421875	-1.1849387846297322e-23	1.2598238144529383e-26
-224.4140625	-1.1720947753087976e-23	1.2461631702672692e-26
-225.5859375	-1.1594046888307122e-23	1.2326662759166779e-26
