-108.3984375	-3.764772548321532e-23	4.0040719043023487e-26
-109.5703125	-3.715844994362887e-23	3.9520226225964274e-26
-110.7421875	-3.667698338424113e-23	3.900804136836464e-26
-111.9140625	-3.6203163125347385e-23	3.8503991393461525e-26
-113.0859375	-3.573683102759681e-23	3.8007908054051156e-26
-114.2578125	-3.527783332551225e-23	3.751962775582867e-26
-115.4296875	-3.482602046871507e-23	3.7038991388735673e-26
-116.6015625	-3.4381246970415726e-23	3.6565844165945986e-26
-117.7734375	-3.3943371262763095e-23	3.6100035470071954e-26
-118.9453125	-3.3512255558674465e-23	3.564141870621937e-26
-120.1171875	-3.308776571979316e-23	3.5189851161544845e-26
-121.2890625	-3.2669771130244566e-23	3.474519387095488e-26
-122.4609375	-3.22581445758823e-23	3.4307311488646153e-26
-123.6328125	-3.185276212873535e-23	3.3876072165165185e-26
-124.8046875	-3.145350303638589e-23	3.345134742971505e-26
-125.9765625	-3.10602496160231e-23	3.3033012077430015e-26
-127.1484375	-3.0672887152934344e-23	3.262094406137394e-26
-128.3203125	-3.029130380320937e-23	3.2215024389018965e-26
-129.4921875	-2.991539050044592e-23	3.1815137022979286e-26
-130.6640625	-2.9545040866258546e-23	3.14211687857944e-26
-131.8359375	-2.918015112440294e-23	3.103300926855563e-26
-133.0078125	-2.8820620018339665e-23	3.0650550743196436e-26
-134.1796875	-2.8466348732070937e-23	3.027368807825893e-26
-135.3515625	-2.81172408140933e-23	2.9902318657980625e-26
-136.5234375	-2.7773202104318523e-23	2.9536342304539715e-26
-137.6953125	-2.743414066382246e-23	2.917566120330402e-26
-138.8671875	-2.709996670728988e-23	2.882017983095519e-26
-140.0390625	-2.677059253803048e-23	2.8469804886343925e-26
-141.2109375	-2.6445932485447864e-23	2.8124445223959904e-26
-142.3828125	-2.6125902844849398e-23	2.778401178988294e-26
-143.5546875	-2.581042181949184e-23	2.7448417560125316e-26
-144.7265625	-2.5499409464761762e-23	2.7117577481239676e-26
-145.8984375	-2.5192787634396335e-23	2.679140841309385e-26
-147.0703125	-2.489047992865425e-23	2.6469829073729395e-26
-148.2421875	-2.4592411644351457e-23	2.6152759986197405e-26
-149.4140625	-2.4298509726680823e-23	2.5840123427295957e-26
-150.5859375	-2.4008702722738675e-23	2.5531843378122865e-26
-151.7578125	-2.3722920736685432e-23	2.5227845476365908e-26
-152.9296875	-2.344109538647097e-23	2.492805697026188e-26
-154.1015625	-2.3163159762058638e-23	2.463240667414401e-26
-155.2734375	-2.2889048385085638e-23	2.4340824925524052e-26
-156.4453125	-2.261869716989991e-23	2.4053243543636146e-26
-157.6171875	-2.2352043385916978e-23	2.376959578938249e-26
-158.7890625	-2.208902562124287e-23	2.3489816326633287e-26
-159.9609375	-2.1829583747511605e-23	2.3213841184812212e-26
-161.1328125	-2.1573658885888468e-23	2.294160772272368e-26
-162.3046875	-2.1321193374192481e-23	2.2673054593575766e-26
-163.4765625	-2.1072130735093514e-23	2.2408121711139712e-26
-164.6484375	-2.0826415645341754e-23	2.2146750217012848e-26
-165.8203125	-2.0583993905989196e-23	2.1888882448935744e-26
-166.9921875	-2.0344812413564553e-23	2.1634461910122765e-26
-168.1640625	-2.0108819132164692e-23	2.1383433239567763e-26
-169.3359375	-1.9875963066427695e-23	2.1135742183289945e-26
-170.5078125	-1.964619423535377e-23	2.0891335566481461e-26
-171.6796875	-1.9419463646942107e-23	2.065016126652016e-26
-172.8515625	-1.9195723273612989e-23	2.0412168186821622e-26
-174.0234375	-1.8974926028385793e-23	2.0177306231492736e-26
-175.1953125	-1.8757025741785143e-23	1.9945526280763003e-26
-176.3671875	-1.8541977139448e-23	1.9716780167158505e-26
-177.5390625	-1.8329735820406495e-23	1.9491020652397323e-26
-178.7109375	-1.812025823602166e-23	1.9268201404974249e-26
-179.8828125	-1.7913501669544687e-23	1.9048276978419424e-26
-181.0546875	-1.7709424216283235e-23	1.8831202790191425e-26
-182.2265625	-1.750798476435116e-23	1.861693510120345e-26
-183.3984375	-1.7309142975981064e-23	1.840543099593405e-26
-184.5703125	-1.711285926937984e-23	1.8196648363128612e-26
-185.7421875	-1.6919094801108347e-23	1.7990545877049156e-26
-186.9140625	-1.6727811448966686e-23	1.7787082979268644e-26
-188.0859375	-1.6538971795368108e-23	1.7586219860979975e-26
-189.2578125	-1.6352539111184327e-23	1.7387917445810126e-26
-190.4296875	-1.6168477340046493e-23	1.7192137373118376e-26
-191.6015625	-1.598675108308616e-23	1.6998841981761675e-26
-192.7734375	-1.580732558410152e-23	1.6807994294312907e-26
-193.9453125	-1.5630166715134752e-23	1.661955800171666e-26
-195.1171875	-1.545524096244658e-23	1.6433497448368874e-26
-196.2890625	-1.5282515412875135e-23	1.6249777617601587e-26
-197.4609375	-1.5111957740566262e-23	1.606836411756889e-26
-198.6328125	-1.4943536194063285e-23	1.5889223167509784e-26
-199.8046875	-1.4777219583744484e-23	1.571232158438313e-26
-200.9765625	-1.4612977269597042e-23	1.5537626769862165e-26
-202.1484375	-1.4450779149316582e-23	1.5365106697671765e-26
-203.3203125	-1.4290595646722075e-23	1.5194729901265872e-26
-204.4921875	-1.413239770047585e-23	1.502646546182442e-26
-205.6640625	-1.3976156753099288e-23	1.486028299656989e-26
-206.8359375	-1.3821844740274712e-23	1.4696152647383973e-26
-208.0078125	-1.3669434080424762e-23	1.4534045069722472e-26
-209.1796875	-1.3518897664560344e-23	1.437393142181628e-26
-210.3515625	-1.337020884638912e-23	1.4215783354145066e-26
-211.5234375	-1.3223341432676386e-23	1.4059572999185055e-26
-212.6953125	-1.3078269673850604e-23	1.390527296141351e-26
-213.8671875	-1.2934968254846273e-23	1.3752856307568467e-26
-215.0390625	-1.279341228617684e-23	1.3602296557149647e-26
-216.2109375	-1.265357729523079e-23	1.3453567673159566e-26
-217.3828125	-1.2515439217784235e-23	1.3306644053075517e-26
-218.5546875	-1.2378974389723506e-23	1.3161500520041476e-26
-219.7265625	-1.2244159538971636e-23	1.3018112314280637e-26
-220.8984375	-1.2110971777612614e-23	1.2876455084716938e-26
-222.0703125	-1.1979388594207686e-23	1.2736504880800205e-26
-223.2421875	-1.1849387846298075e-23	1.2598238144529916e-26
-224.4140625	-1.1720947753088721e-23	1.2461631702673218e-26
-225.5859375	-1.159404688830786e-23	1.2326662759167297e-26
-226.7578125	-1.1468664173237255e-23	1.2193308887706157e-26
-227.9296875	-1.1344778869908429e-23	1.2061548024500829e-26
-229.1015625	-1.1222370574459957e-23	1.1931358461214017e-26
-230.2734375	-1.1101419210651376e-23	1.1802718838059783e-26
-231.4453125	-1.098190502352937e-23	1.1675608137065495e-26
-232.6171875	-1.0863808573241775e-23	1.155000567548902e-26
-233.7890625	-1.0747110728995466e-23	1.1425891099394809e-26
-234.9609375	-1.0631792663154038e-23	1.1303244377371682e-26
-236.1328125	-1.051783584547149e-23	1.1182045794399564e-26
-237.3046875	-1.0405222037458082e-23	1.106227594585597e-26
-238.4765625	-1.0293933286874864e-23	1.094391573165841e-26
-239.6484375	-1.0183951922353282e-23	1.0826946350541747e-26
-240.8203125	-1.0075260548136554e-23	1.0711349294462478e-26
-241.9921875	-9.96784203893944e-24	1.0597106343132301e-26
-243.1640625	-9.861679534923374e-24	1.0484199558670613e-26
-244.3359375	-9.756756436783701e-24	1.0372611280379626e-26
-245.5078125	-9.653056400946193e-24	1.0262324119633366e-26
-246.6796875	-9.550563334869854e-24	1.015332095488179e-26
-247.8515625	-9.449261392453313e-24	1.0045584926762479e-26
-249.0234375	-9.34913496954194e-24	9.939099433322625e-27
-250.1953125	-9.250168699533223e-24	9.833848125342653e-27
-251.3671875	-9.152347449077759e-24	9.729814901764304e-27
-252.5390625	-9.055656313873394e-24	9.62698390521437e-27
-253.7109375	-8.960080614550153e-24	9.52533951762878e-27
-254.8828125	-8.865605892643567e-24	9.424866355968147e-27
-256.0546875	-8.772217906654242e-24	9.325549268025358e-27
-257.2265625	-8.679902628191369e-24	9.227373328324293e-27
-258.3984375	-8.588646238198124e-24	9.13032383410334e-27
-259.5703125	-8.498435123256895e-24	9.034386301385043e-27
-260.7421875	-8.409255871972269e-24	8.939546461127884e-27
-261.9140625	-8.321095271429943e-24	8.845790255460335e-27
-263.0859375	-8.233940303729555e-24	8.753103833990614e-27
-264.2578125	-8.147778142589718e-24	8.661473550196649e-27
-265.4296875	-8.062596150023377e-24	8.570885957888495e-27
-266.6015625	-7.978381873081844e-24	8.48132780774453e-27
-267.7734375	-7.895123040665795e-24	8.392786043919112e-27
-268.9453125	-7.812807560401553e-24	8.305247800719596e-27
-270.1171875	-7.73142351558122e-24	8.218700399350342e-27
-271.2890625	-7.650959162164912e-24	8.133131344724833e-27
-272.4609375	-7.571402925843802e-24	8.048528322340354e-27
-273.6328125	-7.492743399162378e-24	7.964879195216997e-27
-274.8046875	-7.414969338698571e-24	7.882172000897377e-27
-275.9765625	-7.33806966230035e-24	7.800394948506721e-27
-277.1484375	-7.262033446377465e-24	7.719536415872716e-27
-278.3203125	-7.186849923247051e-24	7.639584946700686e-27
-279.4921875	-7.112508478531767e-24	7.560529247805637e-27
-280.6640625	-7.038998648609324e-24	7.48235818639961e-27
-281.8359375	-6.96631011811217e-24	7.405060787431412e-27
-283.0078125	-6.894432717476138e-24	7.328626230978071e-27
-284.1796875	-6.82335642053699e-24	7.2530438496894e-27
-285.3515625	-6.7530713421737e-24	7.178303126279332e-27
-286.5234375	-6.683567735997415e-24	7.104393691068212e-27
-287.6953125	-6.614835992085091e-24	7.031305319571199e-27
-288.8671875	-6.546866634756758e-24	6.959027930134318e-27
-290.0390625	-6.4796503203953905e-24	6.887551581614245e-27
-291.2109375	-6.4131778353085e-24	6.816866471103448e-27
-292.3828125	-6.347440093630433e-24	6.74696293169972e-27
-293.5546875	-6.2824281352645395e-24	6.677831430315228e-27
-294.7265625	-6.218133123864241e-24	6.6094625655296e-27
-295.8984375	-6.154546344852209e-24	6.54184706548285e-27
-297.0703125	-6.0916592034767465e-24	6.474975785806518e-27
-298.2421875	-6.0294632229045955e-24	6.408839707595811e-27
-299.4140625	-5.9679500423493544e-24	6.343429935417637e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.006991700738609297	1.0640082425248142e-05
-1.7578125	-0.0007363006892665055	1.2656990453969949e-06
-2.9296875	-0.00011154115441689374	1.9295588598659804e-07
-4.1015625	-2.0383788936645903e-05	3.4710393001270385e-08
-5.2734375	-4.248968862716537e-06	7.059285799692093e-09
-6.4453125	-9.766087664027463e-07	1.5726816535508247e-09
-7.6171875	-2.422510123399054e-07	3.74985859158871e-10
-8.7890625	-6.403775695145724e-08	9.417629429648488e-11
-9.9609375	-1.7919884513824844e-08	2.4649896532776193e-11
-11.1328125	-5.291588737316113e-09	6.6762459580913766e-12
-12.3046875	-1.6462089282156372e-09	1.861260004614807e-12
-13.4765625	-5.387252335578113e-10	5.316542779298627e-13
-14.6484375	-1.8501423348068334e-10	1.548110932415472e-13
-15.8203125	-6.644366761058004e-11	4.565184614738366e-14
-16.9921875	-2.483814270345666e-11	1.3501951018061098e-14
-18.1640625	-9.615284494066818e-12	3.943209563063174e-15
-19.3359375	-3.834672236629671e-12	1.1053789461228964e-15
-20.5078125	-1.5679427252188848e-12	2.792388187119858e-16
-21.6796875	-6.545631742436964e-13	5.142859127498936e-17
-22.8515625	-2.780226735296406e-13	-3.286480068544262e-18
-24.0234375	-1.1981049769250376e-13	-1.1344233637806105e-17
-25.1953125	-5.22670787992245e-14	-8.96435271837122e-18
-26.3671875	-2.3042136933857966e-14	-5.612526714410826e-18
-27.5390625	-1.0251525096531259e-14	-3.197811491632221e-18
-28.7109375	-4.597976516330652e-15	-1.7354179049479017e-18
-29.8828125	-2.077308181487538e-15	-9.15541522027012e-19
-31.0546875	-9.447428906406581e-16	-4.746198242240144e-19
-32.2265625	-4.323041127621382e-16	-2.4329847183058014e-19
-33.3984375	-1.9895808710564053e-16	-1.2381736037346178e-19
-34.5703125	-9.20668177066798e-17	-6.272289777012607e-20
-35.7421875	-4.2827143514382495e-17	-3.168737954837134e-20
-36.9140625	-2.0023588728417133e-17	-1.5986842865610264e-20
-38.0859375	-9.408657096187295e-18	-8.063408965286512e-21
-39.2578125	-4.442769030700333e-18	-4.069371197870322e-21
-40.4296875	-2.108229182702905e-18	-2.056368637983396e-21
-41.6015625	-1.0053972918567684e-18	-1.0411434946954954e-21
-42.7734375	-4.818958356318358e-19	-5.284420244669276e-22
-43.9453125	-2.3218305883836714e-19	-2.6901622532006207e-22
-45.1171875	-1.1247926079856933e-19	-1.3741899919481662e-22
-46.2890625	-5.480719807466875e-20	-7.046313947142665e-23
-47.4609375	-2.6876880153353916e-20	-3.627682626308584e-23
-48.6328125	-1.3277508701612819e-20	-1.8752369916924547e-23
-49.8046875	-6.6187485661862796e-21	-9.729054382037947e-24
-50.9765625	-3.339140962093631e-21	-5.060208021265321e-24
-52.1484375	-1.713748530486955e-21	-2.631621006813764e-24
-53.3203125	-9.027812299447746e-22	-1.361185221388186e-24
-54.4921875	-4.951805198966285e-22	-6.926599754922533e-25
-55.6640625	-2.886125775521616e-22	-3.38756385232588e-25
-56.8359375	-1.8289915494659533e-22	-1.503215139948433e-25
-58.0078125	-1.2813597692709496e-22	-4.9481534889938467e-26
-59.1796875	-9.930287109623946e-23	4.669064944764253e-27
-60.3515625	-8.377086871466447e-23	3.3756324424992897e-26
-61.5234375	-7.512028756339533e-23	4.9291871357778295e-26
-62.6953125	-7.006355883107047e-23	5.744735273419264e-26
-63.8671875	-6.690398900516594e-23	6.155614224417359e-26
-65.0390625	-6.475879101234738e-23	6.343236363377944e-26
-66.2109375	-6.316473147117011e-23	6.407094377365512e-26
-67.3828125	-6.187655127797462e-23	6.402173926826355e-26
-68.5546875	-6.076316065088403e-23	6.359092859251296e-26
-69.7265625	-5.97537718305155e-23	6.295023300552408e-26
-70.8984375	-5.88097228971002e-23	6.21966040715519e-26
-72.0703125	-5.790961876496635e-23	6.138509515749648e-26
-73.2421875	-5.704142928233539e-23	6.054710559802846e-26
-74.4140625	-5.61982511274996e-23	5.970058475672295e-26
-75.5859375	-5.537601507440684e-23	5.885578256548582e-26
-76.7578125	-5.457223485968969e-23	5.801851419767313e-26
-77.9296875	-5.378531847797773e-23	5.719202663884533e-26
-79.1015625	-5.301418575220401e-23	5.637807310037669e-26
-80.2734375	-5.2258054102842426e-23	5.557753537791036e-26
-81.4453125	-5.151631746414092e-23	5.479078646231119e-26
-82.6171875	-5.0788477211690246e-23	5.401790292538966e-26
-83.7890625	-5.0074102368638424e-23	5.325878988767881e-26
-84.9609375	-4.937280642575561e-23	5.251325482459246e-26
-86.1328125	-4.868423366354786e-23	5.178105127164488e-26
-87.3046875	-4.800805095203137e-23	5.1061904734596275e-26
-88.4765625	-4.734394273384317e-23	5.035552803454175e-26
-89.6484375	-4.669160787321258e-23	4.966163035735891e-26
-90.8203125	-4.605075760893957e-23	4.8979922540519874e-26
-91.9921875	-4.5421114167789485e-23	4.8310120106489436e-26
-93.1640625	-4.480240977825321e-23	4.765194494533732e-26
-94.3359375	-4.4194385931153036e-23	4.700512618830508e-26
-95.5078125	-4.3596792795792335e-23	4.6369400598290733e-26
-96.6796875	-4.3009388736902345e-23	4.574451267394417e-26
-97.8515625	-4.2431939899244607e-23	4.5130214586123893e-26
-99.0234375	-4.186421983956981e-23	4.452626601851684e-26
-100.1953125	-4.130600919331615e-23	4.393243395580247e-26
-101.3671875	-4.075709536805206e-23	4.3348492445422365e-26
-102.5390625	-4.021727225847417e-23	4.277422234861887e-26
-103.7109375	-3.968633997948405e-23	4.220941108998077e-26
-104.8828125	-3.91641046149281e-23	4.165385241085832e-26
-106.0546875	-3.86503779802492e-23	4.1107346129712727e-26
-107.2265625	-3.814497739772128e-23	4.056969791095209e-26
-108.3984375	-3.764772548321532e-23	4.0040719043023487e-26
-109.5703125	-3.715844994362887e-23	3.9520226225964274e-26
-110.7421875	-3.667698338424113e-23	3.900804136836464e-26
-111.9140625	-3.6203163125347385e-23	3.8503991393461525e-26
-113.0859375	-3.573683102759681e-23	3.8007908054051156e-26
-114.2578125	-3.527783332551225e-23	3.751962775582867e-26
-115.4296875	-3.482602046871507e-23	3.7038991388735673e-26
-116.6015625	-3.4381246970415726e-23	3.6565844165945986e-26
-117.7734375	-3.3943371262763095e-23	3.6100035470071954e-26
-118.9453125	-3.3512255558674465e-23	3.564141870621937e-26
-120.1171875	-3.308776571979316e-23	3.5189851161544845e-26
-121.2890625	-3.2669771130244566e-23	3.474519387095488e-26
-122.4609375	-3.22581445758823e-23	3.4307311488646153e-26
-123.6328125	-3.185276212873535e-23	3.3876072165165185e-26
-124.8046875	-3.145350303638589e-23	3.345134742971505e-26
-125.9765625	-3.10602496160231e-23	3.3033012077430015e-26
-127.1484375	-3.0672887152934344e-23	3.262094406137394e-26
-128.3203125	-3.029130380320937e-23	3.2215024389018965e-26
-129.4921875	-2.991539050044592e-23	3.1815137022979286e-26
-130.6640625	-2.9545040866258546e-23	3.14211687857944e-26
-131.8359375	-2.918015112440294e-23	3.103300926855563e-26
-133.0078125	-2.8820620018339665e-23	3.0650550743196436e-26
-134.1796875	-2.8466348732070937e-23	3.027368807825893e-26
-135.3515625	-2.81172408140933e-23	2.9902318657980625e-26
-136.5234375	-2.7773202104318523e-23	2.9536342304539715e-26
-137.6953125	-2.743414066382246e-23	2.917566120330402e-26
-138.8671875	-2.709996670728988e-23	2.882017983095519e-26
-140.0390625	-2.677059253803048e-23	2.8469804886343925e-26
-141.2109375	-2.6445932485447864e-23	2.8124445223959904e-26
-142.3828125	-2.6125902844849398e-23	2.778401178988294e-26
-143.5546875	-2.581042181949184e-23	2.7448417560125316e-26
-144.7265625	-2.5499409464761762e-23	2.7117577481239676e-26
-145.8984375	-2.5192787634396335e-23	2.679140841309385e-26
-147.0703125	-2.489047992865425e-23	2.6469829073729395e-26
-148.2421875	-2.4592411644351457e-23	2.6152759986197405e-26
-149.4140625	-2.4298509726680823e-23	2.5840123427295957e-26
-150.5859375	-2.4008702722738675e-23	2.5531843378122865e-26
-151.7578125	-2.3722920736685432e-23	2.5227845476365908e-26
-152.9296875	-2.344109538647097e-23	2.492805697026188e-26
-154.1015625	-2.3163159762058638e-23	2.463240667414401e-26
-155.2734375	-2.2889048385085638e-23	2.4340824925524052e-26
-156.4453125	-2.261869716989991e-23	2.4053243543636146e-26
-157.6171875	-2.2352043385916978e-23	2.376959578938249e-26
-158.7890625	-2.208902562124287e-23	2.3489816326633287e-26
-159.9609375	-2.1829583747511605e-23	2.3213841184812212e-26
-161.1328125	-2.1573658885888468e-23	2.294160772272368e-26
-162.3046875	-2.1321193374192481e-23	2.2673054593575766e-26
-163.4765625	-2.1072130735093514e-23	2.2408121711139712e-26
-164.6484375	-2.0826415645341754e-23	2.2146750217012848e-26
-165.8203125	-2.0583993905989196e-23	2.1888882448935744e-26
-166.9921875	-2.0344812413564553e-23	2.1634461910122765e-26
-168.1640625	-2.0108819132164692e-23	2.1383433239567763e-26
-169.3359375	-1.9875963066427695e-23	2.1135742183289945e-26
-170.5078125	-1.964619423535377e-23	2.0891335566481461e-26
-171.6796875	-1.9419463646942107e-23	2.065016126652016e-26
-172.8515625	-1.9195723273612989e-23	2.0412168186821622e-26
-174.0234375	-1.8974926028385793e-23	2.0177306231492736e-26
-175.1953125	-1.8757025741785143e-23	1.9945526280763003e-26
-176.3671875	-1.8541977139448e-23	1.9716780167158505e-26
-177.5390625	-1.8329735820406495e-23	1.9491020652397323e-26
-178.7109375	-1.812025823602166e-23	1.9268201404974249e-26
-179.8828125	-1.7913501669544687e-23	1.9048276978419424e-26
-181.0546875	-1.7709424216283235e-23	1.8831202790191425e-26
-182.2265625	-1.750798476435116e-23	1.861693510120345e-26
-183.3984375	-1.7309142975981064e-23	1.840543099593405e-26
-184.5703125	-1.711285926937984e-23	1.8196648363128612e-26
-185.7421875	-1.6919094801108347e-23	1.7990545877049156e-26
-186.9140625	-1.6727811448966686e-23	1.7787082979268644e-26
-188.0859375	-1.6538971795368108e-23	1.7586219860979975e-26
-189.2578125	-1.6352539111184327e-23	1.7387917445810126e-26
-190.4296875	-1.6168477340046493e-23	1.7192137373118376e-26
-191.6015625	-1.598675108308616e-23	1.6998841981761675e-26
-192.7734375	-1.580732558410152e-23	1.6807994294312907e-26
-193.9453125	-1.5630166715134752e-23	1.661955800171666e-26
-195.1171875	-1.545524096244658e-23	1.6433497448368874e-26
-196.2890625	-1.5282515412875135e-23	1.6249777617601587e-26
-197.4609375	-1.5111957740566262e-23	1.606836411756889e-26
-198.6328125	-1.4943536194063285e-23	1.5889223167509784e-26
-199.8046875	-1.4777219583744484e-23	1.571232158438313e-26
-200.9765625	-1.4612977269597042e-23	1.5537626769862165e-26
-202.1484375	-1.4450779149316582e-23	1.5365106697671765e-26
-203.3203125	-1.4290595646722075e-23	1.5194729901265872e-26
-204.4921875	-1.413239770047585e-23	1.502646546182442e-26
-205.6640625	-1.3976156753099288e-23	1.486028299656989e-26
-206.8359375	-1.3821844740274712e-23	1.4696152647383973e-26
-208.0078125	-1.3669434080424762e-23	1.4534045069722472e-26
-209.1796875	-1.3518897664560344e-23	1.437393142181628e-26
-210.3515625	-1.337020884638912e-23	1.4215783354145066e-26
-211.5234375	-1.3223341432676386e-23	1.4059572999185055e-26
-212.6953125	-1.3078269673850604e-23	1.390527296141351e-26
-213.8671875	-1.2934968254846273e-23	1.3752856307568467e-26
-215.0390625	-1.279341228617684e-23	1.3602296557149647e-26
-216.2109375	-1.265357729523079e-23	1.3453567673159566e-26
-217.3828125	-1.2515439217784235e-23	1.3306644053075517e-26
-218.5546875	-1.2378974389723506e-23	1.3161500520041476e-26
-219.7265625	-1.2244159538971636e-23	1.3018112314280637e-26
-220.8984375	-1.2110971777612614e-23	1.2876455084716938e-26
-222.0703125	-1.1979388594207686e-23	1.2736504880800205e-26
-223.2421875	-1.1849387846298075e-23	1.2598238144529916e-26
-224.4140625	-1.1720947753088721e-23	1.2461631702673218e-26
-225.5859375	-1.159404688830786e-23	1.2326662759167297e-26
