-60.3515625	-8.377086871505606e-23	3.375632442374339e-26
-61.5234375	-7.512028756360653e-23	4.929187135707446e-26
-62.6953125	-7.006355883118535e-23	5.74473527337928e-26
-63.8671875	-6.690398900522887e-23	6.155614224394448e-26
-65.0390625	-6.475879101238204e-23	6.343236363364698e-26
-66.2109375	-6.31647314711892e-23	6.407094377357781e-26
-67.3828125	-6.187655127798506e-23	6.402173926821794e-26
-68.5546875	-6.076316065088962e-23	6.359092859248571e-26
-69.7265625	-5.975377183051836e-23	6.295023300550753e-26
-70.8984375	-5.880972289710151e-23	6.219660407154163e-26
-72.0703125	-5.790961876496676e-23	6.138509515748993e-26
-73.2421875	-5.70414292823353e-23	6.054710559802412e-26
-74.4140625	-5.61982511274992e-23	5.970058475671993e-26
-75.5859375	-5.537601507440628e-23	5.88557825654836e-26
-76.7578125	-5.457223485968902e-23	5.801851419767141e-26
-77.9296875	-5.378531847797701e-23	5.71920266388439e-26
-79.1015625	-5.301418575220327e-23	5.637807310037545e-26
-80.2734375	-5.2258054102841673e-23	5.557753537790926e-26
-81.4453125	-5.1516317464140166e-23	5.479078646231016e-26
-82.6171875	-5.0788477211689494e-23	5.401790292538868e-26
-83.7890625	-5.0074102368637683e-23	5.325878988767788e-26
-84.9609375	-4.9372806425754873e-23	5.251325482459157e-26
-86.1328125	-4.8684233663547134e-23	5.178105127164399e-26
-87.3046875	-4.8008050952030654e-23	5.106190473459542e-26
-88.4765625	-4.734394273384246e-23	5.035552803454091e-26
-89.6484375	-4.6691607873211874e-23	4.9661630357358093e-26
-90.8203125	-4.6050757608938884e-23	4.897992254051907e-26
-91.9921875	-4.542111416778881e-23	4.831012010648865e-26
-93.1640625	-4.480240977825254e-23	4.7651944945336545e-26
-94.3359375	-4.419438593115237e-23	4.7005126188304325e-26
-95.5078125	-4.359679279579168e-23	4.6369400598289987e-26
-96.6796875	-4.30093887369017e-23	4.574451267394344e-26
-97.8515625	-4.243193989924397e-23	4.5130214586123176e-26
-99.0234375	-4.186421983956918e-23	4.4526266018516136e-26
-100.1953125	-4.130600919331553e-23	4.3932433955801774e-26
-101.3671875	-4.075709536805145e-23	4.334849244542168e-26
-102.5390625	-4.0217272258473573e-23	4.27742223486182e-26
-103.7109375	-3.9686339979483454e-23	4.220941108998011e-26
-104.8828125	-3.916410461492752e-23	4.1653852410857673e-26
-106.0546875	-3.865037798024862e-23	4.110734612971209e-26
-107.2265625	-3.814497739772071e-23	4.0569697910951466e-26
-108.3984375	-3.7647725483214753e-23	4.0040719043022867e-26
-109.5703125	-3.7158449943628317e-23	3.9520226225963666e-26
-110.7421875	-3.6676983384240585e-23	3.900804136836405e-26
-111.9140625	-3.6203163125346844e-23	3.850399139346094e-26
-113.0859375	-3.573683102759628e-23	3.800790805405058e-26
-114.2578125	-3.5277833325511726e-23	3.7519627755828106e-26
-115.4296875	-3.4826020468714545e-23	3.7038991388735116e-26
-116.6015625	-3.438124697041521e-23	3.656584416594544e-26
-117.7734375	-3.394337126276259e-23	3.6100035470071415e-26
-118.9453125	-3.3512255558673966e-23	3.564141870621884e-26
-120.1171875	-3.308776571979267e-23	3.518985116154433e-26
-121.2890625	-3.266977113024408e-23	3.474519387095437e-26
-122.4609375	-3.225814457588182e-23	3.4307311488645654e-26
-123.6328125	-3.1852762128734876e-23	3.387607216516469e-26
-124.8046875	-3.145350303638542e-23	3.345134742971456e-26
-125.9765625	-3.1060249616022634e-23	3.303301207742954e-26
-127.1484375	-3.0672887152933886e-23	3.262094406137347e-26
-128.3203125	-3.029130380320892e-23	3.2215024389018506e-26
-129.4921875	-2.9915390500445475e-23	3.181513702297883e-26
-130.6640625	-2.9545040866258105e-23	3.142116878579395e-26
-131.8359375	-2.9180151124402504e-23	3.103300926855519e-26
-133.0078125	-2.882062001833923e-23	3.0650550743196e-26
-134.1796875	-2.8466348732070514e-23	3.027368807825851e-26
-135.3515625	-2.8117240814092874e-23	2.9902318657980206e-26
-136.5234375	-2.777320210431811e-23	2.9536342304539307e-26
-137.6953125	-2.7434140663822047e-23	2.917566120330362e-26
-138.8671875	-2.7099966707289476e-23	2.8820179830954786e-26
-140.0390625	-2.6770592538030083e-23	2.8469804886343534e-26
-141.2109375	-2.644593248544747e-23	2.812444522395952e-26
-142.3828125	-2.612590284484901e-23	2.778401178988256e-26
-143.5546875	-2.5810421819491457e-23	2.7448417560124943e-26
-144.7265625	-2.5499409464761383e-23	2.711757748123931e-26
-145.8984375	-2.519278763439596e-23	2.679140841309349e-26
-147.0703125	-2.489047992865388e-23	2.646982907372904e-26
-148.2421875	-2.4592411644351092e-23	2.6152759986197055e-26
-149.4140625	-2.4298509726680462e-23	2.5840123427295613e-26
-150.5859375	-2.400870272273832e-23	2.5531843378122527e-26
-151.7578125	-2.372292073668508e-23	2.5227845476365575e-26
-152.9296875	-2.3441095386470622e-23	2.4928056970261554e-26
-154.1015625	-2.316315976205829e-23	2.463240667414369e-26
-155.2734375	-2.28890483850853e-23	2.4340824925523733e-26
-156.4453125	-2.2618697169899576e-23	2.4053243543635833e-26
-157.6171875	-2.2352043385916646e-23	2.3769595789382184e-26
-158.7890625	-2.2089025621242544e-23	2.3489816326632985e-26
-159.9609375	-2.182958374751128e-23	2.3213841184811914e-26
-161.1328125	-2.1573658885888144e-23	2.2941607722723387e-26
-162.3046875	-2.1321193374192164e-23	2.2673054593575476e-26
-163.4765625	-2.10721307350932e-23	2.240812171113943e-26
-164.6484375	-2.0826415645341445e-23	2.214675021701257e-26
-165.8203125	-2.058399390598889e-23	2.188888244893547e-26
-166.9921875	-2.034481241356425e-23	2.1634461910122495e-26
-168.1640625	-2.0108819132164392e-23	2.13834332395675e-26
-169.3359375	-1.9875963066427398e-23	2.1135742183289684e-26
-170.5078125	-1.964619423535348e-23	2.0891335566481206e-26
-171.6796875	-1.941946364694182e-23	2.0650161266519908e-26
-172.8515625	-1.9195723273612703e-23	2.0412168186821372e-26
-174.0234375	-1.897492602838551e-23	2.0177306231492492e-26
-175.1953125	-1.8757025741784867e-23	1.9945526280762762e-26
-176.3671875	-1.8541977139447726e-23	1.9716780167158266e-26
-177.5390625	-1.8329735820406225e-23	1.949102065239709e-26
-178.7109375	-1.8120258236021394e-23	1.926820140497402e-26
-179.8828125	-1.791350166954442e-23	1.9048276978419198e-26
-181.0546875	-1.7709424216282974e-23	1.88312027901912e-26
-182.2265625	-1.75079847643509e-23	1.8616935101203228e-26
-183.3984375	-1.7309142975980808e-23	1.8405430995933835e-26
-184.5703125	-1.7112859269379585e-23	1.81966483631284e-26
-185.7421875	-1.6919094801108095e-23	1.7990545877048946e-26
-186.9140625	-1.672781144896644e-23	1.7787082979268437e-26
-188.0859375	-1.6538971795367864e-23	1.758621986097977e-26
-189.2578125	-1.6352539111184083e-23	1.7387917445809925e-26
-190.4296875	-1.6168477340046255e-23	1.7192137373118178e-26
-191.6015625	-1.5986751083085922e-23	1.6998841981761482e-26
-192.7734375	-1.5807325584101284e-23	1.6807994294312718e-26
-193.9453125	-1.563016671513452e-23	1.6619558001716475e-26
-195.1171875	-1.545524096244635e-23	1.643349744836869e-26
-196.2890625	-1.528251541287491e-23	1.6249777617601406e-26
-197.4609375	-1.511195774056604e-23	1.606836411756871e-26
-198.6328125	-1.4943536194063062e-23	1.5889223167509608e-26
-199.8046875	-1.4777219583744263e-23	1.571232158438296e-26
-200.9765625	-1.4612977269596824e-23	1.5537626769861995e-26
-202.1484375	-1.4450779149316367e-23	1.53651066976716e-26
-203.3203125	-1.4290595646721863e-23	1.5194729901265708e-26
-204.4921875	-1.413239770047564e-23	1.5026465461824257e-26
-205.6640625	-1.397615675309908e-23	1.4860282996569732e-26
-206.8359375	-1.3821844740274506e-23	1.4696152647383818e-26
-208.0078125	-1.366943408042456e-23	1.453404506972232e-26
-209.1796875	-1.3518897664560144e-23	1.437393142181613e-26
-210.3515625	-1.3370208846388923e-23	1.4215783354144917e-26
-211.5234375	-1.322334143267619e-23	1.405957299918491e-26
-212.6953125	-1.307826967385041e-23	1.3905272961413367e-26
-213.8671875	-1.2934968254846082e-23	1.3752856307568326e-26
-215.0390625	-1.279341228617665e-23	1.360229655714951e-26
-216.2109375	-1.2653577295230604e-23	1.3453567673159428e-26
-217.3828125	-1.251543921778405e-23	1.3306644053075382e-26
-218.5546875	-1.2378974389723324e-23	1.316150052004134e-26
-219.7265625	-1.2244159538971454e-23	1.3018112314280508e-26
-220.8984375	-1.2110971777612435e-23	1.287645508471681e-26
-222.0703125	-1.1979388594207508e-23	1.2736504880800078e-26
-223.2421875	-1.18493878462979e-23	1.2598238144529792e-26
-224.4140625	-1.1720947753088548e-23	1.2461631702673096e-26
-225.5859375	-1.1594046888307688e-23	1.2326662759167176e-26
-226.7578125	-1.1468664173237085e-23	1.2193308887706038e-26
-227.9296875	-1.134477886990826e-23	1.2061548024500712e-26
-229.1015625	-1.1222370574459791e-23	1.1931358461213902e-26
-230.2734375	-1.1101419210651211e-23	1.1802718838059671e-26
-231.4453125	-1.0981905023529209e-23	1.1675608137065385e-26
-232.6171875	-1.0863808573241614e-23	1.155000567548891e-26
-233.7890625	-1.0747110728995306e-23	1.1425891099394702e-26
-234.9609375	-1.0631792663153881e-23	1.1303244377371575e-26
-236.1328125	-1.0517835845471334e-23	1.1182045794399461e-26
-237.3046875	-1.0405222037457928e-23	1.1062275945855868e-26
-238.4765625	-1.0293933286874711e-23	1.0943915731658309e-26
-239.6484375	-1.0183951922353132e-23	1.0826946350541648e-26
-240.8203125	-1.0075260548136406e-23	1.071134929446238e-26
-241.9921875	-9.967842038939293e-24	1.0597106343132207e-26
-243.1640625	-9.861679534923229e-24	1.0484199558670518e-26
-244.3359375	-9.756756436783556e-24	1.0372611280379534e-26
-245.5078125	-9.65305640094605e-24	1.0262324119633274e-26
-246.6796875	-9.550563334869713e-24	1.0153320954881701e-26
-247.8515625	-9.449261392453173e-24	1.0045584926762391e-26
-249.0234375	-9.349134969541803e-24	9.939099433322539e-27
-250.1953125	-9.250168699533087e-24	9.833848125342568e-27
-251.3671875	-9.152347449077623e-24	9.72981490176422e-27
-252.5390625	-9.055656313873261e-24	9.626983905214289e-27
-253.7109375	-8.960080614550021e-24	9.525339517628698e-27
-254.8828125	-8.865605892643436e-24	9.424866355968068e-27
-256.0546875	-8.772217906654113e-24	9.32554926802528e-27
-257.2265625	-8.67990262819124e-24	9.227373328324217e-27
-258.3984375	-8.588646238197998e-24	9.130323834103265e-27
-259.5703125	-8.49843512325677e-24	9.034386301384968e-27
-260.7421875	-8.409255871972146e-24	8.93954646112781e-27
-261.9140625	-8.32109527142982e-24	8.845790255460264e-27
-263.0859375	-8.233940303729435e-24	8.753103833990544e-27
-264.2578125	-8.147778142589598e-24	8.66147355019658e-27
-265.4296875	-8.062596150023258e-24	8.570885957888427e-27
-266.6015625	-7.978381873081727e-24	8.481327807744463e-27
-267.7734375	-7.895123040665679e-24	8.392786043919046e-27
-268.9453125	-7.812807560401437e-24	8.305247800719531e-27
-270.1171875	-7.731423515581105e-24	8.218700399350278e-27
-271.2890625	-7.650959162164799e-24	8.133131344724771e-27
-272.4609375	-7.57140292584369e-24	8.048528322340294e-27
-273.6328125	-7.492743399162268e-24	7.964879195216937e-27
-274.8046875	-7.414969338698462e-24	7.882172000897317e-27
-275.9765625	-7.338069662300242e-24	7.800394948506662e-27
-277.1484375	-7.262033446377358e-24	7.719536415872659e-27
-278.3203125	-7.186849923246945e-24	7.63958494670063e-27
-279.4921875	-7.112508478531661e-24	7.560529247805583e-27
-280.6640625	-7.038998648609221e-24	7.482358186399556e-27
-281.8359375	-6.966310118112067e-24	7.405060787431359e-27
-283.0078125	-6.894432717476036e-24	7.328626230978018e-27
-284.1796875	-6.82335642053689e-24	7.25304384968935e-27
-285.3515625	-6.7530713421736e-24	7.178303126279281e-27
-286.5234375	-6.683567735997317e-24	7.104393691068163e-27
-287.6953125	-6.6148359920849935e-24	7.03130531957115e-27
-288.8671875	-6.546866634756662e-24	6.95902793013427e-27
-290.0390625	-6.479650320395295e-24	6.887551581614198e-27
-291.2109375	-6.413177835308406e-24	6.816866471103402e-27
-292.3828125	-6.34744009363034e-24	6.746962931699675e-27
-293.5546875	-6.282428135264447e-24	6.677831430315183e-27
-294.7265625	-6.218133123864149e-24	6.609462565529555e-27
-295.8984375	-6.1545463448521185e-24	6.541847065482807e-27
-297.0703125	-6.091659203476656e-24	6.474975785806475e-27
-298.2421875	-6.0294632229045066e-24	6.408839707595769e-27
-299.4140625	-5.967950042349267e-24	6.343429935417597e-27
2011-04-01 01:09:53	256	2
-0.5859375	-0.006991700738620252	1.0640082425273963e-05
-1.7578125	-0.000736300689269091	1.2656990454028879e-06
-2.9296875	-0.00011154115441747017	1.9295588598783974e-07
-4.1015625	-2.03837889367776e-05	3.4710393001542587e-08
-5.2734375	-4.248968862748219e-06	7.059285799755413e-09
-6.4453125	-9.766087664108037e-07	1.5726816535663992e-09
-7.6171875	-2.4225101234206696e-07	3.749858591628829e-10
-8.7890625	-6.403775695206773e-08	9.417629429755716e-11
-9.9609375	-1.7919884514006264e-08	2.4649896533071322e-11
-11.1328125	-5.291588737372874e-09	6.676245958174523e-12
-12.3046875	-1.6462089282343427e-09	1.8612600046386512e-12
-13.4765625	-5.387252335642996e-10	5.316542779367804e-13
-14.6484375	-1.8501423348304543e-10	1.5481109324356018e-13
-15.8203125	-6.644366761147841e-11	4.565184614796325e-14
-16.9921875	-2.483814270381149e-11	1.350195101822217e-14
-18.1640625	-9.615284494211447e-12	3.943209563104087e-15
-19.3359375	-3.834672236690149e-12	1.1053789461309084e-15
-20.5078125	-1.5679427252446987e-12	2.7923881871200663e-16
-21.6796875	-6.545631742548965e-13	5.1428591273699717e-17
-22.8515625	-2.780226735345645e-13	-3.286480069620493e-18
-24.0234375	-1.198104976946918e-13	-1.1344233638489582e-17
-25.1953125	-5.2267078800205504e-14	-8.964352718762588e-18
-26.3671875	-2.3042136934301135e-14	-5.612526714623647e-18
-27.5390625	-1.0251525096732777e-14	-3.1978114917446063e-18
-28.7109375	-4.597976516422819e-15	-1.7354179050061973e-18
-29.8828125	-2.0773081815299142e-15	-9.155415220569086e-19
-31.0546875	-9.447428906602363e-16	-4.746198242392342e-19
-32.2265625	-4.3230411277122447e-16	-2.432984718382918e-19
-33.3984375	-1.9895808710987577e-16	-1.2381736037735772e-19
-34.5703125	-9.206681770866212e-17	-6.272289777209113e-20
-35.7421875	-4.28271435153141e-17	-3.168737954936187e-20
-36.9140625	-2.00235887288567e-17	-1.5986842866109645e-20
-38.0859375	-9.408657096395526e-18	-8.063408965538479e-21
-39.2578125	-4.442769030799372e-18	-4.069371197997629e-21
-40.4296875	-2.108229182750202e-18	-2.0563686380478397e-21
-41.6015625	-1.0053972918794497e-18	-1.0411434947281939e-21
-42.7734375	-4.818958356427595e-19	-5.284420244835653e-22
-43.9453125	-2.321830588436518e-19	-2.690162253285554e-22
-45.1171875	-1.1247926080113792e-19	-1.374189991991684e-22
-46.2890625	-5.48071980759234e-20	-7.046313947366568e-23
-47.4609375	-2.6876880153969973e-20	-3.627682626424318e-23
-48.6328125	-1.327750870191701e-20	-1.8752369917525818e-23
-49.8046875	-6.6187485663373816e-21	-9.729054382352063e-24
-50.9765625	-3.339140962169169e-21	-5.06020802143041e-24
-52.1484375	-1.7137485305249767e-21	-2.631621006901092e-24
-53.3203125	-9.027812299640533e-22	-1.3611852214346996e-24
-54.4921875	-4.9518051990648015e-22	-6.926599755172087e-25
-55.6640625	-2.8861257755723786e-22	-3.387563852460795e-25
-56.8359375	-1.8289915494923389e-22	-1.503215140021949e-25
-58.0078125	-1.2813597692847894e-22	-4.948153489397705e-26
-59.1796875	-9.930287109697218e-23	4.669064942527244e-27
-60.3515625	-8.377086871505606e-23	3.375632442374339e-26
-61.5234375	-7.512028756360653e-23	4.929187135707446e-26
-62.6953125	-7.006355883118535e-23	5.74473527337928e-26
-63.8671875	-6.690398900522887e-23	6.155614224394448e-26
-65.0390625	-6.475879101238204e-23	6.343236363364698e-26
-66.2109375	-6.31647314711892e-23	6.407094377357781e-26
-67.3828125	-6.187655127798506e-23	6.402173926821794e-26
-68.5546875	-6.076316065088962e-23	6.359092859248571e-26
-69.7265625	-5.975377183051836e-23	6.295023300550753e-26
-70.8984375	-5.880972289710151e-23	6.219660407154163e-26
-72.0703125	-5.790961876496676e-23	6.138509515748993e-26
-73.2421875	-5.70414292823353e-23	6.054710559802412e-26
-74.4140625	-5.61982511274992e-23	5.970058475671993e-26
-75.5859375	-5.537601507440628e-23	5.88557825654836e-26
-76.7578125	-5.457223485968902e-23	5.801851419767141e-26
-77.9296875	-5.378531847797701e-23	5.71920266388439e-26
-79.1015625	-5.301418575220327e-23	5.637807310037545e-26
-80.2734375	-5.2258054102841673e-23	5.557753537790926e-26
-81.4453125	-5.1516317464140166e-23	5.479078646231016e-26
-82.6171875	-5.0788477211689494e-23	5.401790292538868e-26
-83.7890625	-5.0074102368637683e-23	5.325878988767788e-26
-84.9609375	-4.9372806425754873e-23	5.251325482459157e-26
-86.1328125	-4.8684233663547134e-23	5.178105127164399e-26
-87.3046875	-4.8008050952030654e-23	5.106190473459542e-26
-88.4765625	-4.734394273384246e-23	5.035552803454091e-26
-89.6484375	-4.6691607873211874e-23	4.9661630357358093e-26
-90.8203125	-4.6050757608938884e-23	4.897992254051907e-26
-91.9921875	-4.542111416778881e-23	4.831012010648865e-26
-93.1640625	-4.480240977825254e-23	4.7651944945336545e-26
-94.3359375	-4.419438593115237e-23	4.7005126188304325e-26
-95.5078125	-4.359679279579168e-23	4.6369400598289987e-26
-96.6796875	-4.30093887369017e-23	4.574451267394344e-26
-97.8515625	-4.243193989924397e-23	4.5130214586123176e-26
-99.0234375	-4.186421983956918e-23	4.4526266018516136e-26
-100.1953125	-4.130600919331553e-23	4.3932433955801774e-26
-101.3671875	-4.075709536805145e-23	4.334849244542168e-26
-102.5390625	-4.0217272258473573e-23	4.27742223486182e-26
-103.7109375	-3.9686339979483454e-23	4.220941108998011e-26
-104.8828125	-3.916410461492752e-23	4.1653852410857673e-26
-106.0546875	-3.865037798024862e-23	4.110734612971209e-26
-107.2265625	-3.814497739772071e-23	4.0569697910951466e-26
-108.3984375	-3.7647725483214753e-23	4.0040719043022867e-26
-109.5703125	-3.7158449943628317e-23	3.9520226225963666e-26
-110.7421875	-3.6676983384240585e-23	3.900804136836405e-26
-111.9140625	-3.6203163125346844e-23	3.850399139346094e-26
-113.0859375	-3.573683102759628e-23	3.800790805405058e-26
-114.2578125	-3.5277833325511726e-23	3.7519627755828106e-26
-115.4296875	-3.4826020468714545e-23	3.7038991388735116e-26
-116.6015625	-3.438124697041521e-23	3.656584416594544e-26
-117.7734375	-3.394337126276259e-23	3.6100035470071415e-26
-118.9453125	-3.3512255558673966e-23	3.564141870621884e-26
-120.1171875	-3.308776571979267e-23	3.518985116154433e-26
-121.2890625	-3.266977113024408e-23	3.474519387095437e-26
-122.4609375	-3.225814457588182e-23	3.4307311488645654e-26
-123.6328125	-3.1852762128734876e-23	3.387607216516469e-26
-124.8046875	-3.145350303638542e-23	3.345134742971456e-26
-125.9765625	-3.1060249616022634e-23	3.303301207742954e-26
-127.1484375	-3.0672887152933886e-23	3.262094406137347e-26
-128.3203125	-3.029130380320892e-23	3.2215024389018506e-26
-129.4921875	-2.9915390500445475e-23	3.181513702297883e-26
-130.6640625	-2.9545040866258105e-23	3.142116878579395e-26
-131.8359375	-2.9180151124402504e-23	3.103300926855519e-26
-133.0078125	-2.882062001833923e-23	3.0650550743196e-26
-134.1796875	-2.8466348732070514e-23	3.027368807825851e-26
-135.3515625	-2.8117240814092874e-23	2.9902318657980206e-26
-136.5234375	-2.777320210431811e-23	2.9536342304539307e-26
-137.6953125	-2.7434140663822047e-23	2.917566120330362e-26
-138.8671875	-2.7099966707289476e-23	2.8820179830954786e-26
-140.0390625	-2.6770592538030083e-23	2.8469804886343534e-26
-141.2109375	-2.644593248544747e-23	2.812444522395952e-26
-142.3828125	-2.612590284484901e-23	2.778401178988256e-26
-143.5546875	-2.5810421819491457e-23	2.7448417560124943e-26
-144.7265625	-2.5499409464761383e-23	2.711757748123931e-26
-145.8984375	-2.519278763439596e-23	2.679140841309349e-26
-147.0703125	-2.489047992865388e-23	2.646982907372904e-26
-148.2421875	-2.4592411644351092e-23	2.6152759986197055e-26
-149.4140625	-2.4298509726680462e-23	2.5840123427295613e-26
-150.5859375	-2.400870272273832e-23	2.5531843378122527e-26
-151.7578125	-2.372292073668508e-23	2.5227845476365575e-26
-152.9296875	-2.3441095386470622e-23	2.4928056970261554e-26
-154.1015625	-2.316315976205829e-23	2.463240667414369e-26
-155.2734375	-2.28890483850853e-23	2.4340824925523733e-26
-156.4453125	-2.2618697169899576e-23	2.4053243543635833e-26
-157.6171875	-2.2352043385916646e-23	2.3769595789382184e-26
-158.7890625	-2.2089025621242544e-23	2.3489816326632985e-26
-159.9609375	-2.182958374751128e-23	2.3213841184811914e-26
-161.1328125	-2.1573658885888144e-23	2.2941607722723387e-26
-162.3046875	-2.1321193374192164e-23	2.2673054593575476e-26
-163.4765625	-2.10721307350932e-23	2.240812171113943e-26
-164.6484375	-2.0826415645341445e-23	2.214675021701257e-26
-165.8203125	-2.058399390598889e-23	2.188888244893547e-26
-166.9921875	-2.034481241356425e-23	2.1634461910122495e-26
-168.1640625	-2.0108819132164392e-23	2.13834332395675e-26
-169.3359375	-1.9875963066427398e-23	2.1135742183289684e-26
-170.5078125	-1.964619423535348e-23	2.0891335566481206e-26
-171.6796875	-1.941946364694182e-23	2.0650161266519908e-26
-172.8515625	-1.9195723273612703e-23	2.0412168186821372e-26
-174.0234375	-1.897492602838551e-23	2.0177306231492492e-26
-175.1953125	-1.8757025741784867e-23	1.9945526280762762e-26
-176.3671875	-1.8541977139447726e-23	1.9716780167158266e-26
-177.5390625	-1.8329735820406225e-23	1.949102065239709e-26
-178.7109375	-1.8120258236021394e-23	1.926820140497402e-26
-179.8828125	-1.791350166954442e-23	1.9048276978419198e-26
-181.0546875	-1.7709424216282974e-23	1.88312027901912e-26
-182.2265625	-1.75079847643509e-23	1.8616935101203228e-26
-183.3984375	-1.7309142975980808e-23	1.8405430995933835e-26
-184.5703125	-1.7112859269379585e-23	1.81966483631284e-26
-185.7421875	-1.6919094801108095e-23	1.7990545877048946e-26
-186.9140625	-1.672781144896644e-23	1.7787082979268437e-26
-188.0859375	-1.6538971795367864e-23	1.758621986097977e-26
-189.2578125	-1.6352539111184083e-23	1.7387917445809925e-26
-190.4296875	-1.6168477340046255e-23	1.7192137373118178e-26
-191.6015625	-1.5986751083085922e-23	1.6998841981761482e-26
-192.7734375	-1.5807325584101284e-23	1.6807994294312718e-26
-193.9453125	-1.563016671513452e-23	1.6619558001716475e-26
-195.1171875	-1.545524096244635e-23	1.643349744836869e-26
-196.2890625	-1.528251541287491e-23	1.6249777617601406e-26
-197.4609375	-1.511195774056604e-23	1.606836411756871e-26
-198.6328125	-1.4943536194063062e-23	1.5889223167509608e-26
-199.8046875	-1.4777219583744263e-23	1.571232158438296e-26
-200.9765625	-1.4612977269596824e-23	1.5537626769861995e-26
-202.1484375	-1.4450779149316367e-23	1.53651066976716e-26
-203.3203125	-1.4290595646721863e-23	1.5194729901265708e-26
-204.4921875	-1.413239770047564e-23	1.5026465461824257e-26
-205.6640625	-1.397615675309908e-23	1.4860282996569732e-26
-206.8359375	-1.3821844740274506e-23	1.4696152647383818e-26
-208.0078125	-1.366943408042456e-23	1.453404506972232e-26
-209.1796875	-1.3518897664560144e-23	1.437393142181613e-26
-210.3515625	-1.3370208846388923e-23	1.4215783354144917e-26
-211.5234375	-1.322334143267619e-23	1.405957299918491e-26
-212.6953125	-1.307826967385041e-23	1.3905272961413367e-26
-213.8671875	-1.2934968254846082e-23	1.3752856307568326e-26
-215.0390625	-1.279341228617665e-23	1.360229655714951e-26
-216.2109375	-1.2653577295230604e-23	1.3453567673159428e-26
-217.3828125	-1.251543921778405e-23	1.3306644053075382e-26
-218.5546875	-1.2378974389723324e-23	1.316150052004134e-26
-219.7265625	-1.2244159538971454e-23	1.3018112314280508e-26
-220.8984375	-1.2110971777612435e-23	1.287645508471681e-26
-222.0703125	-1.1979388594207508e-23	1.2736504880800078e-26
-223.2421875	-1.18493878462979e-23	1.2598238144529792e-26
-224.4140625	-1.1720947753088548e-23	1.2461631702673096e-26
-225.5859375	-1.1594046888307688e-23	1.2326662759167176e-26
-226.7578125	-1.1468664173237085e-23	1.2193308887706038e-26
